date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2021-01-29,32.41142857142857,0.0,162.9557142857143,220.54285714285717,99.9,52.67142857142858,60.66285714285714,139.43,45.01714285714286,259.3014285714286,3288.67,7068.17,6040.124285714286,5701.4457142857145,6185.99,5262.362857142857,5072.932857142857,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90285714285714,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1244.1028571428571,1365.55,102.24,86.02857142857142,5323.597142857143,5189.171428571429,0.0,0.0,76.68,108.39,0.0,6.88,140.58,380.24,6.96,0.57,0.0,12.4,5189.73,0.0,260.42,0.0,93.01,316.22,30109.13,0.67,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.0859899902375,349.2171073418449,356.85299460211536,273.15,283.15,99.95833333333331,6.800000000000001,3.0,-15.5,1.19,53.4747432534576,0.0392156862745098,0.0,0.0,0.0,24.8015873015873,0.0,68.20436507936508,0.0,0.0,24.8015873015873,43.40277777777778
2021-01-30,40.51428571428572,0.0,156.16714285714286,213.42857142857144,99.9,35.11428571428573,75.82857142857142,117.98000000000002,30.011428571428567,267.4042857142857,3288.67,7088.54,6068.582857142857,5715.717142857143,6185.99,5277.528571428571,5083.658571428571,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62857142857143,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1254.8285714285714,1365.55,102.24,77.42571428571428,5338.201428571429,5197.774285714286,0.0,0.0,76.68,108.39,0.0,8.6,140.58,381.96,6.96,0.57,0.0,18.6,5208.33,0.0,260.42,0.0,93.01,105.41,30214.53,0.69,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,9.18355796824171,342.13561441604264,349.12332684900093,273.15,280.93,98.33333333333331,7.869999999999999,3.0,-15.5,1.25,53.04395383913777,0.17647058823529413,0.0,0.0,0.0,24.8015873015873,2.066798941798942,70.27116402116403,0.0,0.0,22.734788359788357,45.469576719576715
2021-01-31,48.61714285714286,0.0,149.37857142857143,206.3142857142857,99.9,17.557142857142864,90.99428571428572,96.53,15.00571428571429,275.50714285714287,3288.67,7108.91,6097.041428571429,5729.988571428572,6185.99,5292.694285714286,5094.384285714285,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35428571428571,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1265.5542857142857,1365.55,102.24,68.82285714285715,5352.805714285714,5206.377142857143,0.0,0.0,76.68,108.39,0.0,10.32,140.58,383.68,6.96,0.57,0.0,0.0,5208.33,0.0,260.42,0.0,93.01,204.61,30419.15,0.69,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1,6.74469395181761,335.05412149024033,341.39365909588656,273.15,280.93,98.83333333333331,0.12,3.0,-15.5,1.31,52.61316442481793,0.0,0.0,0.0,0.0,24.8015873015873,4.133597883597884,72.33796296296296,0.0,0.0,20.667989417989418,47.536375661375665
2021-02-01,56.72,0.0,142.59,199.2,99.9,0.0,106.16,75.08,0.0,283.61,3288.67,7129.28,6125.5,5744.26,6185.99,5307.86,5105.11,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,102.24,60.22,5367.41,5214.98,0.0,0.0,76.68,108.39,0.0,12.04,140.58,385.4,7.1,0.71,0.0,31.0,5239.34,0.0,260.42,0.0,93.01,248.02,30667.16,0.68,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,11.1999150653689,327.972628564438,333.66399134277214,273.71,280.93,99.70833333333331,5.41,3.0,-15.5,1.34,52.1823750104981,0.125,0.0,0.0,0.0,24.8015873015873,6.200396825396825,74.4047619047619,0.0,0.0,18.601190476190474,49.6031746031746
2021-02-02,48.61714285714285,8.7,149.37857142857143,177.85714285714286,85.62857142857143,5.852857142857142,90.99428571428572,64.35428571428571,0.0,283.61,3297.37,7156.438571428571,6132.614285714286,5744.26,6191.842857142857,5307.86,5105.11,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35428571428571,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,94.93714285714285,56.77857142857143,5374.712857142857,5220.141428571428,0.0,0.0,76.68,108.39,0.0,10.32,140.58,385.4,8.04,1.61,0.0,12.4,5251.74,0.0,260.42,0.0,93.01,328.62,30995.78,0.65,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,12.3531107967586,315.89132699861545,322.30399769932137,274.82,283.15,99.91666666666669,1.74,3.0,-15.5,1.36,70.7598226178713,0.03773584905660377,0.0,0.0,0.0,21.70138888888889,6.200396825396825,74.4047619047619,0.0,0.0,15.500992063492063,52.70337301587301
2021-02-03,40.51428571428571,17.4,156.16714285714286,156.5142857142857,71.35714285714286,11.705714285714285,75.82857142857142,53.62857142857143,0.0,283.61,3306.07,7183.597142857143,6139.728571428572,5744.26,6197.6957142857145,5307.86,5105.11,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62857142857143,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,87.63428571428571,53.33714285714286,5382.015714285714,5225.302857142857,0.0,0.0,76.68,108.39,0.0,8.6,140.58,385.4,8.37,1.93,0.0,24.8,5276.54,6.2,266.62,0.0,93.01,223.21,31219.0,0.64,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,11.3783491192978,303.81002543279294,310.9440040558705,275.37,283.15,89.91666666666667,5.92,3.0,-15.5,1.4,97.5,0.1111111111111111,0.0,0.0,0.0,18.601190476190474,6.200396825396825,74.4047619047619,0.0,0.0,12.40079365079365,55.80357142857142
2021-02-04,32.41142857142857,26.1,162.9557142857143,135.17142857142858,57.08571428571429,17.558571428571426,60.66285714285714,42.90285714285714,0.0,283.61,3314.77,7210.755714285714,6146.842857142858,5744.26,6203.548571428571,5307.86,5105.11,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90285714285714,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,80.33142857142857,49.89571428571429,5389.318571428571,5230.464285714285,0.0,0.0,76.68,108.39,0.0,6.879999999999999,140.58,385.4,8.59,2.14,0.0,0.0,5276.54,0.0,266.62,0.0,93.01,179.81,31398.81,0.64,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.9761196602021,291.7287238669704,299.58401041241973,274.82,284.82,76.70833333333333,0.21,3.0,-15.5,1.46,70.7598226178713,0.0,0.0,0.0,0.0,21.70138888888889,5.425347222222222,74.4047619047619,0.0,0.0,16.276041666666664,52.70337301587301
2021-02-05,24.308571428571423,34.8,169.74428571428572,113.82857142857144,42.81428571428572,23.41142857142857,45.497142857142855,32.177142857142854,0.0,283.61,3323.4700000000003,7237.914285714286,6153.957142857143,5744.26,6209.401428571428,5307.86,5105.11,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.177142857142854,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,73.02857142857142,46.45428571428572,5396.621428571429,5235.625714285714,0.0,0.0,76.68,108.39,0.0,5.159999999999999,140.58,385.4,8.94,2.44,0.0,6.2,5282.74,0.0,266.62,0.0,93.01,86.81,31485.62,0.68,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,17.1235706375328,279.64742230114786,288.22401676896897,274.82,287.04,49.29166666666666,0.1,3.0,-15.5,1.56,84.12991130893565,0.07142857142857142,0.0,0.0,0.0,24.8015873015873,4.650297619047619,74.4047619047619,0.0,0.0,20.15128968253968,49.6031746031746
2021-02-06,16.20571428571428,43.5,176.53285714285715,92.4857142857143,28.542857142857144,29.264285714285712,30.33142857142857,21.451428571428565,0.0,283.61,3332.17,7265.072857142857,6161.071428571428,5744.26,6215.254285714285,5307.86,5105.11,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.451428571428565,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,65.72571428571428,43.01285714285714,5403.924285714285,5240.787142857143,0.0,0.0,76.68,108.39,0.0,3.4399999999999995,140.58,385.4,8.94,2.44,0.0,6.2,5288.94,0.0,266.62,0.0,93.01,124.01,31609.62,0.76,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,14.3996676777814,267.5661207353253,276.8640231255182,274.82,284.26,76.95833333333333,0.0,3.0,-15.5,1.73,97.5,0.05,0.0,0.0,0.0,27.90178571428571,3.875248015873016,74.4047619047619,0.0,0.0,24.026537698412696,46.50297619047619
2021-02-07,8.10285714285714,52.2,183.32142857142856,71.14285714285717,14.271428571428572,35.11714285714285,15.165714285714287,10.72571428571429,0.0,283.61,3340.8700000000003,7292.231428571429,6168.185714285714,5744.26,6221.107142857143,5307.86,5105.11,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72571428571429,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,58.42285714285714,39.57142857142857,5411.227142857143,5245.948571428571,0.0,0.0,76.68,108.39,0.0,1.7199999999999989,140.58,385.4,8.94,2.44,0.0,0.0,5288.94,0.0,266.62,0.0,93.01,37.2,31646.83,0.85,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,5.38577883565786,255.48481916950277,265.5040294820674,270.93,280.93,79.08333333333333,5.62,3.0,-15.5,1.9,97.5,0.0,0.0,0.0,0.0,31.001984126984127,3.1001984126984126,74.4047619047619,0.0,0.0,27.90178571428571,43.40277777777778
2021-02-08,0.0,60.9,190.11,49.8,0.0,40.97,0.0,0.0,0.0,283.61,3349.57,7319.39,6175.3,5744.26,6226.96,5307.86,5105.11,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,51.12,36.13,5418.53,5251.11,0.0,0.0,76.68,108.39,0.0,0.0,140.58,385.4,9.2,2.68,0.0,18.6,5307.54,0.0,266.62,0.0,93.01,334.82,31981.65,0.95,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,12.3676282386485,243.4035176036802,254.1440358386166,269.26,282.04,52.5,0.31,3.0,-15.5,2.0799999999999996,97.5,0.05555555555555555,0.0,0.0,0.0,34.10218253968254,2.3251488095238093,74.4047619047619,0.0,0.0,31.77703373015873,40.30257936507936
2021-02-09,0.0,60.9,190.11,49.8,7.135714285714286,46.82142857142857,0.0,10.725714285714286,0.0,283.61,3358.2714285714287,7346.55,6182.414285714286,5751.395714285714,6238.664285714286,5307.86,5115.834285714285,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,51.12,41.291428571428575,5425.8328571428565,5261.434285714286,0.0,0.0,76.68,108.39,0.0,0.0,140.58,385.4,9.88,3.27,0.0,6.2,5313.74,0.0,266.62,0.0,93.01,303.82,32285.47,1.05,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,12.4971474320241,234.94042126803063,244.68985532866145,269.26,275.93,89.91666666666667,2.34,3.0,-15.5,2.24,60.2364635616475,0.02040816326530612,0.0,0.0,0.0,37.20238095238095,1.5500992063492063,74.4047619047619,0.0,0.0,35.65228174603175,37.20238095238095
2021-02-10,0.0,60.9,190.11,49.8,14.271428571428572,52.67285714285714,0.0,21.45142857142857,0.0,283.61,3366.9728571428573,7373.71,6189.528571428572,5758.5314285714285,6250.368571428571,5307.86,5126.558571428572,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,51.12,46.45285714285715,5433.135714285714,5271.758571428572,0.0,0.0,76.68,108.39,0.0,0.0,140.58,385.4,10.45,3.45,0.0,6.2,5319.94,0.0,266.62,0.0,93.01,874.26,33159.72,1.15,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,11.6735824600308,226.47732493238112,235.23567481870631,265.93,275.37,98.58333333333331,8.399999999999999,3.0,-15.5,2.37,70.7598226178713,0.0070921985815602835,0.0,0.0,0.0,40.30257936507936,0.7750496031746031,74.4047619047619,0.0,0.0,39.52752976190476,34.10218253968254
2021-02-11,0.0,60.9,190.11,49.8,21.40714285714286,58.52428571428572,0.0,32.177142857142854,0.0,283.61,3375.674285714286,7400.87,6196.642857142858,5765.667142857143,6262.072857142857,5307.86,5137.282857142857,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,51.12,51.614285714285714,5440.438571428571,5282.082857142857,0.0,0.0,76.68,108.39,0.0,0.0,140.58,385.4,10.45,3.45,0.0,6.2,5326.14,0.0,266.62,0.0,93.01,223.21,33382.94,1.25,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,0,13.952494173476,218.0142285967316,225.7814943087512,261.480015625,270.37,97.76,2.39,3.0,-15.5,2.47,97.5,0.027777777777777776,0.0,0.0,0.0,43.40277777777778,0.0,74.4047619047619,0.0,0.0,43.40277777777778,31.001984126984127
2021-02-12,0.0,60.9,190.11,49.8,28.542857142857144,64.37571428571428,0.0,42.90285714285714,0.0,283.61,3384.3757142857144,7428.030000000001,6203.757142857143,5772.802857142858,6273.777142857143,5307.86,5148.007142857143,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,51.12,56.77571428571429,5447.7414285714285,5292.407142857142,0.0,0.0,76.68,108.39,0.0,0.0,140.58,385.4,10.76,3.63,0.0,0.0,5326.14,0.0,266.62,0.0,93.01,372.02,33754.96,1.34,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,14.8357711292809,209.55113226108205,216.327313798796,259.260015625,270.93,88.66666666666667,0.0,3.0,-15.5,2.52,84.1886116991581,0.0,0.0,0.0,0.0,37.20238095238095,0.0,74.4047619047619,0.0,0.0,37.20238095238095,37.20238095238095
2021-02-13,0.0,60.9,190.11,49.8,35.67857142857143,70.22714285714287,0.0,53.62857142857143,0.0,283.61,3393.077142857143,7455.19,6210.871428571429,5779.938571428572,6285.481428571429,5307.86,5158.731428571428,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,51.12,61.93714285714286,5455.044285714285,5302.731428571428,0.0,0.0,76.68,108.39,0.0,0.0,140.58,385.4,10.76,3.63,0.0,6.2,5332.34,0.0,266.62,0.0,93.01,68.2,33823.16,1.4,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,12.1322131740987,201.0880359254325,206.8731332888409,260.37,272.59,54.0,0.0,3.0,-15.5,2.54,86.85088935932649,0.09090909090909091,0.0,0.0,0.0,31.001984126984127,0.0,74.4047619047619,0.0,0.0,31.001984126984127,43.40277777777778
2021-02-14,0.0,60.9,190.11,49.8,42.81428571428572,76.07857142857144,0.0,64.35428571428571,0.0,283.61,3401.7785714285715,7482.35,6217.9857142857145,5787.074285714286,6297.185714285714,5307.86,5169.455714285715,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,51.12,67.09857142857143,5462.347142857143,5313.055714285714,0.0,0.0,76.68,108.39,0.0,0.0,140.58,385.4,10.76,3.63,0.0,0.0,5332.34,0.0,266.62,0.0,93.01,37.2,33860.37,1.43,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,9.38045314092461,192.62493958978297,197.4189527788857,260.37,277.59,29.666666666666668,0.0,3.0,-15.5,2.49,89.51316701949486,0.0,0.0,0.0,0.0,24.8015873015873,0.0,74.4047619047619,0.0,0.0,24.8015873015873,49.6031746031746
2021-02-15,0.0,60.9,190.11,49.8,49.95,81.93,0.0,75.08,0.0,283.61,3410.48,7509.51,6225.1,5794.21,6308.89,5307.86,5180.18,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,51.12,72.26,5469.65,5323.38,0.0,0.0,76.68,108.39,0.0,0.0,140.58,385.4,11.16,3.95,0.0,12.4,5344.74,0.0,266.62,0.0,93.01,279.02,34139.38,1.41,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,12.5764659858582,184.16184325413343,187.9647722689306,264.82,279.26,98.875,1.05,3.0,-15.5,2.3899999999999997,92.17544467966324,0.044444444444444446,0.0,0.0,0.0,18.601190476190474,0.0,74.4047619047619,0.0,0.0,18.601190476190474,55.80357142857142
2021-02-16,0.0,104.40142857142855,162.95142857142858,42.68571428571428,78.49285714285715,70.22571428571429,0.0,64.35428571428571,0.0,283.61,3462.68,7509.51,6225.1,5829.888571428572,6308.89,5307.86,5180.18,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,52.94571428571428,72.26,5478.778571428571,5333.702857142857,0.0,0.0,76.68,108.39,0.0,0.0,140.58,385.4,11.98,4.76,0.0,6.2,5350.94,0.0,266.62,0.0,93.01,390.62,34530.01,1.35,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.1528562376549,175.89588774585053,181.22377373964304,274.82,284.82,78.875,0.14,3.0,-15.5,2.25,94.8377223398316,0.015873015873015872,0.0,0.0,0.0,12.40079365079365,0.0,74.4047619047619,0.0,0.0,12.40079365079365,62.00396825396825
2021-02-17,0.0,147.90285714285716,135.79285714285714,35.57142857142857,107.03571428571428,58.52142857142857,0.0,53.62857142857143,0.0,283.61,3514.88,7509.51,6225.1,5865.567142857143,6308.89,5307.86,5180.18,9138.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.15,1365.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,40.97,583.86,1276.28,1365.55,54.77142857142857,72.26,5487.907142857142,5344.0257142857145,0.0,0.0,76.68,108.39,0.0,0.0,140.58,385.4,12.42,5.2,0.0,0.0,5350.94,0.0,266.62,0.0,93.01,477.43,35007.44,1.26,-43.0,23.0,16.0,-46.0,-62.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1,13.9067962192374,167.62993223756763,174.48277521035553,273.71,284.26,58.083333333333336,2.66,3.0,-15.5,2.09,97.5,0.0,0.0,0.0,0.0,13.494981325863677,0.0,74.4047619047619,0.0,0.0,13.494981325863677,60.909780578898236
