,country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
15890,Romania,Sibiu,RO126,2020-W20,21.4302979558984,"Epidemic intelligence, subnational weekly data"
15891,Romania,Sibiu,RO126,2020-W21,16.6956972447116,"Epidemic intelligence, subnational weekly data"
15892,Romania,Sibiu,RO126,2020-W22,11.7119070224096,"Epidemic intelligence, subnational weekly data"
15893,Romania,Sibiu,RO126,2020-W23,6.72811680010765,"Epidemic intelligence, subnational weekly data"
15894,Romania,Sibiu,RO126,2020-W24,12.9578545779851,"Epidemic intelligence, subnational weekly data"
15895,Romania,Sibiu,RO126,2020-W25,19.6859713780928,"Epidemic intelligence, subnational weekly data"
15896,Romania,Sibiu,RO126,2020-W26,23.9221930670494,"Epidemic intelligence, subnational weekly data"
15897,Romania,Sibiu,RO126,2020-W27,19.6859713780928,"Epidemic intelligence, subnational weekly data"
15898,Romania,Sibiu,RO126,2020-W28,13.2070440891002,"Epidemic intelligence, subnational weekly data"
15899,Romania,Sibiu,RO126,2020-W29,25.6665196448551,"Epidemic intelligence, subnational weekly data"
15900,Romania,Sibiu,RO126,2020-W30,43.6081644451422,"Epidemic intelligence, subnational weekly data"
15901,Romania,Sibiu,RO126,2020-W31,43.8573539562573,"Epidemic intelligence, subnational weekly data"
15902,Romania,Sibiu,RO126,2020-W32,53.8249344008612,"Epidemic intelligence, subnational weekly data"
15903,Romania,Sibiu,RO126,2020-W33,68.527115556652,"Epidemic intelligence, subnational weekly data"
15904,Romania,Sibiu,RO126,2020-W34,64.2908938676953,"Epidemic intelligence, subnational weekly data"
15905,Romania,Sibiu,RO126,2020-W35,61.0514302231991,"Epidemic intelligence, subnational weekly data"
15906,Romania,Sibiu,RO126,2020-W36,67.7795470233067,"Epidemic intelligence, subnational weekly data"
15907,Romania,Sibiu,RO126,2020-W37,89.4590344903202,"Epidemic intelligence, subnational weekly data"
15908,Romania,Sibiu,RO126,2020-W38,87.9638974236297,"Epidemic intelligence, subnational weekly data"
15909,Romania,Sibiu,RO126,2020-W39,88.96065546809,"Epidemic intelligence, subnational weekly data"
15910,Romania,Sibiu,RO126,2020-W40,114.627175112945,"Epidemic intelligence, subnational weekly data"
15911,Romania,Sibiu,RO126,2020-W41,204.335399114381,"Epidemic intelligence, subnational weekly data"
15912,Romania,Sibiu,RO126,2020-W42,340.392872183224,"Epidemic intelligence, subnational weekly data"
15913,Romania,Sibiu,RO126,2020-W43,409.418366762106,"Epidemic intelligence, subnational weekly data"
15914,Romania,Sibiu,RO126,2020-W44,541.239618141993,"Epidemic intelligence, subnational weekly data"
15915,Romania,Sibiu,RO126,2020-W45,914.52550579241,"Epidemic intelligence, subnational weekly data"
15916,Romania,Sibiu,RO126,2020-W46,1191.6242421524,"Epidemic intelligence, subnational weekly data"
15917,Romania,Sibiu,RO126,2020-W47,1085.9678894396,"Epidemic intelligence, subnational weekly data"
15918,Romania,Sibiu,RO126,2020-W48,852.477317524751,"Epidemic intelligence, subnational weekly data"
15919,Romania,Sibiu,RO126,2020-W49,609.0191651653,"Epidemic intelligence, subnational weekly data"
15920,Romania,Sibiu,RO126,2020-W50,402.441060450884,"Epidemic intelligence, subnational weekly data"
15921,Romania,Sibiu,RO126,2020-W51,321.454469338477,"Epidemic intelligence, subnational weekly data"
15922,Romania,Sibiu,RO126,2020-W52,245.950047470602,"Epidemic intelligence, subnational weekly data"
15923,Romania,Sibiu,RO126,2020-W53,182.655911647367,"Epidemic intelligence, subnational weekly data"
15924,Romania,Sibiu,RO126,2021-W01,221.778664892437,"Epidemic intelligence, subnational weekly data"
15925,Romania,Sibiu,RO126,2021-W02,211.561894936718,"Epidemic intelligence, subnational weekly data"
15926,Romania,Sibiu,RO126,2021-W03,154.497496891361,"Epidemic intelligence, subnational weekly data"
15927,Romania,Sibiu,RO126,2021-W04,137.303420624419,"Epidemic intelligence, subnational weekly data"
15928,Romania,Sibiu,RO126,2021-W05,150.012085691289,"Epidemic intelligence, subnational weekly data"
15929,Romania,Sibiu,RO126,2021-W06,171.691573158303,"Epidemic intelligence, subnational weekly data"
15930,Romania,Sibiu,RO126,2021-W07,197.607282314273,"Epidemic intelligence, subnational weekly data"
15931,Romania,Sibiu,RO126,2021-W08,234.238140448192,"Epidemic intelligence, subnational weekly data"
15932,Romania,Sibiu,RO126,2021-W09,266.134397870925,"Epidemic intelligence, subnational weekly data"
15933,Romania,Sibiu,RO126,2021-W10,312.483646938333,"Epidemic intelligence, subnational weekly data"
15934,Romania,Sibiu,RO126,2021-W11,369.548044983691,"Epidemic intelligence, subnational weekly data"
15935,Romania,Sibiu,RO126,2021-W12,411.162693339912,"Epidemic intelligence, subnational weekly data"
15936,Romania,Suceava,RO215,2020-W15,,"Epidemic intelligence, subnational weekly data"
15937,Romania,Suceava,RO215,2020-W16,151.199241114637,"Epidemic intelligence, subnational weekly data"
15938,Romania,Suceava,RO215,2020-W17,155.693486073458,"Epidemic intelligence, subnational weekly data"
15939,Romania,Suceava,RO215,2020-W18,106.417300274952,"Epidemic intelligence, subnational weekly data"
15940,Romania,Suceava,RO215,2020-W19,88.2798116911362,"Epidemic intelligence, subnational weekly data"
15941,Romania,Suceava,RO215,2020-W20,71.105375598497,"Epidemic intelligence, subnational weekly data"
15942,Romania,Suceava,RO215,2020-W21,29.2125922323396,"Epidemic intelligence, subnational weekly data"
15943,Romania,Suceava,RO215,2020-W22,8.98848991764296,"Epidemic intelligence, subnational weekly data"
15944,Romania,Suceava,RO215,2020-W23,30.1756447235157,"Epidemic intelligence, subnational weekly data"
15945,Romania,Suceava,RO215,2020-W24,43.9793970970388,"Epidemic intelligence, subnational weekly data"
15946,Romania,Suceava,RO215,2020-W25,47.0290633190962,"Epidemic intelligence, subnational weekly data"
15947,Romania,Suceava,RO215,2020-W26,35.9539596705719,"Epidemic intelligence, subnational weekly data"
15948,Romania,Suceava,RO215,2020-W27,24.3973297764595,"Epidemic intelligence, subnational weekly data"
15949,Romania,Suceava,RO215,2020-W28,25.0393647705768,"Epidemic intelligence, subnational weekly data"
15950,Romania,Suceava,RO215,2020-W29,30.817679717633,"Epidemic intelligence, subnational weekly data"
15951,Romania,Suceava,RO215,2020-W30,45.5844845823322,"Epidemic intelligence, subnational weekly data"
15952,Romania,Suceava,RO215,2020-W31,49.5972032955656,"Epidemic intelligence, subnational weekly data"
15953,Romania,Suceava,RO215,2020-W32,47.6710983132136,"Epidemic intelligence, subnational weekly data"
15954,Romania,Suceava,RO215,2020-W33,63.7219731661474,"Epidemic intelligence, subnational weekly data"
15955,Romania,Suceava,RO215,2020-W34,62.5984119264421,"Epidemic intelligence, subnational weekly data"
15956,Romania,Suceava,RO215,2020-W35,53.7704307573284,"Epidemic intelligence, subnational weekly data"
15957,Romania,Suceava,RO215,2020-W36,72.068428089673,"Epidemic intelligence, subnational weekly data"
15958,Romania,Suceava,RO215,2020-W37,103.046616555835,"Epidemic intelligence, subnational weekly data"
15959,Romania,Suceava,RO215,2020-W38,102.244072813189,"Epidemic intelligence, subnational weekly data"
15960,Romania,Suceava,RO215,2020-W39,94.8606703808391,"Epidemic intelligence, subnational weekly data"
15961,Romania,Suceava,RO215,2020-W40,97.1077928602499,"Epidemic intelligence, subnational weekly data"
15962,Romania,Suceava,RO215,2020-W41,119.739526402887,"Epidemic intelligence, subnational weekly data"
15963,Romania,Suceava,RO215,2020-W42,222.465125461663,"Epidemic intelligence, subnational weekly data"
15964,Romania,Suceava,RO215,2020-W43,268.852153786642,"Epidemic intelligence, subnational weekly data"
15965,Romania,Suceava,RO215,2020-W44,233.700737858717,"Epidemic intelligence, subnational weekly data"
15966,Romania,Suceava,RO215,2020-W45,267.568083798407,"Epidemic intelligence, subnational weekly data"
15967,Romania,Suceava,RO215,2020-W46,303.36153472045,"Epidemic intelligence, subnational weekly data"
15968,Romania,Suceava,RO215,2020-W47,295.817623539571,"Epidemic intelligence, subnational weekly data"
15969,Romania,Suceava,RO215,2020-W48,256.653488898412,"Epidemic intelligence, subnational weekly data"
15970,Romania,Suceava,RO215,2020-W49,209.624425579316,"Epidemic intelligence, subnational weekly data"
15971,Romania,Suceava,RO215,2020-W50,178.806745861683,"Epidemic intelligence, subnational weekly data"
15972,Romania,Suceava,RO215,2020-W51,189.721340761678,"Epidemic intelligence, subnational weekly data"
15973,Romania,Suceava,RO215,2020-W52,193.252533229324,"Epidemic intelligence, subnational weekly data"
15974,Romania,Suceava,RO215,2020-W53,177.362167124919,"Epidemic intelligence, subnational weekly data"
15975,Romania,Suceava,RO215,2021-W01,208.179846842552,"Epidemic intelligence, subnational weekly data"
15976,Romania,Suceava,RO215,2021-W02,248.467542723416,"Epidemic intelligence, subnational weekly data"
15977,Romania,Suceava,RO215,2021-W03,243.812789016065,"Epidemic intelligence, subnational weekly data"
15978,Romania,Suceava,RO215,2021-W04,226.317335426367,"Epidemic intelligence, subnational weekly data"
15979,Romania,Suceava,RO215,2021-W05,215.081723029314,"Epidemic intelligence, subnational weekly data"
15980,Romania,Suceava,RO215,2021-W06,176.078097136684,"Epidemic intelligence, subnational weekly data"
15981,Romania,Suceava,RO215,2021-W07,159.706204786692,"Epidemic intelligence, subnational weekly data"
15982,Romania,Suceava,RO215,2021-W08,157.298573558752,"Epidemic intelligence, subnational weekly data"
15983,Romania,Suceava,RO215,2021-W09,147.347031149933,"Epidemic intelligence, subnational weekly data"
15984,Romania,Suceava,RO215,2021-W10,136.592944998467,"Epidemic intelligence, subnational weekly data"
15985,Romania,Suceava,RO215,2021-W11,134.185313770527,"Epidemic intelligence, subnational weekly data"
15986,Romania,Suceava,RO215,2021-W12,125.196823852884,"Epidemic intelligence, subnational weekly data"
15987,Romania,Teleorman,RO317,2020-W15,,"Epidemic intelligence, subnational weekly data"
15988,Romania,Teleorman,RO317,2020-W16,17.9403831944221,"Epidemic intelligence, subnational weekly data"
15989,Romania,Teleorman,RO317,2020-W17,6.68963441147941,"Epidemic intelligence, subnational weekly data"
15990,Romania,Teleorman,RO317,2020-W18,-0.304074291430882,"Epidemic intelligence, subnational weekly data"
15991,Romania,Teleorman,RO317,2020-W19,3.04074291430882,"Epidemic intelligence, subnational weekly data"
15992,Romania,Teleorman,RO317,2020-W20,7.29778299434118,"Epidemic intelligence, subnational weekly data"
15993,Romania,Teleorman,RO317,2020-W21,8.51408016006471,"Epidemic intelligence, subnational weekly data"
15994,Romania,Teleorman,RO317,2020-W22,7.90593157720294,"Epidemic intelligence, subnational weekly data"
15995,Romania,Teleorman,RO317,2020-W23,4.25704008003235,"Epidemic intelligence, subnational weekly data"
15996,Romania,Teleorman,RO317,2020-W24,1.82444574858529,"Epidemic intelligence, subnational weekly data"
15997,Romania,Teleorman,RO317,2020-W25,1.82444574858529,"Epidemic intelligence, subnational weekly data"
15998,Romania,Teleorman,RO317,2020-W26,3.04074291430882,"Epidemic intelligence, subnational weekly data"
15999,Romania,Teleorman,RO317,2020-W27,4.25704008003235,"Epidemic intelligence, subnational weekly data"
16000,Romania,Teleorman,RO317,2020-W28,11.5548230743735,"Epidemic intelligence, subnational weekly data"
16001,Romania,Teleorman,RO317,2020-W29,19.4607546515765,"Epidemic intelligence, subnational weekly data"
16002,Romania,Teleorman,RO317,2020-W30,41.6581779260309,"Epidemic intelligence, subnational weekly data"
16003,Romania,Teleorman,RO317,2020-W31,45.0029951317706,"Epidemic intelligence, subnational weekly data"
16004,Romania,Teleorman,RO317,2020-W32,27.0626119373485,"Epidemic intelligence, subnational weekly data"
16005,Romania,Teleorman,RO317,2020-W33,31.3196520173809,"Epidemic intelligence, subnational weekly data"
16006,Romania,Teleorman,RO317,2020-W34,40.7459550517382,"Epidemic intelligence, subnational weekly data"
16007,Romania,Teleorman,RO317,2020-W35,35.8807663888441,"Epidemic intelligence, subnational weekly data"
16008,Romania,Teleorman,RO317,2020-W36,57.4700410804368,"Epidemic intelligence, subnational weekly data"
16009,Romania,Teleorman,RO317,2020-W37,78.7552414805985,"Epidemic intelligence, subnational weekly data"
16010,Romania,Teleorman,RO317,2020-W38,76.3226471491515,"Epidemic intelligence, subnational weekly data"
16011,Romania,Teleorman,RO317,2020-W39,122.846013738077,"Epidemic intelligence, subnational weekly data"
16012,Romania,Teleorman,RO317,2020-W40,175.75494044705,"Epidemic intelligence, subnational weekly data"
16013,Romania,Teleorman,RO317,2020-W41,210.11533537874,"Epidemic intelligence, subnational weekly data"
16014,Romania,Teleorman,RO317,2020-W42,286.13390823646,"Epidemic intelligence, subnational weekly data"
16015,Romania,Teleorman,RO317,2020-W43,292.82354264794,"Epidemic intelligence, subnational weekly data"
16016,Romania,Teleorman,RO317,2020-W44,235.353501567503,"Epidemic intelligence, subnational weekly data"
16017,Romania,Teleorman,RO317,2020-W45,307.419108636622,"Epidemic intelligence, subnational weekly data"
16018,Romania,Teleorman,RO317,2020-W46,369.754338379953,"Epidemic intelligence, subnational weekly data"
16019,Romania,Teleorman,RO317,2020-W47,347.556915105499,"Epidemic intelligence, subnational weekly data"
16020,Romania,Teleorman,RO317,2020-W48,324.447268956752,"Epidemic intelligence, subnational weekly data"
16021,Romania,Teleorman,RO317,2020-W49,303.16206855659,"Epidemic intelligence, subnational weekly data"
16022,Romania,Teleorman,RO317,2020-W50,272.754639413501,"Epidemic intelligence, subnational weekly data"
16023,Romania,Teleorman,RO317,2020-W51,304.682440013744,"Epidemic intelligence, subnational weekly data"
16024,Romania,Teleorman,RO317,2020-W52,311.068000133793,"Epidemic intelligence, subnational weekly data"
16025,Romania,Teleorman,RO317,2020-W53,253.293884761925,"Epidemic intelligence, subnational weekly data"
16026,Romania,Teleorman,RO317,2021-W01,239.914615938966,"Epidemic intelligence, subnational weekly data"
16027,Romania,Teleorman,RO317,2021-W02,207.074592464431,"Epidemic intelligence, subnational weekly data"
16028,Romania,Teleorman,RO317,2021-W03,156.294185795474,"Epidemic intelligence, subnational weekly data"
16029,Romania,Teleorman,RO317,2021-W04,137.441579726759,"Epidemic intelligence, subnational weekly data"
16030,Romania,Teleorman,RO317,2021-W05,136.225282561035,"Epidemic intelligence, subnational weekly data"
16031,Romania,Teleorman,RO317,2021-W06,139.266025475344,"Epidemic intelligence, subnational weekly data"
16032,Romania,Teleorman,RO317,2021-W07,133.792688229588,"Epidemic intelligence, subnational weekly data"
16033,Romania,Teleorman,RO317,2021-W08,140.482322641068,"Epidemic intelligence, subnational weekly data"
16034,Romania,Teleorman,RO317,2021-W09,175.75494044705,"Epidemic intelligence, subnational weekly data"
16035,Romania,Teleorman,RO317,2021-W10,205.858295298707,"Epidemic intelligence, subnational weekly data"
16036,Romania,Teleorman,RO317,2021-W11,249.036844681893,"Epidemic intelligence, subnational weekly data"
16037,Romania,Teleorman,RO317,2021-W12,297.384657019403,"Epidemic intelligence, subnational weekly data"
16038,Romania,Timis,RO424,2020-W15,,"Epidemic intelligence, subnational weekly data"
16039,Romania,Timis,RO424,2020-W16,22.382329858878,"Epidemic intelligence, subnational weekly data"
16040,Romania,Timis,RO424,2020-W17,17.9908600764399,"Epidemic intelligence, subnational weekly data"
16041,Romania,Timis,RO424,2020-W18,12.6077680850642,"Epidemic intelligence, subnational weekly data"
16042,Romania,Timis,RO424,2020-W19,3.25818725793794,"Epidemic intelligence, subnational weekly data"
16043,Romania,Timis,RO424,2020-W20,2.83320631125038,"Epidemic intelligence, subnational weekly data"
16044,Romania,Timis,RO424,2020-W21,3.96648883575053,"Epidemic intelligence, subnational weekly data"
16045,Romania,Timis,RO424,2020-W22,1.69992378675023,"Epidemic intelligence, subnational weekly data"
16046,Romania,Timis,RO424,2020-W23,1.27494284006267,"Epidemic intelligence, subnational weekly data"
16047,Romania,Timis,RO424,2020-W24,0.708301577812595,"Epidemic intelligence, subnational weekly data"
16048,Romania,Timis,RO424,2020-W25,0.708301577812595,"Epidemic intelligence, subnational weekly data"
16049,Romania,Timis,RO424,2020-W26,1.55826347118771,"Epidemic intelligence, subnational weekly data"
16050,Romania,Timis,RO424,2020-W27,4.53313009800061,"Epidemic intelligence, subnational weekly data"
