,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust,rain.3h
2945,2021-06-06 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",288.57,288.31,1023,82,287.59,289.26,3.09,260,75,,,
2946,2021-06-06 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",287.93,287.76,1023,88,287.04,288.15,3.09,250,90,,,
2947,2021-06-06 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.94,287.77,1023,88,287.04,288.71,3.09,250,75,,,
2948,2021-06-06 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.3,287.07,1022,88,286.48,288.15,3.6,240,0,,,
2949,2021-06-06 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.3,287.07,1022,88,286.48,288.15,3.6,250,90,,,
2950,2021-06-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.95,287.78,1022,88,287.59,288.71,1.54,0,90,,,
2951,2021-06-06 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.14,287.99,1022,88,287.59,288.71,1.03,0,75,,,
2952,2021-06-06 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.7,288.45,1022,82,288.15,289.15,1.03,0,75,,,
2953,2021-06-06 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.11,288.9,1022,82,288.71,289.82,1.54,0,75,,,
2954,2021-06-06 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.88,289.62,1022,77,288.71,290.93,2.06,300,75,,,
2955,2021-06-06 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.9,290.87,1022,82,288.71,293.71,3.09,330,75,,,
2956,2021-06-06 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.33,291.5,1022,88,289.26,294.26,3.6,330,75,,,
2957,2021-06-06 12:00:00,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",290.62,290.72,1022,88,289.26,292.04,2.57,340,75,,,
2958,2021-06-06 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.71,290.82,1022,88,289.82,292.04,3.6,360,75,,,
2959,2021-06-06 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.87,290.84,1022,82,289.82,292.04,3.09,10,75,,,
2960,2021-06-06 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.73,290.68,1022,82,290.15,290.93,2.57,350,75,,,
2961,2021-06-06 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.34,291.23,1021,77,290.93,292.04,3.09,360,75,,,
2962,2021-06-06 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.93,290.9,1021,82,290.37,291.48,4.12,340,75,,,
2963,2021-06-06 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",290.29,290.2,1021,82,289.82,290.93,4.12,350,90,,,
2964,2021-06-06 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.17,290.07,1021,82,289.26,290.93,4.12,350,75,,,
2965,2021-06-06 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.7,289.71,1021,88,288.71,290.37,3.09,340,90,,,
2966,2021-06-06 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.64,289.8,1022,94,288.71,290.37,2.06,320,90,,,
2967,2021-06-06 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.3,289.43,1021,94,288.71,289.82,2.06,310,90,,,
2968,2021-06-06 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",289.24,289.36,1021,94,288.71,289.82,2.06,310,75,,,
2969,2021-06-07 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",289.24,289.36,1021,94,288.15,289.82,3.09,330,75,,,
2970,2021-06-07 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.12,289.23,1021,94,288.15,289.82,4.12,340,90,,,
2971,2021-06-07 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.94,289.03,1021,94,288.71,289.26,4.12,340,90,,,
2972,2021-06-07 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.75,288.82,1020,94,288.15,289.26,3.6,320,90,,,
2973,2021-06-07 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.53,288.58,1020,94,288.15,289.26,4.12,320,90,,,
2974,2021-06-07 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.54,288.59,1021,94,288.15,288.71,3.6,330,90,,,
2975,2021-06-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.54,288.59,1021,94,288.15,288.71,2.57,340,75,,,
2976,2021-06-07 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",289.04,289.14,1021,94,288.15,289.82,4.12,340,90,,,
2977,2021-06-07 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",289.41,289.39,1021,88,288.71,290.37,5.14,360,90,,,
2978,2021-06-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.82,289.68,1021,82,289.26,290.37,5.14,350,75,,,
2979,2021-06-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.17,290.23,1021,88,289.26,290.93,3.6,350,75,,,
2980,2021-06-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.94,289.82,1021,82,289.82,290.15,4.12,350,75,,,
2981,2021-06-07 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",290.74,290.7,1021,82,289.82,291.15,3.6,350,75,0.12,,
2982,2021-06-07 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",291.04,290.9,1021,77,289.82,292.15,5.14,360,75,0.37,,
2983,2021-06-07 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",290.79,290.75,1021,82,289.82,291.48,4.12,10,75,0.37,,
2984,2021-06-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.58,291.62,1021,82,290.93,292.04,3.6,350,75,,,
2985,2021-06-07 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.82,291.75,1020,77,290.37,292.59,4.12,350,75,,,
2986,2021-06-07 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.0,291.95,1020,77,290.93,292.59,5.14,340,75,,,
2987,2021-06-07 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.03,291.98,1020,77,290.93,292.59,5.14,350,75,,,
2988,2021-06-07 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.29,291.3,1020,82,290.93,291.48,3.09,340,75,0.1,,
2989,2021-06-07 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.57,290.51,1021,82,289.26,291.15,3.6,330,90,,,
2990,2021-06-07 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.59,290.53,1021,82,289.82,291.15,3.09,340,90,,,
2991,2021-06-07 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",289.86,289.88,1021,88,288.71,290.93,3.6,330,75,0.36,,
2992,2021-06-07 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",289.26,289.38,1021,94,288.15,289.82,3.09,320,75,0.44,,
2993,2021-06-08 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",289.16,289.27,1021,94,288.71,289.82,3.09,330,95,,,
2994,2021-06-08 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",289.2,289.47,1021,100,288.71,289.82,1.54,330,90,,,
2995,2021-06-08 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",289.2,289.47,1021,100,288.71,289.82,1.54,340,90,,,
2996,2021-06-08 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",289.04,289.3,1021,100,288.15,289.82,2.06,340,90,,,
2997,2021-06-08 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",289.09,289.35,1021,100,288.15,289.82,2.06,320,90,,,
2998,2021-06-08 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",289.2,289.47,1021,100,288.71,289.82,2.06,330,90,,,
2999,2021-06-08 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",289.31,289.59,1021,100,288.71,289.82,3.09,350,75,,,
3000,2021-06-08 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.8,289.98,1021,94,289.26,290.15,2.57,350,75,,,
3001,2021-06-08 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.63,290.89,1022,94,289.82,291.48,3.09,340,75,,,
3002,2021-06-08 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.07,291.22,1022,88,290.93,291.48,2.06,360,75,,,
3003,2021-06-08 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.77,291.83,1022,82,290.37,292.59,3.6,10,75,,,
3004,2021-06-08 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.82,291.88,1022,82,290.37,293.15,4.63,360,75,,,
3005,2021-06-08 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.31,292.42,1022,82,291.48,293.15,4.63,360,75,,,
3006,2021-06-08 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.43,293.42,1021,73,293.15,294.26,4.63,360,75,,,
3007,2021-06-08 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.9,293.94,1021,73,292.59,294.82,4.12,360,75,,,
3008,2021-06-08 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",294.66,294.77,1020,73,293.71,295.93,4.12,360,75,,,
3009,2021-06-08 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",294.68,294.79,1020,73,293.71,295.93,3.6,10,40,,,
3010,2021-06-08 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",295.58,295.65,1020,68,294.82,296.15,3.6,320,40,0.18,,
3011,2021-06-08 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",294.05,294.1,1020,73,293.71,294.26,3.6,350,75,,,
3012,2021-06-08 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",291.95,292.03,1020,82,291.48,292.59,5.66,20,75,0.27,,
3013,2021-06-08 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",291.09,291.39,1021,94,290.93,291.48,3.09,240,90,0.49,,
3014,2021-06-08 21:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",290.22,290.59,1022,100,289.26,290.93,3.6,90,75,1.15,,
3015,2021-06-08 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",289.52,289.67,1022,94,288.71,290.93,2.06,110,90,0.27,,
3016,2021-06-08 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",288.97,289.06,1022,94,288.15,289.82,1.54,210,75,0.32,,
3017,2021-06-09 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.62,288.68,1022,94,287.59,289.82,1.54,330,99,,,
3018,2021-06-09 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",288.62,288.83,1021,100,287.59,289.26,1.54,0,54,,,
3019,2021-06-09 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",288.51,288.56,1021,94,287.59,289.26,1.03,80,90,,,
3020,2021-06-09 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.37,288.4,1021,94,287.59,289.15,1.03,100,90,,,
3021,2021-06-09 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.09,288.25,1021,100,287.04,288.71,1.03,180,90,,,
3022,2021-06-09 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.48,288.68,1021,100,287.59,289.26,1.03,210,75,,,
3023,2021-06-09 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.94,289.03,1021,94,288.15,289.82,0.18,177,75,,0.34,
3024,2021-06-09 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.35,290.27,1021,82,289.82,291.15,0.23,18,75,,0.45,
3025,2021-06-09 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.26,291.42,1022,88,290.93,292.59,1.54,0,75,,,
3026,2021-06-09 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.16,292.41,1022,88,290.93,293.71,1.54,10,75,,,
3027,2021-06-09 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",294.78,295.01,1022,77,293.15,297.59,0.51,0,75,,,
3028,2021-06-09 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",296.0,296.12,1022,68,294.82,297.59,1.03,0,40,,,
3029,2021-06-09 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",296.83,297.03,1021,68,295.93,298.15,1.54,0,40,,,
3030,2021-06-09 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",296.98,296.99,1021,60,295.93,298.15,1.03,0,40,,,
3031,2021-06-09 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",296.34,296.28,1021,60,294.26,297.59,3.09,20,40,,,
3032,2021-06-09 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",295.22,294.94,1021,56,293.15,296.48,4.63,60,40,,,
3033,2021-06-09 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.48,293.47,1020,73,292.04,295.37,1.54,0,75,,,
3034,2021-06-09 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",294.23,294.3,1021,73,292.04,295.93,1.03,0,75,,,
3035,2021-06-09 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.03,292.98,1021,73,291.48,294.15,1.54,170,84,,,
3036,2021-06-09 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.23,292.1,1022,73,290.93,293.15,1.54,0,0,,,
3037,2021-06-09 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.29,291.3,1022,82,289.82,292.59,2.06,90,0,,,
3038,2021-06-09 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.6,290.54,1022,82,289.82,291.48,2.06,170,0,,,
3039,2021-06-09 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",289.57,289.57,1022,88,288.15,290.93,2.57,160,20,,,
3040,2021-06-09 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",288.76,288.67,1022,88,287.59,289.82,1.03,0,83,,,
3041,2021-06-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.1,288.11,1022,94,287.04,289.26,1.03,0,85,,,
3042,2021-06-10 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.1,288.11,1022,94,287.04,289.26,1.03,0,85,,,
3043,2021-06-10 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",287.79,287.76,1022,94,286.48,289.26,1.03,170,34,,,
3044,2021-06-10 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.18,287.25,1022,100,285.93,288.71,2.06,150,69,,,
3045,2021-06-10 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.77,286.64,1021,94,285.37,288.15,2.06,130,75,,,
3046,2021-06-10 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.63,286.49,1021,94,285.37,287.59,2.06,180,20,,,
3047,2021-06-10 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",286.81,286.84,1021,100,285.37,288.15,2.06,180,75,,,
3048,2021-06-10 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",288.1,288.26,1021,100,287.04,289.26,2.57,170,40,,,
3049,2021-06-10 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.39,290.47,1021,88,289.82,292.04,2.06,170,20,,,
3050,2021-06-10 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",292.66,292.68,1022,77,290.93,294.26,2.06,130,20,,,
3051,2021-06-10 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",294.47,294.56,1022,73,292.59,295.93,1.03,0,20,,,
3052,2021-06-10 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",296.53,296.59,1022,64,294.82,298.15,1.03,0,20,,,
3053,2021-06-10 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",297.58,297.57,1021,57,296.48,299.26,1.54,0,40,,,
3054,2021-06-10 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",298.01,297.94,1021,53,297.59,298.15,1.03,0,40,,,
3055,2021-06-10 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",298.72,298.72,1020,53,297.59,299.82,2.06,300,20,,,
3056,2021-06-10 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",298.49,298.39,1020,50,297.04,299.82,3.09,360,20,,,
3057,2021-06-10 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",298.6,298.69,1020,57,298.15,299.26,4.63,80,40,,,
3058,2021-06-10 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",298.62,298.37,1019,44,296.48,299.26,1.54,60,40,,,
3059,2021-06-10 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",295.98,295.99,1019,64,294.82,297.04,5.66,320,75,,,
3060,2021-06-10 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.85,294.85,1019,68,293.71,295.93,2.57,320,0,,,
3061,2021-06-10 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.23,293.96,1019,60,293.15,295.15,0.93,311,0,,1.51,
3062,2021-06-10 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",292.81,292.74,1019,73,292.04,293.15,2.57,270,0,,,
3063,2021-06-10 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",291.73,291.65,1020,77,290.93,292.15,0.52,203,0,,1.02,
3064,2021-06-10 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.96,291.09,1020,88,290.37,291.48,0.67,209,0,,0.97,
3065,2021-06-10 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.42,290.66,1020,94,289.82,291.48,0.51,290,0,,,
3066,2021-06-11 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.62,289.78,1020,94,288.71,290.93,0.48,241,95,,0.67,
3067,2021-06-11 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.66,288.88,1020,100,288.15,289.82,0.52,164,100,,0.62,
3068,2021-06-11 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",288.42,288.46,1020,94,287.59,289.82,0.56,172,0,,0.72,
3069,2021-06-11 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",287.55,287.66,1020,100,287.04,288.71,0.72,166,92,,0.82,
3070,2021-06-11 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.16,287.07,1020,94,286.48,288.15,0.76,142,75,,0.77,
3071,2021-06-11 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.84,287.82,1020,94,287.04,288.71,1.03,160,64,,,
3072,2021-06-11 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.38,289.51,1020,94,288.71,290.37,1.54,0,0,,,
3073,2021-06-11 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.73,292.62,1020,72,291.48,294.82,2.57,110,0,,,
3074,2021-06-11 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.16,294.09,1020,68,293.15,295.37,1.03,0,0,,,
3075,2021-06-11 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",295.91,295.7,1020,56,294.26,297.59,1.54,0,20,,,
3076,2021-06-11 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.47,297.45,1020,57,295.93,299.26,1.54,0,20,,,
3077,2021-06-11 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",298.56,298.64,1020,57,297.59,300.37,1.54,0,20,,,
3078,2021-06-11 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",299.24,299.24,1020,47,298.71,299.82,2.06,0,20,,,
3079,2021-06-11 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",299.82,299.97,1019,44,298.71,300.93,1.54,0,20,,,
3080,2021-06-11 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",299.77,299.77,1019,44,298.71,300.37,1.03,0,20,,,
3081,2021-06-11 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",299.58,299.58,1019,41,298.71,300.15,2.06,20,40,,,
3082,2021-06-11 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",298.65,298.56,1018,50,297.04,300.37,2.57,80,75,,,
3083,2021-06-11 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",298.37,298.25,1018,50,297.04,299.26,2.57,90,75,,,
3084,2021-06-11 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.3,297.15,1018,53,295.93,298.15,2.06,80,0,,,
