,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h,wind.gust
3267,2021-06-19 08:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",296.18,296.21,1018,64,294.82,297.59,0.51,0,100,,,
3268,2021-06-19 09:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",297.24,297.38,1016,64,296.15,298.71,2.57,70,100,,,
3269,2021-06-19 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",299.43,299.43,1015,57,297.15,301.48,1.03,0,100,,,
3270,2021-06-19 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",300.68,301.41,1015,54,300.15,301.48,1.54,0,0,,,
3271,2021-06-19 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",301.85,302.9,1015,54,301.15,303.15,1.03,0,100,,,
3272,2021-06-19 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",302.87,304.41,1014,54,301.15,305.37,2.06,100,0,,,
3273,2021-06-19 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",303.01,304.63,1014,54,302.15,303.71,2.06,120,0,,,
3274,2021-06-19 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",303.53,305.5,1013,54,303.15,304.82,1.03,0,0,,,
3275,2021-06-19 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",303.23,306.34,1013,61,302.15,304.82,2.06,80,99,,,
3276,2021-06-19 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",302.42,305.52,1012,65,302.15,303.15,1.03,0,0,,,
3277,2021-06-19 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",301.38,304.86,1012,74,300.15,302.15,1.03,0,99,,,
3278,2021-06-19 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",300.03,301.73,1012,69,299.15,301.15,1.54,210,40,,,
3279,2021-06-19 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",298.69,299.1,1012,69,298.15,300.15,1.54,250,0,,,
3280,2021-06-19 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",297.54,297.63,1013,61,297.15,298.15,2.06,210,75,,,
3281,2021-06-19 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",297.42,297.7,1013,69,297.15,298.15,2.57,240,75,,,
3282,2021-06-19 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",296.08,296.33,1013,73,295.15,297.15,1.03,0,75,,,
3283,2021-06-20 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",295.19,295.02,1012,60,294.15,296.15,2.06,260,78,,,
3284,2021-06-20 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",295.08,295.37,1013,78,294.15,296.15,2.57,110,20,0.27,,
3285,2021-06-20 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",295.42,295.61,1013,73,295.15,296.15,1.03,0,75,0.22,,
3286,2021-06-20 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",296.46,296.65,1014,69,295.15,297.15,4.12,90,75,,,
3287,2021-06-20 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",295.88,295.98,1014,68,295.15,296.15,4.63,340,40,,,
3288,2021-06-20 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",294.14,294.46,1014,83,293.15,295.15,1.54,260,40,,,
3289,2021-06-20 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",294.89,295.29,1013,83,294.15,295.37,1.54,0,20,,,
3290,2021-06-20 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",294.88,295.01,1014,73,294.15,295.37,1.54,230,75,,,
3291,2021-06-20 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",294.87,295.13,1013,78,294.15,295.15,1.54,220,100,,,
3292,2021-06-20 09:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",296.49,296.79,1013,73,296.15,297.15,1.03,0,75,,,
3293,2021-06-20 10:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",297.68,297.99,1012,69,297.15,298.15,0.51,0,100,,,
3294,2021-06-20 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",298.36,298.74,1011,69,297.15,300.37,2.06,50,100,,,
3295,2021-06-20 12:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",300.03,301.43,1010,65,299.15,302.04,1.54,100,100,,,
3296,2021-06-20 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",301.21,302.8,1008,61,300.15,303.71,2.06,250,0,,,
3297,2021-06-20 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",300.27,301.46,1007,61,299.15,301.48,1.54,140,75,,,
3298,2021-06-20 15:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",297.85,298.28,1007,73,295.37,299.26,2.06,0,75,2.37,,
3299,2021-06-20 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",295.65,295.86,1008,73,293.71,297.15,5.66,50,40,0.67,,
3300,2021-06-20 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",296.38,296.25,1006,57,294.26,298.15,2.57,340,99,,,
3301,2021-06-20 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",295.21,295.51,1009,78,294.26,296.15,2.06,0,40,,,
3302,2021-06-20 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.93,292.74,1010,68,290.37,295.15,4.63,330,75,,,
3303,2021-06-20 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",291.71,291.53,1009,73,289.82,293.15,6.17,340,40,,,
3304,2021-06-20 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",291.27,291.15,1009,77,289.15,292.59,2.06,190,75,,,
3305,2021-06-20 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",291.08,291.07,1010,82,288.71,292.59,2.57,240,90,,,
3306,2021-06-20 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",290.91,290.88,1010,82,289.15,292.15,1.03,0,75,,,
3307,2021-06-21 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",290.87,290.84,1010,82,289.26,292.04,1.54,0,75,,,
3308,2021-06-21 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",290.41,290.49,1011,88,289.26,292.04,1.54,100,75,,,
3309,2021-06-21 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.73,290.68,1011,82,290.15,291.48,0.51,0,90,,,
3310,2021-06-21 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.67,290.62,1011,82,289.15,291.48,1.54,0,90,,,
3311,2021-06-21 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.87,290.84,1010,82,289.15,292.15,2.06,240,75,,,
3312,2021-06-21 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",290.83,290.95,1011,88,289.82,291.48,0.51,0,40,,,
3313,2021-06-21 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.89,291.83,1010,77,290.15,293.15,0.51,0,75,,,
3314,2021-06-21 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",292.88,292.81,1011,73,292.04,294.15,0.51,0,42,,,
3315,2021-06-21 08:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",294.22,294.16,1010,68,293.15,295.93,2.57,90,26,,,
3316,2021-06-21 09:00:00,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",295.12,295.04,1010,64,294.15,296.48,2.06,0,21,,,
3317,2021-06-21 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.28,296.22,1010,60,295.15,297.59,2.06,60,0,,,
3318,2021-06-21 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",296.86,296.85,1010,60,296.15,297.15,2.06,320,25,,,
3319,2021-06-21 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",298.28,298.34,1009,57,298.15,298.71,2.06,0,20,,,
3320,2021-06-21 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",298.49,298.39,1009,50,298.15,299.15,2.06,0,75,,,
3321,2021-06-21 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",299.15,299.15,1008,44,299.15,299.15,3.6,10,75,,,
3322,2021-06-21 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",299.15,299.15,1008,50,299.15,299.15,2.06,0,40,,,
3323,2021-06-21 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",297.76,297.76,1007,57,297.15,298.15,4.12,70,75,,,
3324,2021-06-21 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",291.33,291.08,1008,72,288.15,295.15,13.38,330,40,,,21.09
3325,2021-06-21 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.52,289.67,1011,94,289.15,290.15,2.06,270,75,,,
3326,2021-06-21 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.61,289.61,1012,88,288.71,290.15,2.57,210,75,,,
3327,2021-06-21 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.79,289.96,1012,94,289.26,290.15,0.51,0,90,,,
3328,2021-06-21 21:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",289.69,289.85,1014,94,289.15,290.15,2.57,0,75,1.01,,
3329,2021-06-21 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",289.68,289.69,1013,88,289.15,290.15,0.51,0,20,,,
3330,2021-06-21 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",289.13,289.24,1012,94,288.71,290.15,1.54,0,55,,,
3331,2021-06-22 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",288.51,288.56,1012,94,288.15,289.15,3.09,240,20,,,
3332,2021-06-22 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",288.31,288.34,1012,94,288.15,289.15,1.54,230,0,,,
3333,2021-06-22 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",287.67,287.79,1012,100,287.15,289.15,1.54,270,40,,,
3334,2021-06-22 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",287.53,287.63,1012,100,287.04,289.15,1.54,260,40,,,
3335,2021-06-22 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.59,287.54,1012,94,287.04,288.15,1.54,260,40,,,
3336,2021-06-22 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",288.18,288.19,1012,94,287.59,289.15,3.09,200,90,,,
3337,2021-06-22 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.23,289.19,1012,88,288.71,290.15,2.06,220,75,,,
3338,2021-06-22 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.14,290.19,1013,88,289.82,290.37,0.51,0,75,,,
3339,2021-06-22 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.04,290.9,1013,77,290.37,291.48,1.54,0,75,,,
3340,2021-06-22 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",290.58,290.52,1014,82,289.82,291.15,2.06,190,75,0.11,,
3341,2021-06-22 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.64,290.9,1014,94,290.15,291.48,3.6,50,75,,,
3342,2021-06-22 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.53,292.66,1014,82,292.15,293.71,3.09,70,75,,,
3343,2021-06-22 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.15,292.98,1014,68,293.15,293.15,1.54,0,75,0.1,,
3344,2021-06-22 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",293.81,293.71,1014,68,293.15,294.82,1.54,0,75,0.82,,
3345,2021-06-22 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",292.47,292.76,1015,88,291.15,294.15,4.12,170,90,0.19,,
3346,2021-06-22 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",292.16,292.26,1015,82,291.15,293.15,2.57,60,90,0.28,,
3347,2021-06-22 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",291.88,291.95,1015,82,291.15,292.15,1.03,0,90,,,
3348,2021-06-22 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.01,292.09,1015,82,291.48,292.15,0.51,0,75,,,
3349,2021-06-22 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",291.42,291.6,1015,88,290.93,292.15,1.03,0,90,1.68,,
3350,2021-06-22 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",290.43,290.67,1016,94,289.82,291.15,2.57,260,90,3.59,,
3351,2021-06-22 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",289.92,290.11,1016,94,289.26,290.15,0.51,0,40,,,
3352,2021-06-22 21:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",289.47,289.77,1018,100,288.71,290.15,2.06,260,75,2.24,,
3353,2021-06-22 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",289.14,289.25,1018,94,288.71,290.15,1.54,210,75,0.61,,
3354,2021-06-22 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.97,289.06,1018,94,288.71,289.15,2.57,220,90,,,
3355,2021-06-23 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",288.97,289.06,1018,94,288.71,289.15,0.51,0,75,,,
3356,2021-06-23 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",288.65,288.71,1018,94,287.59,289.15,1.03,0,75,,,
3357,2021-06-23 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.21,288.38,1018,100,287.59,289.15,1.03,250,90,,,
3358,2021-06-23 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",288.15,288.16,1017,94,288.15,288.15,1.54,260,90,,,
3359,2021-06-23 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.99,287.98,1017,94,287.04,289.15,2.06,220,75,,,
3360,2021-06-23 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.15,288.16,1017,94,288.15,288.15,2.57,220,75,,,
3361,2021-06-23 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.9,288.67,1017,82,288.15,290.15,2.06,220,75,,,
3362,2021-06-23 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.36,290.02,1018,72,289.26,292.15,0.51,0,75,,,
3363,2021-06-23 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.84,291.64,1018,72,291.15,292.15,1.03,0,75,,,
3364,2021-06-23 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.26,292.24,1018,77,291.15,293.15,1.03,0,75,,,
3365,2021-06-23 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.8,293.7,1018,68,293.15,294.82,2.57,0,75,,,
3366,2021-06-23 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",294.37,294.32,1018,68,293.15,295.15,1.54,0,75,,,
3367,2021-06-23 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",295.99,295.9,1017,60,295.15,297.59,1.54,0,40,,,
3368,2021-06-23 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",296.45,296.61,1017,68,295.15,297.59,2.57,70,90,,,
3369,2021-06-23 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",296.75,296.84,1017,64,296.15,298.15,2.06,60,20,,,
3370,2021-06-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.05,296.07,1016,64,295.15,297.04,2.57,50,0,,,
3371,2021-06-23 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",295.84,296.07,1016,73,294.15,297.15,2.06,70,20,0.75,,
3372,2021-06-23 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",294.87,294.66,1016,60,294.15,296.15,0.51,0,75,0.8,,
3373,2021-06-23 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",294.0,294.15,1015,77,293.15,295.15,0.51,0,90,3.13,,
3374,2021-06-23 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",292.95,292.76,1016,68,290.93,295.15,1.03,0,90,0.65,,
3375,2021-06-23 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",291.47,291.0,1020,63,289.82,293.15,5.66,360,75,,,11.32
3376,2021-06-23 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.21,289.98,1021,77,289.26,291.15,2.57,30,90,,,
3377,2021-06-23 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",290.21,290.11,1021,82,289.26,291.15,2.06,30,75,,,
3378,2021-06-23 23:00:00,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",289.49,289.32,1021,82,288.15,290.15,2.06,230,90,,,
3379,2021-06-24 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",288.74,288.5,1020,82,287.59,289.26,1.03,0,20,,,
3380,2021-06-24 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",288.74,288.5,1020,82,287.59,289.26,1.03,0,20,,,
3381,2021-06-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",288.44,288.17,1019,82,287.04,289.26,1.03,0,10,,,
3382,2021-06-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.19,286.95,1018,88,285.93,289.26,2.06,220,0,,,
3383,2021-06-24 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",286.74,286.45,1018,88,285.37,287.59,2.57,200,20,,,
3384,2021-06-24 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.14,285.95,1017,94,285.15,287.15,3.09,210,20,,,
3385,2021-06-24 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.11,286.86,1018,88,286.48,288.15,2.06,40,90,,,
3386,2021-06-24 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.82,287.48,1018,82,286.48,289.15,1.03,0,75,,,
3387,2021-06-24 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.75,289.48,1019,77,288.15,291.15,1.03,0,20,,,
3388,2021-06-24 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.75,289.48,1020,77,289.15,290.15,2.57,80,75,,,
3389,2021-06-24 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",291.44,291.47,1020,82,290.15,292.59,4.63,60,40,,,
3390,2021-06-24 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",293.01,292.93,1019,72,292.15,294.82,4.63,40,20,,,
3391,2021-06-24 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",293.99,293.8,1018,64,293.15,294.82,4.12,60,40,,,
3392,2021-06-24 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",294.78,294.36,1018,52,294.15,295.15,2.06,80,75,,,
3393,2021-06-24 13:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",293.87,293.56,1019,60,292.04,296.15,3.6,140,75,0.65,,
3394,2021-06-24 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",291.5,291.53,1019,82,290.15,293.15,2.57,290,75,0.71,,
3395,2021-06-24 15:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",290.86,290.98,1019,88,289.82,293.15,1.54,250,40,3.65,,
3396,2021-06-24 16:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",288.74,288.81,1020,94,287.59,289.26,2.06,0,75,5.16,,
3397,2021-06-24 17:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",288.09,288.09,1021,94,287.04,288.71,4.12,260,75,11.53,,
3398,2021-06-24 18:00:00,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",287.8,287.78,1022,94,287.04,288.15,2.06,270,75,5.62,,
3399,2021-06-24 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",287.66,287.46,1022,88,287.15,288.15,2.57,200,75,1.26,,
3400,2021-06-24 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",287.17,286.93,1022,88,286.48,288.15,1.54,0,90,0.16,,
3401,2021-06-24 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",286.75,286.46,1022,88,285.93,287.15,1.54,280,75,1.23,,
3402,2021-06-24 22:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",286.52,286.37,1022,94,285.93,287.15,1.54,0,90,1.68,,
3403,2021-06-24 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.52,286.37,1022,94,285.93,287.15,1.54,0,75,,,
3404,2021-06-25 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",286.53,286.38,1022,94,285.93,287.15,1.03,0,75,0.31,,
3405,2021-06-25 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.52,286.37,1022,94,285.93,287.15,1.54,280,75,,,
3406,2021-06-25 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.22,286.04,1022,94,285.93,287.15,0.51,0,75,,,
3407,2021-06-25 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",286.06,285.86,1022,94,285.93,286.15,0.51,0,75,,,
