,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
2791,2021-05-30 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.86,291.85,1022,37,292.15,293.71,5.14,80,4,,
2792,2021-05-30 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.69,290.62,1021,39,290.93,292.15,5.14,60,3,,
2793,2021-05-30 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.07,289.86,1021,36,290.93,291.15,5.66,60,0,,
2794,2021-05-30 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.5,289.23,1021,36,289.26,291.15,4.63,60,0,,
2795,2021-05-30 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.83,288.49,1021,36,289.15,290.15,3.6,60,0,,
2796,2021-05-30 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.0,285.51,1021,41,284.82,288.15,3.6,60,0,,
2797,2021-05-30 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.75,284.29,1021,47,283.15,287.15,3.6,50,0,,
2798,2021-05-30 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.71,283.23,1021,50,282.04,286.15,2.57,60,0,,
2799,2021-05-30 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.89,282.46,1021,66,281.48,284.15,1.54,310,0,,
2800,2021-05-31 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.91,281.64,1021,66,281.48,285.15,2.57,280,0,,
2801,2021-05-31 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.73,278.7,1020,87,279.15,282.15,3.09,320,0,,
2802,2021-05-31 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.18,279.59,1020,76,280.15,283.15,2.57,310,0,,
2803,2021-05-31 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.67,280.67,1020,76,279.82,282.15,1.03,0,0,,
2804,2021-05-31 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.73,277.17,1020,76,279.26,280.15,3.6,20,0,,
2805,2021-05-31 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.13,281.13,1020,71,279.82,282.15,1.07,43,0,,2.16
2806,2021-05-31 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.72,282.56,1020,66,283.15,284.26,1.03,0,0,,
2807,2021-05-31 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.38,285.17,1020,54,286.15,286.48,0.51,0,0,,
2808,2021-05-31 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.65,286.57,1020,54,287.15,288.15,2.06,360,0,,
2809,2021-05-31 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.7,288.85,1020,55,288.15,291.48,2.57,360,0,,
2810,2021-05-31 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.47,290.61,1020,48,290.15,293.15,2.57,30,0,,
2811,2021-05-31 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.73,291.92,1020,45,291.15,294.26,2.57,0,0,,
2812,2021-05-31 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.26,292.5,1019,45,292.15,294.82,3.09,70,0,,
2813,2021-05-31 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.93,293.11,1019,40,293.15,294.82,3.09,60,0,,8.23
2814,2021-05-31 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",295.02,294.18,1019,35,294.15,296.48,3.09,20,0,,
2815,2021-05-31 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.86,292.9,1018,35,293.15,294.26,2.57,30,0,,
2816,2021-05-31 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.0,292.92,1018,30,293.71,294.15,4.63,70,0,,
2817,2021-05-31 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.0,292.87,1018,28,293.71,294.15,4.63,50,0,,
2818,2021-05-31 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.8,292.7,1018,30,293.15,294.15,4.12,50,0,,
2819,2021-05-31 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.83,290.59,1018,32,291.15,292.15,3.09,50,0,,
2820,2021-05-31 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.15,288.85,1018,36,290.15,290.15,3.6,50,0,,
2821,2021-05-31 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",287.27,285.76,1018,39,283.71,289.15,4.63,60,0,,
2822,2021-05-31 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.76,284.41,1019,51,283.15,287.15,2.06,310,0,,
2823,2021-05-31 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.92,282.91,1018,71,282.59,286.15,3.09,320,0,,
2824,2021-06-01 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.36,281.85,1018,54,282.59,285.15,1.03,0,0,,
2825,2021-06-01 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.87,282.87,1018,58,282.04,284.15,1.01,53,0,,1.13
2826,2021-06-01 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.3,282.3,1018,62,280.93,284.15,1.03,0,0,,
2827,2021-06-01 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.31,281.31,1018,71,280.37,282.15,0.86,54,0,,0.99
2828,2021-06-01 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.32,280.32,1018,81,279.82,280.93,0.86,44,0,,0.91
2829,2021-06-01 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.7,280.7,1018,81,280.15,281.48,0.91,42,0,,1.17
2830,2021-06-01 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.12,283.99,1018,62,284.82,285.37,1.12,45,0,,1.44
2831,2021-06-01 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.41,286.41,1018,58,285.93,288.15,1.41,43,0,,1.75
2832,2021-06-01 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.45,288.57,1017,55,288.15,290.93,0.51,0,0,,
2833,2021-06-01 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.92,290.08,1017,51,289.82,292.59,0.51,0,0,,
2834,2021-06-01 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.48,291.83,1017,52,291.48,293.71,2.57,10,0,,
2835,2021-06-01 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",294.14,293.57,1017,49,293.15,295.37,2.06,0,0,,
2836,2021-06-01 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",295.81,295.25,1016,43,294.15,297.59,2.06,20,0,,
2837,2021-06-01 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.19,296.77,1015,43,296.15,298.71,2.57,10,0,,
2838,2021-06-01 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.67,297.17,1015,38,297.04,298.71,2.06,10,0,,
2839,2021-06-01 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.67,297.04,1014,33,297.04,298.71,2.57,360,0,,
2840,2021-06-01 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",297.29,296.67,1014,35,296.48,298.15,2.06,60,0,,
2841,2021-06-01 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.92,296.16,1014,31,296.48,297.15,3.09,50,0,,
2842,2021-06-01 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",296.15,295.32,1013,31,296.15,296.15,3.09,50,0,,
2843,2021-06-01 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.38,291.32,1013,37,288.15,295.15,2.57,50,0,,
2844,2021-06-01 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.04,288.88,1014,42,287.04,292.15,3.09,40,0,,
2845,2021-06-01 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.32,288.17,1014,45,285.93,292.15,2.06,40,0,,
2846,2021-06-01 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.66,285.58,1015,58,284.82,288.15,4.12,300,0,,
2847,2021-06-01 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",286.38,285.38,1015,62,285.93,287.15,1.54,0,0,,
2848,2021-06-02 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.22,284.23,1015,67,284.82,286.15,0.3,54,0,,0.63
2849,2021-06-02 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.15,283.16,1015,71,283.71,285.15,0.06,143,0,,0.49
2850,2021-06-02 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.76,282.76,1015,81,282.59,283.15,0.07,162,0,,0.66
2851,2021-06-02 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.38,282.38,1016,81,282.04,283.15,0.27,107,1,,0.54
2852,2021-06-02 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.58,281.58,1016,87,281.15,282.04,0.51,0,2,,
2853,2021-06-02 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.86,282.86,1016,81,282.15,283.71,1.03,110,2,,
2854,2021-06-02 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.48,285.75,1016,72,285.37,287.15,0.25,305,0,,0.35
2855,2021-06-02 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.43,288.86,1016,67,288.71,290.37,0.52,265,0,,0.87
2856,2021-06-02 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",291.14,290.43,1017,55,289.82,292.15,0.78,274,20,,1.26
2857,2021-06-02 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",293.11,292.62,1017,56,291.48,294.15,1.03,0,0,,
2858,2021-06-02 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",295.04,294.49,1017,46,293.71,296.15,1.54,330,0,,
2859,2021-06-02 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",296.19,295.93,1016,53,295.93,296.48,1.03,0,40,,
2860,2021-06-02 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",298.25,297.94,1016,43,297.04,300.37,1.03,0,20,,
2861,2021-06-02 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",298.35,298.07,1016,44,298.15,298.71,1.54,100,20,,
2862,2021-06-02 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",299.23,299.23,1016,34,299.15,299.26,2.57,160,20,,
2863,2021-06-02 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",299.11,299.11,1016,41,298.15,299.82,1.54,30,20,,
2864,2021-06-02 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",298.56,298.15,1016,38,298.15,299.26,2.06,150,40,,
2865,2021-06-02 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",295.76,295.28,1017,46,295.15,296.15,6.17,220,75,,
2866,2021-06-02 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.38,292.13,1018,68,290.93,294.15,1.54,0,75,,
2867,2021-06-02 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.17,291.59,1019,56,290.37,293.15,0.51,0,75,,
2868,2021-06-02 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",291.21,290.72,1020,63,290.37,292.15,2.06,190,40,,
2869,2021-06-02 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",290.62,290.2,1021,68,288.71,292.15,2.57,210,40,,
2870,2021-06-02 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",290.11,289.64,1021,68,288.15,291.15,1.03,0,100,,
2871,2021-06-02 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",290.1,289.63,1021,68,288.15,291.15,1.03,0,0,,
2872,2021-06-03 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",289.84,289.44,1021,72,289.26,290.15,1.54,180,20,,
2873,2021-06-03 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",289.84,289.44,1021,72,289.26,290.15,1.54,180,20,,
2874,2021-06-03 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",288.43,288.02,1021,77,287.04,290.15,0.51,0,0,,
2875,2021-06-03 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",287.9,287.57,1022,82,286.48,289.15,3.09,160,43,,
2876,2021-06-03 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.83,287.81,1022,94,287.15,288.15,1.03,0,75,,
2877,2021-06-03 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.64,287.76,1022,100,287.15,288.15,1.54,180,75,,
2878,2021-06-03 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.73,288.64,1022,88,288.15,289.26,1.08,194,75,,1.19
2879,2021-06-03 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.4,289.22,1023,82,288.71,290.37,1.54,130,75,,
2880,2021-06-03 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.1,289.73,1023,72,289.82,290.37,1.54,140,75,,
2881,2021-06-03 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.0,290.72,1023,72,290.93,291.15,1.03,0,75,,
2882,2021-06-03 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",293.29,293.14,1023,68,292.04,294.15,0.91,348,75,,0.91
2883,2021-06-03 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",295.05,294.76,1023,56,294.26,296.15,1.03,0,20,,
2884,2021-06-03 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",296.0,295.8,1023,56,295.93,296.15,2.06,320,40,,
2885,2021-06-03 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",297.27,297.23,1023,57,297.04,297.59,1.54,0,40,,
2886,2021-06-03 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",298.03,297.96,1022,53,297.15,298.71,1.03,0,20,,
2887,2021-06-03 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",298.61,298.41,1021,46,297.15,299.82,1.54,120,20,,
2888,2021-06-03 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",299.24,299.24,1021,44,298.71,299.82,1.03,0,20,,
2889,2021-06-03 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",298.94,298.96,1021,53,298.15,299.82,0.51,0,40,,
2890,2021-06-03 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",299.04,298.83,1020,44,298.71,299.26,1.54,70,20,,
2891,2021-06-03 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.3,297.0,1020,47,294.82,299.15,1.03,0,20,,
2892,2021-06-03 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",294.89,294.79,1021,64,292.59,297.15,1.03,0,20,,
2893,2021-06-03 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",292.94,292.65,1021,64,292.59,293.15,1.03,0,0,,
2894,2021-06-03 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",291.38,291.27,1021,77,291.15,291.48,0.92,140,75,,1.31
2895,2021-06-03 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",290.81,290.64,1022,77,290.37,291.15,0.73,167,71,,1.14
2896,2021-06-03 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",289.72,289.57,1022,82,289.26,290.15,1.11,206,75,,1.18
2897,2021-06-04 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",289.03,288.81,1022,82,288.71,289.26,1.28,213,20,,1.36
2898,2021-06-04 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",288.15,288.0,1022,88,288.15,288.15,1.09,198,20,,1.2
2899,2021-06-04 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",287.46,287.4,1022,94,287.15,287.59,1.08,188,61,,1.09
2900,2021-06-04 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",287.27,287.19,1022,94,287.04,287.59,1.27,201,20,,1.23
2901,2021-06-04 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.97,287.02,1023,100,286.15,287.59,1.26,206,20,,1.2
2902,2021-06-04 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.23,289.19,1023,88,289.15,289.26,1.24,204,75,,1.77
2903,2021-06-04 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",290.5,290.43,1023,82,290.15,290.93,0.51,350,75,,
2904,2021-06-04 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",291.37,291.26,1024,77,290.93,292.04,1.39,240,75,,2.43
2905,2021-06-04 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",292.56,292.46,1024,73,291.48,293.15,1.84,243,75,0.18,3.34
2906,2021-06-04 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.36,292.24,1025,73,290.37,293.71,2.57,310,75,,
2907,2021-06-04 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",292.36,292.24,1025,73,291.48,293.15,2.57,310,75,,
2908,2021-06-04 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",293.34,293.32,1025,73,293.15,293.71,1.03,0,40,,
2909,2021-06-04 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",293.87,293.77,1024,68,293.15,294.26,2.06,320,40,,
2910,2021-06-04 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",295.78,295.48,1023,53,293.15,297.15,1.54,0,40,,
2911,2021-06-04 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.24,297.09,1022,53,294.82,298.71,1.03,0,20,,
2912,2021-06-04 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",296.18,296.11,1021,60,295.93,296.48,1.54,340,20,,
2913,2021-06-04 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",297.37,297.52,1021,64,296.15,298.71,2.57,300,20,,
2914,2021-06-04 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",296.91,296.91,1020,60,295.37,298.15,1.03,0,20,,
2915,2021-06-04 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",295.74,295.62,1020,60,294.26,297.15,2.57,50,20,,
2916,2021-06-04 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",294.46,294.32,1020,64,293.15,296.15,1.03,0,97,,
2917,2021-06-04 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",291.91,291.62,1020,68,290.37,294.15,1.12,130,96,,1.3
2918,2021-06-04 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",289.93,289.8,1021,82,289.26,290.37,0.61,119,93,,1.0
2919,2021-06-04 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",289.49,289.32,1021,82,288.15,291.15,0.53,190,75,,0.8
2920,2021-06-04 23:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",290.2,289.97,1023,77,289.26,291.15,6.69,270,90,1.04,
2921,2021-06-05 00:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",289.03,288.97,1024,88,288.71,289.26,2.57,30,90,1.31,
2922,2021-06-05 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",288.54,288.75,1024,100,288.15,288.71,0.51,0,90,0.69,
2923,2021-06-05 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",288.15,288.16,1023,94,288.15,288.15,1.03,110,90,0.12,
2924,2021-06-05 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",288.15,288.32,1023,100,288.15,288.15,2.7,217,90,0.71,8.77
2925,2021-06-05 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.76,287.73,1022,94,287.59,288.15,1.54,80,90,,
2926,2021-06-05 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.15,288.32,1022,100,288.15,288.15,1.03,0,75,,
2927,2021-06-05 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.74,288.97,1022,100,288.15,289.26,1.35,216,75,,4.45
2928,2021-06-05 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.43,289.57,1022,94,289.15,289.82,1.03,0,75,,
2929,2021-06-05 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.93,289.96,1023,88,289.26,290.37,1.54,0,75,,
2930,2021-06-05 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",290.41,290.2,1023,77,289.82,291.15,3.09,270,90,0.12,
2931,2021-06-05 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",290.11,290.0,1023,82,289.82,290.37,3.09,280,90,,
2932,2021-06-05 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",289.42,289.56,1023,94,289.15,289.82,3.09,320,90,0.31,
