geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
SO,2020-08-04,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-05,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-06,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-07,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-08,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-09,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-10,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-11,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-12,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-13,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-14,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-15,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-16,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-17,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-18,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-19,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-20,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-21,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-22,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-23,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-24,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-25,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-26,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-27,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-28,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-29,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-30,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-08-31,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-01,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-02,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-03,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-04,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-05,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-06,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-07,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-08,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-09,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-10,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-11,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-12,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-13,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-14,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-15,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-16,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-17,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-18,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-19,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-20,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-21,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-22,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-23,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-24,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-25,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-26,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-27,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,FALSE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,NA,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-28,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-29,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-09-30,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-01,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-02,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-03,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-04,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-05,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-06,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-07,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-08,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-09,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-10,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-11,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-12,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-13,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-14,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-15,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-16,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-17,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-18,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-19,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-20,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0,TRUE,1,275247,0,0,0,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-21,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0.07,TRUE,1,275247,0,0,0.03,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-22,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0.07,TRUE,1,275247,0,0,0.03,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-23,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0.07,TRUE,1,275247,0,0,0.03,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-24,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0,0.07,TRUE,1,275247,0,0,0.03,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-25,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0.14,0.14,TRUE,1,275247,0,0.05,0.05,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-26,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0.14,0.36,TRUE,1,275247,0,0.05,0.13,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-27,0,18,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,1,TRUE,18,0,FALSE,247,0,0,0,0.14,0.43,TRUE,1,275247,0,0.05,0.16,6.54,NA,NA,NA,0.36,0,NA,0,0,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-28,1,19,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,2,TRUE,18,1,FALSE,247,0,1,1,0.14,0.5,TRUE,1,275247,0.36,0.05,0.18,6.9,NA,NA,NA,0.73,0.36,NA,0.36,0.36,1,0.36,COVID19Death,,2021-06-25_07-49-37,day,1,0,0
SO,2020-10-29,0,19,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,2,TRUE,18,1,FALSE,247,0,1,1,0.29,0.57,TRUE,1,275247,0,0.11,0.21,6.9,NA,NA,NA,0.73,0.36,NA,0.36,0.36,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-30,0,19,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,2,TRUE,18,1,FALSE,247,0,1,1,0.71,0.64,TRUE,1,275247,0,0.26,0.23,6.9,NA,NA,NA,0.73,0.36,NA,0.36,0.36,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
SO,2020-10-31,0,19,FALSE,274,0,FALSE,274,0,FALSE,273,0,TRUE,17,2,TRUE,18,1,FALSE,247,0,1,1,0.86,0.79,TRUE,1,275247,0,0.31,0.29,6.9,NA,NA,NA,0.73,0.36,NA,0.36,0.36,0,0,COVID19Death,,2021-06-25_07-49-37,day,0,0,0
