"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TI",2020-06-24,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0,0.07,TRUE,4,351491,0,0,0.02,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-25,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0,0.07,TRUE,4,351491,0,0,0.02,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-26,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0,0.07,TRUE,4,351491,0,0,0.02,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-27,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0,0.07,TRUE,4,351491,0,0,0.02,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-28,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0.14,0.07,TRUE,4,351491,0,0.04,0.02,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-29,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0.14,0.07,TRUE,4,351491,0,0.04,0.02,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-06-30,0,770,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,0,FALSE,791,0,0,0,0.14,0.07,TRUE,4,351491,0,0.04,0.02,219.07,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-01,1,771,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,1,FALSE,791,0,1,1,0.14,0.07,TRUE,4,351491,0.28,0.04,0.02,219.35,NA,NA,NA,0.28,NA,0.28,0.28,1,0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-07-02,0,771,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,1,FALSE,791,0,1,1,0.14,0.14,TRUE,4,351491,0,0.04,0.04,219.35,NA,NA,NA,0.28,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-03,0,771,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,1,FALSE,791,0,1,1,0.14,0.21,TRUE,4,351491,0,0.04,0.06,219.35,NA,NA,NA,0.28,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-04,0,771,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,1,FALSE,791,0,1,1,0.14,0.36,TRUE,4,351491,0,0.04,0.1,219.35,NA,NA,NA,0.28,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-05,0,771,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,1,FALSE,791,0,1,1,0,0.36,TRUE,4,351491,0,0,0.1,219.35,NA,NA,NA,0.28,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-06,0,771,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,1,FALSE,791,0,1,1,0.14,0.43,TRUE,4,351491,0,0.04,0.12,219.35,NA,NA,NA,0.28,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-07,0,771,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,1,FALSE,791,0,1,1,0.29,0.43,TRUE,4,351491,0,0.08,0.12,219.35,NA,NA,NA,0.28,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-08,0,771,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,1,FALSE,791,0,0,1,0.57,0.36,TRUE,4,351491,0,0.16,0.1,219.35,NA,NA,NA,0.28,NA,0,0.28,-1,-0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-09,1,772,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,2,FALSE,791,0,1,2,0.57,0.36,TRUE,4,351491,0.28,0.16,0.1,219.64,NA,NA,NA,0.57,NA,0.28,0.57,1,0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-07-10,1,773,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,3,FALSE,791,0,2,3,0.71,0.36,TRUE,4,351491,0.28,0.2,0.1,219.92,NA,NA,NA,0.85,NA,0.57,0.85,1,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-07-11,2,775,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,5,FALSE,791,0,4,5,0.71,0.36,TRUE,4,351491,0.57,0.2,0.1,220.49,NA,NA,NA,1.42,NA,1.14,1.42,2,0.57,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,6
"TI",2020-07-12,0,775,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,5,FALSE,791,0,4,5,0.71,0.36,TRUE,4,351491,0,0.2,0.1,220.49,NA,NA,NA,1.42,NA,1.14,1.42,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-13,1,776,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,6,FALSE,791,0,5,6,0.57,0.36,TRUE,4,351491,0.28,0.16,0.1,220.77,NA,NA,NA,1.71,NA,1.42,1.71,1,0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-07-14,0,776,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,6,FALSE,791,0,5,6,0.43,0.36,TRUE,4,351491,0,0.12,0.1,220.77,NA,NA,NA,1.71,NA,1.42,1.71,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-15,0,776,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,6,FALSE,791,0,5,5,0.14,0.36,TRUE,4,351491,0,0.04,0.1,220.77,NA,NA,NA,1.71,NA,1.42,1.42,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-16,0,776,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,6,FALSE,791,0,4,5,0.14,0.36,TRUE,4,351491,0,0.04,0.1,220.77,NA,NA,NA,1.71,NA,1.14,1.42,-1,-0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-17,0,776,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,6,FALSE,791,0,3,5,0,0.29,TRUE,4,351491,0,0,0.08,220.77,NA,NA,NA,1.71,NA,0.85,1.42,-1,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-18,0,776,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,6,FALSE,791,0,1,5,0,0.14,TRUE,4,351491,0,0,0.04,220.77,NA,NA,NA,1.71,NA,0.28,1.42,-2,-0.57,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-19,0,776,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,6,FALSE,791,0,1,5,0,0.14,TRUE,4,351491,0,0,0.04,220.77,NA,NA,NA,1.71,NA,0.28,1.42,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-20,0,776,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,6,FALSE,791,0,0,5,0.14,0.07,TRUE,4,351491,0,0.04,0.02,220.77,NA,NA,NA,1.71,NA,0,1.42,-1,-0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-21,0,776,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,6,FALSE,791,0,0,5,0.14,0.14,TRUE,4,351491,0,0.04,0.04,220.77,NA,NA,NA,1.71,NA,0,1.42,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-22,0,776,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,6,FALSE,791,0,0,5,0.14,0.14,TRUE,4,351491,0,0.04,0.04,220.77,NA,NA,NA,1.71,NA,0,1.42,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-23,1,777,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,7,FALSE,791,0,1,5,0.14,0.14,TRUE,4,351491,0.28,0.04,0.04,221.06,NA,NA,NA,1.99,NA,0.28,1.42,1,0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-07-24,0,777,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,7,FALSE,791,0,1,4,0.14,0.21,TRUE,4,351491,0,0.04,0.06,221.06,NA,NA,NA,1.99,NA,0.28,1.14,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-25,0,777,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,7,FALSE,791,0,1,2,0.29,0.21,TRUE,4,351491,0,0.08,0.06,221.06,NA,NA,NA,1.99,NA,0.28,0.57,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-26,0,777,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,7,FALSE,791,0,1,2,0.29,0.21,TRUE,4,351491,0,0.08,0.06,221.06,NA,NA,NA,1.99,NA,0.28,0.57,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-27,0,777,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,7,FALSE,791,0,1,1,0.14,0.21,TRUE,4,351491,0,0.04,0.06,221.06,NA,NA,NA,1.99,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-28,1,778,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,8,FALSE,791,0,2,2,0.29,0.21,TRUE,4,351491,0.28,0.08,0.06,221.34,NA,NA,NA,2.28,NA,0.57,0.57,1,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-07-29,0,778,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,8,FALSE,791,0,2,2,0.29,0.21,TRUE,4,351491,0,0.08,0.06,221.34,NA,NA,NA,2.28,NA,0.57,0.57,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-30,0,778,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,8,FALSE,791,0,1,2,0.29,0.21,TRUE,4,351491,0,0.08,0.06,221.34,NA,NA,NA,2.28,NA,0.28,0.57,-1,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-07-31,1,779,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,9,FALSE,791,0,2,3,0.29,0.21,TRUE,4,351491,0.28,0.08,0.06,221.63,NA,NA,NA,2.56,NA,0.57,0.85,1,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-08-01,0,779,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,9,FALSE,791,0,2,3,0.14,0.21,TRUE,4,351491,0,0.04,0.06,221.63,NA,NA,NA,2.56,NA,0.57,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-02,0,779,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,9,FALSE,791,0,2,3,0.14,0.21,TRUE,4,351491,0,0.04,0.06,221.63,NA,NA,NA,2.56,NA,0.57,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-03,0,779,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,9,FALSE,791,0,2,3,0.29,0.21,TRUE,4,351491,0,0.08,0.06,221.63,NA,NA,NA,2.56,NA,0.57,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-04,0,779,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,9,FALSE,791,0,1,3,0.14,0.21,TRUE,4,351491,0,0.04,0.06,221.63,NA,NA,NA,2.56,NA,0.28,0.85,-1,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-05,0,779,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,9,FALSE,791,0,1,3,0.14,0.21,TRUE,4,351491,0,0.04,0.06,221.63,NA,NA,NA,2.56,NA,0.28,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-06,1,780,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,10,FALSE,791,0,2,3,0.14,0.21,TRUE,4,351491,0.28,0.04,0.06,221.91,NA,NA,NA,2.85,NA,0.57,0.85,1,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-08-07,0,780,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,10,FALSE,791,0,1,3,0.14,0.14,TRUE,4,351491,0,0.04,0.04,221.91,NA,NA,NA,2.85,NA,0.28,0.85,-1,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-08,0,780,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,10,FALSE,791,0,1,3,0.29,0.14,TRUE,4,351491,0,0.08,0.04,221.91,NA,NA,NA,2.85,NA,0.28,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-09,0,780,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,10,FALSE,791,0,1,3,0.29,0.14,TRUE,4,351491,0,0.08,0.04,221.91,NA,NA,NA,2.85,NA,0.28,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-10,0,780,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,10,FALSE,791,0,1,3,0.14,0.21,TRUE,4,351491,0,0.04,0.06,221.91,NA,NA,NA,2.85,NA,0.28,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-11,1,781,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,11,FALSE,791,0,2,3,0.14,0.21,TRUE,4,351491,0.28,0.04,0.06,222.2,NA,NA,NA,3.13,NA,0.57,0.85,1,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-08-12,0,781,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,11,FALSE,791,0,2,3,0.14,0.21,TRUE,4,351491,0,0.04,0.06,222.2,NA,NA,NA,3.13,NA,0.57,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-13,0,781,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,11,FALSE,791,0,1,3,0.14,0.14,TRUE,4,351491,0,0.04,0.04,222.2,NA,NA,NA,3.13,NA,0.28,0.85,-1,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-14,0,781,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,11,FALSE,791,0,1,2,0.29,0.21,TRUE,4,351491,0,0.08,0.06,222.2,NA,NA,NA,3.13,NA,0.28,0.57,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-15,0,781,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,11,FALSE,791,0,1,2,0.14,0.21,TRUE,4,351491,0,0.04,0.06,222.2,NA,NA,NA,3.13,NA,0.28,0.57,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-16,0,781,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,11,FALSE,791,0,1,2,0.14,0.21,TRUE,4,351491,0,0.04,0.06,222.2,NA,NA,NA,3.13,NA,0.28,0.57,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-17,1,782,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,12,FALSE,791,0,2,3,0.14,0.21,TRUE,4,351491,0.28,0.04,0.06,222.48,NA,NA,NA,3.41,NA,0.57,0.85,1,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-08-18,0,782,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,12,FALSE,791,0,1,3,0.29,0.21,TRUE,4,351491,0,0.08,0.06,222.48,NA,NA,NA,3.41,NA,0.28,0.85,-1,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-19,0,782,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,12,FALSE,791,0,1,3,0.29,0.21,TRUE,4,351491,0,0.08,0.06,222.48,NA,NA,NA,3.41,NA,0.28,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-20,0,782,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,12,FALSE,791,0,1,2,0.29,0.21,TRUE,4,351491,0,0.08,0.06,222.48,NA,NA,NA,3.41,NA,0.28,0.57,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-21,1,783,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,13,FALSE,791,0,2,3,0.14,0.29,TRUE,4,351491,0.28,0.04,0.08,222.77,NA,NA,NA,3.7,NA,0.57,0.85,1,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-08-22,0,783,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,13,FALSE,791,0,2,3,0.29,0.29,TRUE,4,351491,0,0.08,0.08,222.77,NA,NA,NA,3.7,NA,0.57,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-23,0,783,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,13,FALSE,791,0,2,3,0.29,0.29,TRUE,4,351491,0,0.08,0.08,222.77,NA,NA,NA,3.7,NA,0.57,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-24,0,783,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,13,FALSE,791,0,1,3,0.29,0.21,TRUE,4,351491,0,0.08,0.06,222.77,NA,NA,NA,3.7,NA,0.28,0.85,-1,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-25,1,784,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,14,FALSE,791,0,2,3,0.29,0.21,TRUE,4,351491,0.28,0.08,0.06,223.05,NA,NA,NA,3.98,NA,0.57,0.85,1,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-08-26,0,784,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,14,FALSE,791,0,2,3,0.29,0.21,TRUE,4,351491,0,0.08,0.06,223.05,NA,NA,NA,3.98,NA,0.57,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-27,0,784,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,14,FALSE,791,0,2,3,0.29,0.21,TRUE,4,351491,0,0.08,0.06,223.05,NA,NA,NA,3.98,NA,0.57,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-28,1,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,2,4,0.29,0.14,TRUE,4,351491,0.28,0.08,0.04,223.33,NA,NA,NA,4.27,NA,0.57,1.14,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-08-29,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,2,4,0.14,0.14,TRUE,4,351491,0,0.04,0.04,223.33,NA,NA,NA,4.27,NA,0.57,1.14,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-30,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,2,4,0.14,0.14,TRUE,4,351491,0,0.04,0.04,223.33,NA,NA,NA,4.27,NA,0.57,1.14,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-08-31,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,2,3,0.14,0.14,TRUE,4,351491,0,0.04,0.04,223.33,NA,NA,NA,4.27,NA,0.57,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-01,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,1,3,0,0.07,TRUE,4,351491,0,0,0.02,223.33,NA,NA,NA,4.27,NA,0.28,0.85,-1,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-02,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,1,3,0,0.07,TRUE,4,351491,0,0,0.02,223.33,NA,NA,NA,4.27,NA,0.28,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-03,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,1,3,0,0.07,TRUE,4,351491,0,0,0.02,223.33,NA,NA,NA,4.27,NA,0.28,0.85,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-04,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,0,2,0,0.07,TRUE,4,351491,0,0,0.02,223.33,NA,NA,NA,4.27,NA,0,0.57,-1,-0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-05,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,0,2,0,0.07,TRUE,4,351491,0,0,0.02,223.33,NA,NA,NA,4.27,NA,0,0.57,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-06,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,0,2,0,0.07,TRUE,4,351491,0,0,0.02,223.33,NA,NA,NA,4.27,NA,0,0.57,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-07,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,0,2,0,0.07,TRUE,4,351491,0,0,0.02,223.33,NA,NA,NA,4.27,NA,0,0.57,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-08,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,0,1,0.14,0.07,TRUE,4,351491,0,0.04,0.02,223.33,NA,NA,NA,4.27,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-09,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,0,1,0.14,0.07,TRUE,4,351491,0,0.04,0.02,223.33,NA,NA,NA,4.27,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-10,0,785,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,15,FALSE,791,0,0,1,0.14,0.07,TRUE,4,351491,0,0.04,0.02,223.33,NA,NA,NA,4.27,NA,0,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-11,1,786,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,16,FALSE,791,0,1,1,0.14,0.07,TRUE,4,351491,0.28,0.04,0.02,223.62,NA,NA,NA,4.55,NA,0.28,0.28,1,0.28,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,6
"TI",2020-09-12,0,786,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,16,FALSE,791,0,1,1,0.14,0.07,TRUE,4,351491,0,0.04,0.02,223.62,NA,NA,NA,4.55,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-13,0,786,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,16,FALSE,791,0,1,1,0.14,0.07,TRUE,4,351491,0,0.04,0.02,223.62,NA,NA,NA,4.55,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-14,0,786,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,16,FALSE,791,0,1,1,0.14,0.21,TRUE,4,351491,0,0.04,0.06,223.62,NA,NA,NA,4.55,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-15,0,786,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,16,FALSE,791,0,1,1,0,0.21,TRUE,4,351491,0,0,0.06,223.62,NA,NA,NA,4.55,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
"TI",2020-09-16,0,786,FALSE,2919,0,FALSE,2877,0,FALSE,2813,0,TRUE,770,16,FALSE,791,0,1,1,0,0.29,TRUE,4,351491,0,0,0.08,223.62,NA,NA,NA,4.55,NA,0.28,0.28,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,6
