date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202123,ZH,50 - 59,33125,altersklasse_covid19,220632,218573,15.01,99.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.247,24.7
202124,ZH,50 - 59,29966,altersklasse_covid19,220632,248539,13.58,112.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.242,24.2
202052,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,ZH,60 - 69,2,altersklasse_covid19,151391,2,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,1,100
202101,ZH,60 - 69,228,altersklasse_covid19,151391,230,0.15,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.117,11.700000000000001
202102,ZH,60 - 69,299,altersklasse_covid19,151391,529,0.2,0.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.078,7.8
202103,ZH,60 - 69,2132,altersklasse_covid19,151391,2661,1.41,1.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.107,10.7
202104,ZH,60 - 69,1848,altersklasse_covid19,151391,4509,1.22,2.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.116,11.600000000000001
202105,ZH,60 - 69,1568,altersklasse_covid19,151391,6077,1.04,4.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.123,12.3
202106,ZH,60 - 69,2967,altersklasse_covid19,151391,9044,1.96,5.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.108,10.8
202107,ZH,60 - 69,1968,altersklasse_covid19,151391,11012,1.3,7.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.112,11.200000000000001
202108,ZH,60 - 69,2098,altersklasse_covid19,151391,13110,1.39,8.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.111,11.1
202109,ZH,60 - 69,2551,altersklasse_covid19,151391,15661,1.69,10.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.12,12
202110,ZH,60 - 69,2956,altersklasse_covid19,151391,18617,1.95,12.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.134,13.4
202111,ZH,60 - 69,3837,altersklasse_covid19,151391,22454,2.53,14.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.132,13.200000000000001
202112,ZH,60 - 69,2543,altersklasse_covid19,151391,24997,1.68,16.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.138,13.8
202113,ZH,60 - 69,2394,altersklasse_covid19,151391,27391,1.58,18.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.13,13
202114,ZH,60 - 69,5197,altersklasse_covid19,151391,32588,3.43,21.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.152,15.2
202115,ZH,60 - 69,15706,altersklasse_covid19,151391,48294,10.37,31.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.271,27.1
202116,ZH,60 - 69,18798,altersklasse_covid19,151391,67092,12.42,44.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.295,29.5
202117,ZH,60 - 69,16942,altersklasse_covid19,151391,84034,11.19,55.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.276,27.6
202118,ZH,60 - 69,17432,altersklasse_covid19,151391,101466,11.51,67.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.207,20.7
202119,ZH,60 - 69,20919,altersklasse_covid19,151391,122385,13.82,80.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.238,23.799999999999997
202120,ZH,60 - 69,26325,altersklasse_covid19,151391,148710,17.39,98.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.235,23.5
202121,ZH,60 - 69,17059,altersklasse_covid19,151391,165769,11.27,109.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.168,16.8
202122,ZH,60 - 69,14909,altersklasse_covid19,151391,180678,9.85,119.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.116,11.600000000000001
202123,ZH,60 - 69,13601,altersklasse_covid19,151391,194279,8.98,128.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.102,10.2
202124,ZH,60 - 69,12375,altersklasse_covid19,151391,206654,8.17,136.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.1,10
202052,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,ZH,70 - 79,545,altersklasse_covid19,118213,545,0.46,0.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.28,28.000000000000004
202102,ZH,70 - 79,696,altersklasse_covid19,118213,1241,0.59,1.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.183,18.3
202103,ZH,70 - 79,4875,altersklasse_covid19,118213,6116,4.12,5.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.244,24.4
202104,ZH,70 - 79,4266,altersklasse_covid19,118213,10382,3.61,8.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.268,26.8
202105,ZH,70 - 79,3967,altersklasse_covid19,118213,14349,3.36,12.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.312,31.2
202106,ZH,70 - 79,4342,altersklasse_covid19,118213,18691,3.67,15.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.158,15.8
202107,ZH,70 - 79,5092,altersklasse_covid19,118213,23783,4.31,20.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.289,28.9
202108,ZH,70 - 79,5369,altersklasse_covid19,118213,29152,4.54,24.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.284,28.4
202109,ZH,70 - 79,4748,altersklasse_covid19,118213,33900,4.02,28.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.222,22.2
202110,ZH,70 - 79,4976,altersklasse_covid19,118213,38876,4.21,32.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.226,22.6
202111,ZH,70 - 79,4841,altersklasse_covid19,118213,43717,4.1,36.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.167,16.7
202112,ZH,70 - 79,4351,altersklasse_covid19,118213,48068,3.68,40.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.235,23.5
202113,ZH,70 - 79,5740,altersklasse_covid19,118213,53808,4.86,45.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.311,31.1
202114,ZH,70 - 79,11753,altersklasse_covid19,118213,65561,9.94,55.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.345,34.5
202115,ZH,70 - 79,17672,altersklasse_covid19,118213,83233,14.95,70.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.305,30.5
202116,ZH,70 - 79,16694,altersklasse_covid19,118213,99927,14.12,84.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.262,26.200000000000003
202117,ZH,70 - 79,13758,altersklasse_covid19,118213,113685,11.64,96.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.224,22.400000000000002
202118,ZH,70 - 79,13649,altersklasse_covid19,118213,127334,11.55,107.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.162,16.2
202119,ZH,70 - 79,14340,altersklasse_covid19,118213,141674,12.13,119.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.163,16.3
202120,ZH,70 - 79,17207,altersklasse_covid19,118213,158881,14.56,134.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.154,15.4
202121,ZH,70 - 79,10949,altersklasse_covid19,118213,169830,9.26,143.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.108,10.8
202122,ZH,70 - 79,5781,altersklasse_covid19,118213,175611,4.89,148.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.045,4.5
202123,ZH,70 - 79,2977,altersklasse_covid19,118213,178588,2.52,151.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.022,2.1999999999999997
202124,ZH,70 - 79,2871,altersklasse_covid19,118213,181459,2.43,153.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.023,2.3
202052,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,ZH,80+,862,altersklasse_covid19,75487,862,1.14,1.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.443,44.3
202102,ZH,80+,1483,altersklasse_covid19,75487,2345,1.96,3.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.389,38.9
202103,ZH,80+,6737,altersklasse_covid19,75487,9082,8.92,12.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.337,33.7
202104,ZH,80+,5713,altersklasse_covid19,75487,14795,7.57,19.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.359,35.9
202105,ZH,80+,4514,altersklasse_covid19,75487,19309,5.98,25.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.355,35.5
202106,ZH,80+,8678,altersklasse_covid19,75487,27987,11.5,37.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.316,31.6
202107,ZH,80+,6770,altersklasse_covid19,75487,34757,8.97,46.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.385,38.5
202108,ZH,80+,7342,altersklasse_covid19,75487,42099,9.73,55.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.388,38.800000000000004
202109,ZH,80+,6533,altersklasse_covid19,75487,48632,8.65,64.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.306,30.599999999999998
202110,ZH,80+,5191,altersklasse_covid19,75487,53823,6.88,71.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.235,23.5
202111,ZH,80+,8175,altersklasse_covid19,75487,61998,10.83,82.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.281,28.1
202112,ZH,80+,5260,altersklasse_covid19,75487,67258,6.97,89.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.285,28.499999999999996
202113,ZH,80+,6180,altersklasse_covid19,75487,73438,8.19,97.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.335,33.5
202114,ZH,80+,7670,altersklasse_covid19,75487,81108,10.16,107.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.225,22.5
202115,ZH,80+,8116,altersklasse_covid19,75487,89224,10.75,118.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.14,14.000000000000002
202116,ZH,80+,6051,altersklasse_covid19,75487,95275,8.02,126.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.095,9.5
202117,ZH,80+,5968,altersklasse_covid19,75487,101243,7.91,134.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.097,9.700000000000001
202118,ZH,80+,7141,altersklasse_covid19,75487,108384,9.46,143.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.085,8.5
202119,ZH,80+,5483,altersklasse_covid19,75487,113867,7.26,150.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.062,6.2
202120,ZH,80+,4839,altersklasse_covid19,75487,118706,6.41,157.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.043,4.3
202121,ZH,80+,2786,altersklasse_covid19,75487,121492,3.69,160.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.027,2.7
202122,ZH,80+,1823,altersklasse_covid19,75487,123315,2.41,163.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.014,1.4000000000000001
202123,ZH,80+,1042,altersklasse_covid19,75487,124357,1.38,164.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.008,0.8
202124,ZH,80+,1066,altersklasse_covid19,75487,125423,1.41,166.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.009,0.8999999999999999
202052,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.001,0.1
202052,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.012,1.2
202052,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.052,5.2
202052,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.065,6.5
202052,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.121,12.1
202052,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.17,17
202052,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.1,10
202052,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.096,9.6
202052,CH,80+,NA,altersklasse_covid19,433698,NA,0.1,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.382,38.2
202053,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.001,0.1
202053,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.005,0.5
202053,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.02,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.034,3.4000000000000004
202053,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.02,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.048,4.8
202053,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.03,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.067,6.7
202053,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.04,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.098,9.8
202053,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.1,0.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.176,17.599999999999998
202053,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.19,0.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.255,25.5
202053,CH,80+,NA,altersklasse_covid19,433698,NA,0.38,0.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.316,31.6
202101,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0,0
202101,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.006,0.6
202101,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.12,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.037,3.6999999999999997
202101,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.14,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.052,5.2
202101,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.22,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.077,7.7
202101,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.3,0.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.115,11.5
202101,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.31,0.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.086,8.6
202101,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.03,1.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.219,21.9
202101,CH,80+,NA,altersklasse_covid19,433698,NA,3.02,3.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.407,40.699999999999996
202102,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0,0
202102,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.004,0.4
202102,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.16,0.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.032,3.2
202102,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.23,0.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.053,5.3
202102,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.31,0.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.07,7.000000000000001
202102,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.39,0.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.093,9.3
202102,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.45,0.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.078,7.8
202102,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.98,3.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.265,26.5
202102,CH,80+,NA,altersklasse_covid19,433698,NA,4.8,8.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.404,40.400000000000006
202103,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0,0
202103,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.004,0.4
202103,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.27,0.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.028,2.8000000000000003
202103,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.37,0.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.046,4.6
202103,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.5,1.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.06,6
202103,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.71,1.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.092,9.2
202103,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.93,1.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.089,8.9
202103,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.12,7.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.299,29.9
202103,CH,80+,NA,altersklasse_covid19,433698,NA,8.33,16.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.382,38.2
202104,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0,0
202104,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.05,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.004,0.4
202104,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.26,0.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.025,2.5
202104,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.34,1.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.038,3.8
202104,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.5,1.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.054,5.4
202104,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.73,2.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.086,8.6
202104,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.08,2.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.093,9.3
202104,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.52,11.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.295,29.5
202104,CH,80+,NA,altersklasse_covid19,433698,NA,9.79,26.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.404,40.400000000000006
202105,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0,0
202105,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.05,0.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.004,0.4
202105,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.26,1.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.027,2.7
202105,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.33,1.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.041,4.1000000000000005
202105,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.48,2.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.058,5.800000000000001
202105,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.74,2.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.095,9.5
202105,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.09,3.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.104,10.4
202105,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.1,15.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.295,29.5
202105,CH,80+,NA,altersklasse_covid19,433698,NA,8.26,34.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.376,37.6
202106,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0,0
202106,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.08,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.005,0.5
202106,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.45,1.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.035,3.5000000000000004
202106,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.6,2.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.055,5.5
202106,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.8,2.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.072,7.199999999999999
202106,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,1.12,4.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.108,10.8
202106,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.34,5.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.094,9.4
202106,CH,70 - 79,NA,altersklasse_covid19,686424,NA,5.03,20.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.269,26.900000000000002
202106,CH,80+,NA,altersklasse_covid19,433698,NA,10.75,45.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.363,36.3
202107,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0,0
202107,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.06,0.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.004,0.4
202107,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.33,1.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.026,2.6
202107,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.42,2.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.04,4
202107,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.61,3.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.057,5.7
202107,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.98,5.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.098,9.8
202107,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.41,6.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.104,10.4
202107,CH,70 - 79,NA,altersklasse_covid19,686424,NA,5.65,26.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial,0.315,31.5
