"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202110,"VD","50 - 59",987,"altersklasse_covid19",113315,11336,0.87,NA,10,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.093,9.3
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","60 - 69",6,"altersklasse_covid19",77560,6,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.062,6.2
202101,"VD","60 - 69",32,"altersklasse_covid19",77560,38,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.116,11.6
202102,"VD","60 - 69",551,"altersklasse_covid19",77560,589,0.71,0.81,0.76,631.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.103,10.3
202103,"VD","60 - 69",1091,"altersklasse_covid19",77560,1680,1.41,1.13,2.17,875.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.107,10.7
202104,"VD","60 - 69",1360,"altersklasse_covid19",77560,3040,1.75,1.41,3.92,1095.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.113,11.3
202105,"VD","60 - 69",1381,"altersklasse_covid19",77560,4421,1.78,1.65,5.7,1282,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.116,11.6
202106,"VD","60 - 69",1706,"altersklasse_covid19",77560,6127,2.2,1.74,7.9,1352.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.11,11
202107,"VD","60 - 69",1545,"altersklasse_covid19",77560,7672,1.99,1.77,9.89,1374.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.12,12
202108,"VD","60 - 69",1340,"altersklasse_covid19",77560,9012,1.73,NA,11.62,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.112,11.2
202109,"VD","60 - 69",1045,"altersklasse_covid19",77560,10057,1.35,NA,12.97,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.091,9.1
202110,"VD","60 - 69",1242,"altersklasse_covid19",77560,11299,1.6,NA,14.57,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.117,11.7
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.103,10.3
202101,"VD","70 - 79",61,"altersklasse_covid19",60455,71,0.1,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.22,22
202102,"VD","70 - 79",1731,"altersklasse_covid19",60455,1802,2.86,2.69,2.98,1627.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.322,32.2
202103,"VD","70 - 79",2745,"altersklasse_covid19",60455,4547,4.54,3.83,7.52,2313.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.27,27
202104,"VD","70 - 79",3400,"altersklasse_covid19",60455,7947,5.62,4.95,13.15,2991.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.282,28.2
202105,"VD","70 - 79",3445,"altersklasse_covid19",60455,11392,5.7,5.8,18.84,3507.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.29,29
202106,"VD","70 - 79",4805,"altersklasse_covid19",60455,16197,7.95,6.26,26.79,3781.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.311,31.1
202107,"VD","70 - 79",4751,"altersklasse_covid19",60455,20948,7.86,6.49,34.65,3924.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.369,36.9
202108,"VD","70 - 79",3676,"altersklasse_covid19",60455,24624,6.08,NA,40.73,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.306,30.6
202109,"VD","70 - 79",3650,"altersklasse_covid19",60455,28274,6.04,NA,46.77,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.319,31.9
202110,"VD","70 - 79",3744,"altersklasse_covid19",60455,32018,6.19,NA,52.96,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.354,35.4
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"VD","80+",47,"altersklasse_covid19",38359,47,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.485,48.5
202101,"VD","80+",75,"altersklasse_covid19",38359,122,0.2,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.271,27.1
202102,"VD","80+",1531,"altersklasse_covid19",38359,1653,3.99,4.06,4.31,1559,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.285,28.5
202103,"VD","80+",3231,"altersklasse_covid19",38359,4884,8.42,5.8,12.73,2224.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.318,31.8
202104,"VD","80+",2984,"altersklasse_covid19",38359,7868,7.78,7.12,20.51,2730.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.247,24.7
202105,"VD","80+",3045,"altersklasse_covid19",38359,10913,7.94,8.36,28.45,3208.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.256,25.6
202106,"VD","80+",4658,"altersklasse_covid19",38359,15571,12.14,9.12,40.59,3500,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.301,30.1
202107,"VD","80+",3587,"altersklasse_covid19",38359,19158,9.35,9.12,49.94,3499.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.279,27.9
202108,"VD","80+",3424,"altersklasse_covid19",38359,22582,8.93,NA,58.87,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.285,28.5
202109,"VD","80+",3571,"altersklasse_covid19",38359,26153,9.31,NA,68.18,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.312,31.2
202110,"VD","80+",3230,"altersklasse_covid19",38359,29383,8.42,NA,76.6,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.305,30.5
202052,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202053,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202102,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202103,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202104,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202105,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202106,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202107,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202108,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202109,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202110,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202052,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202053,"ZG","10 - 19",1,"altersklasse_covid19",12695,1,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.008,0.8
202101,"ZG","10 - 19",1,"altersklasse_covid19",12695,2,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202102,"ZG","10 - 19",3,"altersklasse_covid19",12695,5,0.02,0.02,0.04,2.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.002,0.2
202103,"ZG","10 - 19",9,"altersklasse_covid19",12695,14,0.07,0.02,0.11,2.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.002,0.2
202104,"ZG","10 - 19",0,"altersklasse_covid19",12695,14,0,0.03,0.11,4.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202105,"ZG","10 - 19",2,"altersklasse_covid19",12695,16,0.02,0.03,0.13,4.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.002,0.2
202106,"ZG","10 - 19",1,"altersklasse_covid19",12695,17,0.01,0.04,0.13,4.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202107,"ZG","10 - 19",13,"altersklasse_covid19",12695,30,0.1,0.03,0.24,3.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202108,"ZG","10 - 19",2,"altersklasse_covid19",12695,32,0.02,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202109,"ZG","10 - 19",4,"altersklasse_covid19",12695,36,0.03,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.002,0.2
202110,"ZG","10 - 19",2,"altersklasse_covid19",12695,38,0.02,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202052,"ZG","20 - 29",27,"altersklasse_covid19",13426,27,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.113,11.3
202053,"ZG","20 - 29",31,"altersklasse_covid19",13426,58,0.23,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.261,26.1
202101,"ZG","20 - 29",2,"altersklasse_covid19",13426,60,0.01,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.006,0.6
202102,"ZG","20 - 29",31,"altersklasse_covid19",13426,91,0.23,0.23,0.68,30.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.021,2.1
202103,"ZG","20 - 29",111,"altersklasse_covid19",13426,202,0.83,0.21,1.5,28.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.025,2.5
202104,"ZG","20 - 29",3,"altersklasse_covid19",13426,205,0.02,0.24,1.53,32.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.004,0.4
202105,"ZG","20 - 29",11,"altersklasse_covid19",13426,216,0.08,0.27,1.61,36.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.012,1.2
202106,"ZG","20 - 29",9,"altersklasse_covid19",13426,225,0.07,0.26,1.68,35,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.007,0.7
202107,"ZG","20 - 29",62,"altersklasse_covid19",13426,287,0.46,0.16,2.14,21.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.015,1.5
202108,"ZG","20 - 29",29,"altersklasse_covid19",13426,316,0.22,NA,2.35,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.016,1.6
202109,"ZG","20 - 29",20,"altersklasse_covid19",13426,336,0.15,NA,2.5,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.011,1.1
202110,"ZG","20 - 29",16,"altersklasse_covid19",13426,352,0.12,NA,2.62,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.023,2.3
202052,"ZG","30 - 39",27,"altersklasse_covid19",18383,27,0.15,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.113,11.3
202053,"ZG","30 - 39",14,"altersklasse_covid19",18383,41,0.08,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.118,11.8
202101,"ZG","30 - 39",1,"altersklasse_covid19",18383,42,0.01,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202102,"ZG","30 - 39",31,"altersklasse_covid19",18383,73,0.17,0.18,0.4,33,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.021,2.1
202103,"ZG","30 - 39",129,"altersklasse_covid19",18383,202,0.7,0.17,1.1,30.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.029,2.9
202104,"ZG","30 - 39",9,"altersklasse_covid19",18383,211,0.05,0.24,1.15,43.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.012,1.2
202105,"ZG","30 - 39",20,"altersklasse_covid19",18383,231,0.11,0.26,1.26,47.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.021,2.1
202106,"ZG","30 - 39",11,"altersklasse_covid19",18383,242,0.06,0.27,1.32,50.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.009,0.9
202107,"ZG","30 - 39",102,"altersklasse_covid19",18383,344,0.55,0.19,1.87,34.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.024,2.4
202108,"ZG","30 - 39",33,"altersklasse_covid19",18383,377,0.18,NA,2.05,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.018,1.8
202109,"ZG","30 - 39",49,"altersklasse_covid19",18383,426,0.27,NA,2.32,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.027,2.7
202110,"ZG","30 - 39",18,"altersklasse_covid19",18383,444,0.1,NA,2.42,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.026,2.6
202052,"ZG","40 - 49",66,"altersklasse_covid19",19414,66,0.34,NA,0.34,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.276,27.6
202053,"ZG","40 - 49",23,"altersklasse_covid19",19414,89,0.12,NA,0.46,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.193,19.3
202101,"ZG","40 - 49",12,"altersklasse_covid19",19414,101,0.06,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.039,3.9
202102,"ZG","40 - 49",69,"altersklasse_covid19",19414,170,0.36,0.32,0.88,62.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.047,4.7
202103,"ZG","40 - 49",197,"altersklasse_covid19",19414,367,1.01,0.3,1.89,57.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.044,4.4
202104,"ZG","40 - 49",29,"altersklasse_covid19",19414,396,0.15,0.39,2.04,75.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.04,4
202105,"ZG","40 - 49",44,"altersklasse_covid19",19414,440,0.23,0.43,2.27,83.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.047,4.7
202106,"ZG","40 - 49",28,"altersklasse_covid19",19414,468,0.14,0.44,2.41,86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.022,2.2
202107,"ZG","40 - 49",152,"altersklasse_covid19",19414,620,0.78,0.33,3.19,63.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.036,3.6
202108,"ZG","40 - 49",68,"altersklasse_covid19",19414,688,0.35,NA,3.54,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.037,3.7
202109,"ZG","40 - 49",84,"altersklasse_covid19",19414,772,0.43,NA,3.98,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.046,4.6
202110,"ZG","40 - 49",39,"altersklasse_covid19",19414,811,0.2,NA,4.18,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.057,5.7
202052,"ZG","50 - 59",68,"altersklasse_covid19",20806,68,0.33,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.285,28.5
202053,"ZG","50 - 59",37,"altersklasse_covid19",20806,105,0.18,NA,0.5,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.311,31.1
202101,"ZG","50 - 59",29,"altersklasse_covid19",20806,134,0.14,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.094,9.4
202102,"ZG","50 - 59",87,"altersklasse_covid19",20806,221,0.42,0.49,1.06,102.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.059,5.9
202103,"ZG","50 - 59",376,"altersklasse_covid19",20806,597,1.81,0.49,2.87,100.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.083,8.3
202104,"ZG","50 - 59",44,"altersklasse_covid19",20806,641,0.21,0.68,3.08,142,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.061,6.1
202105,"ZG","50 - 59",75,"altersklasse_covid19",20806,716,0.36,0.74,3.44,153.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.08,8
202106,"ZG","50 - 59",58,"altersklasse_covid19",20806,774,0.28,0.76,3.72,159.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.046,4.6
202107,"ZG","50 - 59",325,"altersklasse_covid19",20806,1099,1.56,0.58,5.28,121,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.077,7.7
202108,"ZG","50 - 59",107,"altersklasse_covid19",20806,1206,0.51,NA,5.8,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.058,5.8
202109,"ZG","50 - 59",129,"altersklasse_covid19",20806,1335,0.62,NA,6.42,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.071,7.1
202110,"ZG","50 - 59",109,"altersklasse_covid19",20806,1444,0.52,NA,6.94,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.158,15.8
202052,"ZG","60 - 69",23,"altersklasse_covid19",13758,23,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.096,9.6
202053,"ZG","60 - 69",12,"altersklasse_covid19",13758,35,0.09,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.101,10.1
202101,"ZG","60 - 69",24,"altersklasse_covid19",13758,59,0.17,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.078,7.8
202102,"ZG","60 - 69",49,"altersklasse_covid19",13758,108,0.36,0.64,0.78,87.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.033,3.3
202103,"ZG","60 - 69",345,"altersklasse_covid19",13758,453,2.51,0.67,3.29,91.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.076,7.6
202104,"ZG","60 - 69",69,"altersklasse_covid19",13758,522,0.5,1.01,3.79,138.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.096,9.6
202105,"ZG","60 - 69",90,"altersklasse_covid19",13758,612,0.65,1.08,4.45,149.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.096,9.6
202106,"ZG","60 - 69",52,"altersklasse_covid19",13758,664,0.38,1.2,4.83,165.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.041,4.1
202107,"ZG","60 - 69",341,"altersklasse_covid19",13758,1005,2.48,0.99,7.3,136.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.081,8.1
202108,"ZG","60 - 69",98,"altersklasse_covid19",13758,1103,0.71,NA,8.02,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.053,5.3
202109,"ZG","60 - 69",162,"altersklasse_covid19",13758,1265,1.18,NA,9.19,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.089,8.9
202110,"ZG","60 - 69",144,"altersklasse_covid19",13758,1409,1.05,NA,10.24,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.209,20.9
202052,"ZG","70 - 79",3,"altersklasse_covid19",10107,3,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.013,1.3
202053,"ZG","70 - 79",1,"altersklasse_covid19",10107,4,0.01,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.008,0.8
202101,"ZG","70 - 79",73,"altersklasse_covid19",10107,77,0.72,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.236,23.6
202102,"ZG","70 - 79",549,"altersklasse_covid19",10107,626,5.43,4.06,6.19,410.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.374,37.4
202103,"ZG","70 - 79",1625,"altersklasse_covid19",10107,2251,16.08,4.79,22.27,484.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.359,35.9
202104,"ZG","70 - 79",334,"altersklasse_covid19",10107,2585,3.3,7.05,25.58,712.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.463,46.3
202105,"ZG","70 - 79",289,"altersklasse_covid19",10107,2874,2.86,8.03,28.44,811.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.309,30.9
202106,"ZG","70 - 79",522,"altersklasse_covid19",10107,3396,5.16,8.28,33.6,837.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.412,41.2
202107,"ZG","70 - 79",1598,"altersklasse_covid19",10107,4994,15.81,6.3,49.41,636.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.379,37.9
202108,"ZG","70 - 79",765,"altersklasse_covid19",10107,5759,7.57,NA,56.98,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.412,41.2
202109,"ZG","70 - 79",727,"altersklasse_covid19",10107,6486,7.19,NA,64.17,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.4,40
202110,"ZG","70 - 79",222,"altersklasse_covid19",10107,6708,2.2,NA,66.37,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.323,32.3
202052,"ZG","80+",25,"altersklasse_covid19",5847,25,0.43,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.105,10.5
202053,"ZG","80+",0,"altersklasse_covid19",5847,25,0,NA,0.43,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"ZG","80+",167,"altersklasse_covid19",5847,192,2.86,NA,3.28,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.54,54
202102,"ZG","80+",648,"altersklasse_covid19",5847,840,11.08,7.84,14.37,458.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.442,44.2
202103,"ZG","80+",1731,"altersklasse_covid19",5847,2571,29.6,9.21,43.97,538.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.383,38.3
202104,"ZG","80+",234,"altersklasse_covid19",5847,2805,4,13.16,47.97,769.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.324,32.4
202105,"ZG","80+",404,"altersklasse_covid19",5847,3209,6.91,14.59,54.88,853.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.432,43.2
202106,"ZG","80+",586,"altersklasse_covid19",5847,3795,10.02,14.58,64.91,852.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.463,46.3
202107,"ZG","80+",1618,"altersklasse_covid19",5847,5413,27.67,10.69,92.58,624.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.384,38.4
