"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-09-29,369,9,360,24723,FALSE,0,FALSE,0,FALSE,0,TRUE,23736,TRUE,566,1701,3656,268.14,268.86,2.4,2.69,TRUE,11.1,6.7,6.2,11.2,13,279547,132,95.92,96.18,8843.95,NA,NA,NA,8490.88,202.47,608.48,1307.83,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-09-30,357,7,350,25080,FALSE,0,FALSE,0,FALSE,0,TRUE,24093,TRUE,923,1717,3576,282.71,271.29,2,3.24,TRUE,11.1,6.7,6.2,11.2,13,279547,127.71,101.13,97.05,8971.66,NA,NA,NA,8618.59,330.18,614.21,1279.21,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-01,366,8,358,25446,FALSE,0,FALSE,0,FALSE,0,TRUE,24459,TRUE,1289,1788,3590,288.71,276.79,2.2,3.2,TRUE,11.1,6.7,6.2,11.2,13,279547,130.93,103.28,99.01,9102.58,NA,NA,NA,8749.51,461.1,639.61,1284.22,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-02,365,12,353,25811,FALSE,0,FALSE,0,FALSE,0,TRUE,24824,TRUE,1654,1877,3668,295.71,283.71,3.3,3.77,TRUE,11.1,6.7,6.2,11.2,13,279547,130.57,105.78,101.49,9233.15,NA,NA,NA,8880.08,591.67,671.44,1312.12,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-03,235,11,224,26046,FALSE,0,FALSE,0,FALSE,0,TRUE,25059,TRUE,1889,1979,3685,294.71,290.36,4.7,4.17,TRUE,11.1,6.7,6.2,11.2,13,279547,84.06,105.42,103.87,9317.22,NA,NA,NA,8964.15,675.74,707.93,1318.2,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-04,132,7,125,26178,FALSE,0,FALSE,0,FALSE,0,TRUE,25191,TRUE,2021,2021,3760,297.29,293.36,5.3,5.07,TRUE,11.1,6.7,6.2,11.2,13,279547,47.22,106.35,104.94,9364.44,NA,NA,NA,9011.36,722.96,722.96,1345.03,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-05,246,16,230,26424,FALSE,0,FALSE,0,FALSE,0,TRUE,25437,TRUE,2267,2070,3752,298.14,298.43,6.5,5.99,TRUE,11.1,6.7,6.2,11.2,13,279547,88,106.65,106.75,9452.44,NA,NA,NA,9099.36,810.95,740.48,1342.17,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-06,362,19,343,26786,FALSE,0,FALSE,0,FALSE,0,TRUE,25799,TRUE,2629,2063,3764,299.29,307.86,5.2,6.24,TRUE,11.1,6.7,6.2,11.2,13,279547,129.5,107.06,110.13,9581.93,NA,NA,NA,9228.86,940.45,737.98,1346.46,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-07,375,31,344,27161,FALSE,0,FALSE,0,FALSE,0,TRUE,26174,TRUE,3004,2081,3798,298,317.29,8.3,6.77,TRUE,11.1,6.7,6.2,11.2,13,279547,134.15,106.6,113.5,9716.08,NA,NA,NA,9363.01,1074.6,744.42,1358.63,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-08,372,32,340,27533,FALSE,0,FALSE,0,FALSE,0,TRUE,26546,TRUE,3376,2087,3875,298,325.5,8.6,7.74,TRUE,11.1,6.7,6.2,11.2,13,279547,133.07,106.6,116.44,9849.15,NA,NA,NA,9496.08,1207.67,746.56,1386.17,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-09,373,19,354,27906,FALSE,0,FALSE,0,FALSE,0,TRUE,26919,TRUE,3749,2095,3972,301.14,338.36,5.1,7.77,TRUE,11.1,6.7,6.2,11.2,13,279547,133.43,107.72,121.04,9982.58,NA,NA,NA,9629.51,1341.1,749.43,1420.87,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-10,226,19,207,28132,FALSE,0,FALSE,0,FALSE,0,TRUE,27145,TRUE,3975,2086,4065,321,340.79,8.4,8.6,TRUE,11.1,6.7,6.2,11.2,13,279547,80.85,114.83,121.91,10063.42,NA,NA,NA,9710.35,1421.94,746.21,1454.14,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-11,132,16,116,28264,FALSE,0,FALSE,0,FALSE,0,TRUE,27277,TRUE,4107,2086,4107,337.29,349.43,12.1,9.29,TRUE,11.1,6.7,6.2,11.2,13,279547,47.22,120.66,125,10110.64,NA,NA,NA,9757.57,1469.16,746.21,1469.16,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-12,268,18,250,28532,FALSE,0,FALSE,0,FALSE,0,TRUE,27545,TRUE,4375,2108,4178,352.86,370.79,6.7,9.87,TRUE,11.1,6.7,6.2,11.2,13,279547,95.87,126.23,132.64,10206.51,NA,NA,NA,9853.44,1565.03,754.08,1494.56,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-13,501,55,446,29033,FALSE,0,FALSE,0,FALSE,0,TRUE,28046,TRUE,4876,2247,4310,377.43,397.21,11,10.74,TRUE,11.1,6.7,6.2,11.2,13,279547,179.22,135.01,142.09,10385.73,NA,NA,NA,10032.66,1744.25,803.8,1541.78,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-14,489,64,425,29522,FALSE,0,FALSE,0,FALSE,0,TRUE,28535,TRUE,5365,2361,4442,383.57,421.86,13.1,12.04,TRUE,11.1,6.7,6.2,11.2,13,279547,174.93,137.21,150.91,10560.66,NA,NA,NA,10207.59,1919.18,844.58,1589,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-15,481,61,420,30003,FALSE,0,FALSE,0,FALSE,0,TRUE,29016,TRUE,5846,2470,4557,400.86,453.29,12.7,12.74,TRUE,11.1,6.7,6.2,11.2,13,279547,172.06,143.4,162.15,10732.72,NA,NA,NA,10379.65,2091.24,883.57,1630.14,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-16,545,61,484,30548,FALSE,0,FALSE,0,FALSE,0,TRUE,29561,TRUE,6391,2642,4737,440.43,483.86,11.2,14.61,TRUE,11.1,6.7,6.2,11.2,13,279547,194.96,157.55,173.09,10927.68,NA,NA,NA,10574.61,2286.2,945.1,1694.53,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-17,269,47,222,30817,FALSE,0,FALSE,0,FALSE,0,TRUE,29830,TRUE,6660,2685,4771,473.43,513.36,17.5,15.6,TRUE,11.1,6.7,6.2,11.2,13,279547,96.23,169.36,183.64,11023.91,NA,NA,NA,10670.84,2382.43,960.48,1706.69,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-18,253,43,210,31070,FALSE,0,FALSE,0,FALSE,0,TRUE,30083,TRUE,6913,2806,4892,506.43,529.43,17,16.69,TRUE,11.1,6.7,6.2,11.2,13,279547,90.5,181.16,189.39,11114.41,NA,NA,NA,10761.34,2472.93,1003.77,1749.97,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-19,545,108,437,31615,FALSE,0,FALSE,0,FALSE,0,TRUE,30628,TRUE,7458,3083,5191,553.71,559.86,19.8,17.14,TRUE,11.1,6.7,6.2,11.2,13,279547,194.96,198.07,200.27,11309.37,NA,NA,NA,10956.3,2667.89,1102.86,1856.93,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-20,732,131,601,32347,FALSE,0,FALSE,0,FALSE,0,TRUE,31360,TRUE,8190,3314,5561,590.29,597.07,17.9,17.86,TRUE,11.1,6.7,6.2,11.2,13,279547,261.85,211.16,213.58,11571.22,NA,NA,NA,11218.15,2929.74,1185.49,1989.29,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-21,720,149,571,33067,FALSE,0,FALSE,0,FALSE,0,TRUE,32080,TRUE,8910,3545,5906,643.14,623.93,20.7,17.89,TRUE,11.1,6.7,6.2,11.2,13,279547,257.56,230.07,223.19,11828.78,NA,NA,NA,11475.71,3187.3,1268.12,2112.7,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-22,812,129,683,33879,FALSE,0,FALSE,0,FALSE,0,TRUE,32892,TRUE,9722,3876,6346,658,662.79,15.9,18.06,TRUE,11.1,6.7,6.2,11.2,13,279547,290.47,235.38,237.09,12119.25,NA,NA,NA,11766.18,3477.77,1386.53,2270.1,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-23,801,130,671,34680,FALSE,0,FALSE,0,FALSE,0,TRUE,33693,TRUE,10523,4132,6774,679.29,698.14,16.2,18.03,TRUE,11.1,6.7,6.2,11.2,13,279547,286.54,243,249.74,12405.79,NA,NA,NA,12052.71,3764.3,1478.11,2423.21,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-24,639,113,526,35319,FALSE,0,FALSE,0,FALSE,0,TRUE,34332,TRUE,11162,4502,7187,720.71,714.71,17.7,18.77,TRUE,11.1,6.7,6.2,11.2,13,279547,228.58,257.81,255.67,12634.37,NA,NA,NA,12281.3,3992.89,1610.46,2570.95,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-25,357,65,292,35676,FALSE,0,FALSE,0,FALSE,0,TRUE,34689,TRUE,11519,4606,7412,741.43,723.43,18.2,18.66,TRUE,11.1,6.7,6.2,11.2,13,279547,127.71,265.23,258.79,12762.08,NA,NA,NA,12409,4120.6,1647.67,2651.43,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-26,694,136,558,36370,FALSE,0,FALSE,0,FALSE,0,TRUE,35383,TRUE,12213,4755,7838,771.86,736.79,19.6,19.2,TRUE,11.1,6.7,6.2,11.2,13,279547,248.26,276.11,263.57,13010.33,NA,NA,NA,12657.26,4368.85,1700.97,2803.82,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-27,1022,236,786,37392,FALSE,0,FALSE,0,FALSE,0,TRUE,36405,TRUE,13235,5045,8359,806,752.07,23.1,19.56,TRUE,11.1,6.7,6.2,11.2,13,279547,365.59,288.32,269.03,13375.93,NA,NA,NA,13022.85,4734.45,1804.71,2990.19,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-28,865,172,693,38257,FALSE,0,FALSE,0,FALSE,0,TRUE,37270,TRUE,14100,5190,8735,786.29,764.07,19.9,19.91,TRUE,11.1,6.7,6.2,11.2,13,279547,309.43,281.27,273.32,13685.36,NA,NA,NA,13332.28,5043.87,1856.58,3124.7,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-29,1025,202,823,39282,FALSE,0,FALSE,0,FALSE,0,TRUE,38295,TRUE,15125,5403,9279,788.86,770.29,19.7,20.81,TRUE,11.1,6.7,6.2,11.2,13,279547,366.66,282.19,275.55,14052.02,NA,NA,NA,13698.95,5410.54,1932.77,3319.3,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-30,1040,194,846,40322,FALSE,0,FALSE,0,FALSE,0,TRUE,39335,TRUE,16165,5642,9774,794.29,769.71,18.7,21.06,TRUE,11.1,6.7,6.2,11.2,13,279547,372.03,284.13,275.34,14424.05,NA,NA,NA,14070.98,5782.57,2018.27,3496.37,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-10-31,501,101,400,40823,FALSE,0,FALSE,0,FALSE,0,TRUE,39836,TRUE,16666,5504,10006,783.43,764.29,20.2,20.99,TRUE,11.1,6.7,6.2,11.2,13,279547,179.22,280.25,273.4,14603.27,NA,NA,NA,14250.2,5961.79,1968.9,3579.36,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-01,375,92,283,41198,FALSE,0,FALSE,0,FALSE,0,TRUE,40211,TRUE,17041,5522,10128,786.71,752.36,24.5,20.93,TRUE,11.1,6.7,6.2,11.2,13,279547,134.15,281.42,269.14,14737.41,NA,NA,NA,14384.34,6095.93,1975.34,3623,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-02,732,156,576,41930,FALSE,0,FALSE,0,FALSE,0,TRUE,40943,TRUE,17773,5560,10315,768.71,751,21.3,21.34,TRUE,11.1,6.7,6.2,11.2,13,279547,261.85,274.98,268.65,14999.27,NA,NA,NA,14646.2,6357.79,1988.93,3689.9,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-03,946,214,732,42876,FALSE,0,FALSE,0,FALSE,0,TRUE,41889,TRUE,18719,5484,10529,733.43,743.29,22.6,21.37,TRUE,11.1,6.7,6.2,11.2,13,279547,338.4,262.36,265.89,15337.67,NA,NA,NA,14984.6,6696.19,1961.75,3766.45,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-04,888,173,715,43764,FALSE,0,FALSE,0,FALSE,0,TRUE,42777,TRUE,19607,5507,10697,742.29,734.21,19.5,21.56,TRUE,11.1,6.7,6.2,11.2,13,279547,317.66,265.53,262.64,15655.33,NA,NA,NA,15302.26,7013.85,1969.97,3826.55,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-05,899,203,696,44663,FALSE,0,FALSE,0,FALSE,0,TRUE,43676,TRUE,20506,5381,10784,715.86,718.14,22.6,21.29,TRUE,11.1,6.7,6.2,11.2,13,279547,321.59,256.08,256.89,15976.92,NA,NA,NA,15623.85,7335.44,1924.9,3857.67,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-06,793,150,643,45456,FALSE,0,FALSE,0,FALSE,0,TRUE,44469,TRUE,21299,5134,10776,707.71,691.86,18.9,20.96,TRUE,11.1,6.7,6.2,11.2,13,279547,283.67,253.16,247.49,16260.59,NA,NA,NA,15907.52,7619.11,1836.54,3854.81,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-07,563,121,442,46019,FALSE,0,FALSE,0,FALSE,0,TRUE,45032,TRUE,21862,5196,10700,703.14,679.86,21.5,21,TRUE,11.1,6.7,6.2,11.2,13,279547,201.4,251.53,243.2,16461.99,NA,NA,NA,16108.92,7820.51,1858.72,3827.62,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-08,190,43,147,46209,FALSE,0,FALSE,0,FALSE,0,TRUE,45222,TRUE,22052,5011,10533,681.71,667.36,22.6,20.63,TRUE,11.1,6.7,6.2,11.2,13,279547,67.97,243.86,238.73,16529.96,NA,NA,NA,16176.89,7888.48,1792.54,3767.88,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-09,675,128,547,46884,FALSE,0,FALSE,0,FALSE,0,TRUE,45897,TRUE,22727,4954,10514,667.57,659.36,19,20.06,TRUE,11.1,6.7,6.2,11.2,13,279547,241.46,238.8,235.87,16771.42,NA,NA,NA,16418.35,8129.94,1772.15,3761.08,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-10,914,209,705,47798,FALSE,0,FALSE,0,FALSE,0,TRUE,46811,TRUE,23641,4922,10406,650.29,646.5,22.9,19.84,TRUE,11.1,6.7,6.2,11.2,13,279547,326.96,232.62,231.27,17098.38,NA,NA,NA,16745.31,8456.9,1760.71,3722.45,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-11,738,125,613,48536,FALSE,0,FALSE,0,FALSE,0,TRUE,47549,TRUE,24379,4772,10279,617.43,635.14,16.9,19.39,TRUE,11.1,6.7,6.2,11.2,13,279547,264,220.87,227.2,17362.38,NA,NA,NA,17009.3,8720.89,1707.05,3677.02,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-12,800,149,651,49336,FALSE,0,FALSE,0,FALSE,0,TRUE,48349,TRUE,25179,4673,10054,618.86,622.71,18.6,20.09,TRUE,11.1,6.7,6.2,11.2,13,279547,286.18,221.38,222.76,17648.55,NA,NA,NA,17295.48,9007.07,1671.63,3596.53,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-13,672,117,555,50008,FALSE,0,FALSE,0,FALSE,0,TRUE,49021,TRUE,25851,4552,9686,611,619.5,17.4,20.57,TRUE,11.1,6.7,6.2,11.2,13,279547,240.39,218.57,221.61,17888.94,NA,NA,NA,17535.87,9247.46,1628.35,3464.89,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-14,333,61,272,50341,FALSE,0,FALSE,0,FALSE,0,TRUE,49354,TRUE,26184,4322,9518,589.86,613.57,18.3,20.06,TRUE,11.1,6.7,6.2,11.2,13,279547,119.12,211.01,219.49,18008.06,NA,NA,NA,17654.99,9366.58,1546.07,3404.79,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-15,200,55,145,50541,FALSE,0,FALSE,0,FALSE,0,TRUE,49554,TRUE,26384,4332,9343,588.57,612.21,27.5,20.53,TRUE,11.1,6.7,6.2,11.2,13,279547,71.54,210.54,219,18079.61,NA,NA,NA,17726.54,9438.13,1549.65,3342.19,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-16,620,139,481,51161,FALSE,0,FALSE,0,FALSE,0,TRUE,50174,TRUE,27004,4277,9231,577.86,612.93,22.4,20.74,TRUE,11.1,6.7,6.2,11.2,13,279547,221.79,206.71,219.26,18301.39,NA,NA,NA,17948.32,9659.91,1529.98,3302.13,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-17,766,148,618,51927,FALSE,0,FALSE,0,FALSE,0,TRUE,50940,TRUE,27770,4129,9051,588.71,616.07,19.3,20.8,TRUE,11.1,6.7,6.2,11.2,13,279547,274.01,210.59,220.38,18575.41,NA,NA,NA,18222.34,9933.93,1477.03,3237.74,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-18,729,147,582,52656,FALSE,0,FALSE,0,FALSE,0,TRUE,51669,TRUE,28499,4120,8892,609.71,625.79,20.2,20.41,TRUE,11.1,6.7,6.2,11.2,13,279547,260.78,218.11,223.86,18836.19,NA,NA,NA,18483.12,10194.71,1473.81,3180.86,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-19,725,146,579,53381,FALSE,0,FALSE,0,FALSE,0,TRUE,52394,TRUE,29224,4045,8718,605.57,618.64,20.1,20.41,TRUE,11.1,6.7,6.2,11.2,13,279547,259.35,216.63,221.3,19095.54,NA,NA,NA,18742.47,10454.06,1446.98,3118.62,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-20,748,133,615,54129,FALSE,0,FALSE,0,FALSE,0,TRUE,53142,TRUE,29972,4121,8673,614.86,628.29,17.8,20.13,TRUE,11.1,6.7,6.2,11.2,13,279547,267.58,219.95,224.75,19363.11,NA,NA,NA,19010.04,10721.63,1474.17,3102.52,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-21,480,75,405,54609,FALSE,0,FALSE,0,FALSE,0,TRUE,53622,TRUE,30452,4268,8590,642.29,638.71,15.6,19.74,TRUE,11.1,6.7,6.2,11.2,13,279547,171.71,229.76,228.48,19534.82,NA,NA,NA,19181.75,10893.34,1526.76,3072.83,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-22,171,47,124,54780,FALSE,0,FALSE,0,FALSE,0,TRUE,53793,TRUE,30623,4239,8571,663,638.86,27.5,19.31,TRUE,11.1,6.7,6.2,11.2,13,279547,61.17,237.17,228.53,19595.99,NA,NA,NA,19242.92,10954.51,1516.38,3066.03,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-23,685,140,545,55465,FALSE,0,FALSE,0,FALSE,0,TRUE,54478,TRUE,31308,4304,8581,659.43,649.86,20.4,19.46,TRUE,11.1,6.7,6.2,11.2,13,279547,245.04,235.89,232.47,19841.03,NA,NA,NA,19487.96,11199.55,1539.63,3069.61,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-24,958,159,799,56423,FALSE,0,FALSE,0,FALSE,0,TRUE,55436,TRUE,32266,4496,8625,667.86,661,16.6,19.3,TRUE,11.1,6.7,6.2,11.2,13,279547,342.7,238.91,236.45,20183.73,NA,NA,NA,19830.65,11542.25,1608.32,3085.35,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-25,874,150,724,57297,FALSE,0,FALSE,0,FALSE,0,TRUE,56310,TRUE,33140,4641,8761,667.71,685,17.2,19.54,TRUE,11.1,6.7,6.2,11.2,13,279547,312.65,238.85,245.04,20496.37,NA,NA,NA,20143.3,11854.89,1660.19,3134,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-26,700,148,552,57997,FALSE,0,FALSE,0,FALSE,0,TRUE,57010,TRUE,33840,4616,8661,672.14,703,21.1,19.86,TRUE,11.1,6.7,6.2,11.2,13,279547,250.41,240.44,251.48,20746.78,NA,NA,NA,20393.71,12105.3,1651.24,3098.23,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-27,807,135,672,58804,FALSE,0,FALSE,0,FALSE,0,TRUE,57817,TRUE,34647,4675,8796,684.86,713.71,16.7,19.29,TRUE,11.1,6.7,6.2,11.2,13,279547,288.68,244.99,255.31,21035.46,NA,NA,NA,20682.39,12393.98,1672.35,3146.52,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-28,479,83,396,59283,FALSE,0,FALSE,0,FALSE,0,TRUE,58296,TRUE,35126,4674,8942,679.71,713.07,17.3,19.8,TRUE,11.1,6.7,6.2,11.2,13,279547,171.35,243.15,255.08,21206.81,NA,NA,NA,20853.74,12565.33,1671.99,3198.75,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-29,202,60,142,59485,FALSE,0,FALSE,0,FALSE,0,TRUE,58498,TRUE,35328,4705,8944,707,719.29,29.7,19.79,TRUE,11.1,6.7,6.2,11.2,13,279547,72.26,252.91,257.31,21279.07,NA,NA,NA,20926,12637.59,1683.08,3199.46,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-11-30,774,127,647,60259,FALSE,0,FALSE,0,FALSE,0,TRUE,59272,TRUE,36102,4794,9098,746.57,729,16.4,19.37,TRUE,11.1,6.7,6.2,11.2,13,279547,276.88,267.06,260.78,21555.95,NA,NA,NA,21202.87,12914.47,1714.92,3254.55,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-01,922,186,736,61181,FALSE,0,FALSE,0,FALSE,0,TRUE,60194,TRUE,37024,4758,9254,759.57,738,20.2,20.03,TRUE,11.1,6.7,6.2,11.2,13,279547,329.82,271.71,264,21885.77,NA,NA,NA,21532.69,13244.28,1702.04,3310.36,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-02,1065,182,883,62246,FALSE,0,FALSE,0,FALSE,0,TRUE,61259,TRUE,38089,4949,9590,758.43,757.5,17.1,20.29,TRUE,11.1,6.7,6.2,11.2,13,279547,380.97,271.31,270.97,22266.74,NA,NA,NA,21913.67,13625.26,1770.36,3430.55,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-03,977,178,799,63223,FALSE,0,FALSE,0,FALSE,0,TRUE,62236,TRUE,39066,5226,9842,766.43,789.07,18.2,19.86,TRUE,11.1,6.7,6.2,11.2,13,279547,349.49,274.17,282.27,22616.23,NA,NA,NA,22263.16,13974.75,1869.45,3520.7,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-04,898,191,707,64121,FALSE,0,FALSE,0,FALSE,0,TRUE,63134,TRUE,39964,5317,9992,773.14,803.93,21.3,20.96,TRUE,11.1,6.7,6.2,11.2,13,279547,321.23,276.57,287.58,22937.47,NA,NA,NA,22584.4,14295.99,1902.01,3574.35,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-05,471,90,381,64592,FALSE,0,FALSE,0,FALSE,0,TRUE,63605,TRUE,40435,5309,9983,796.29,814.64,19.1,21.4,TRUE,11.1,6.7,6.2,11.2,13,279547,168.49,284.85,291.41,23105.95,NA,NA,NA,22752.88,14464.47,1899.14,3571.13,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-06,258,69,189,64850,FALSE,0,FALSE,0,FALSE,0,TRUE,63863,TRUE,40693,5365,10070,808,821.57,26.7,21.77,TRUE,11.1,6.7,6.2,11.2,13,279547,92.29,289.04,293.89,23198.25,NA,NA,NA,22845.17,14556.77,1919.18,3602.26,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-07,821,198,623,65671,FALSE,0,FALSE,0,FALSE,0,TRUE,64684,TRUE,41514,5412,10206,831.57,843.86,24.1,21.69,TRUE,11.1,6.7,6.2,11.2,13,279547,293.69,297.47,301.87,23491.94,NA,NA,NA,23138.86,14850.45,1935.99,3650.91,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-08,1084,253,831,66755,FALSE,0,FALSE,0,FALSE,0,TRUE,65768,TRUE,42598,5574,10332,848.29,866.43,23.3,21.04,TRUE,11.1,6.7,6.2,11.2,13,279547,387.77,303.45,309.94,23879.71,NA,NA,NA,23526.63,15238.22,1993.94,3695.98,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-09,1147,226,921,67902,FALSE,0,FALSE,0,FALSE,0,TRUE,66915,TRUE,43745,5656,10605,870.86,878.07,19.7,21.51,TRUE,11.1,6.7,6.2,11.2,13,279547,410.31,311.53,314.1,24290.01,NA,NA,NA,23936.94,15648.53,2023.27,3793.64,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-10,1142,201,941,69044,FALSE,0,FALSE,0,FALSE,0,TRUE,68057,TRUE,44887,5821,11047,876.71,890.86,17.6,20.37,TRUE,11.1,6.7,6.2,11.2,13,279547,408.52,313.62,318.68,24698.53,NA,NA,NA,24345.46,16057.05,2082.3,3951.75,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-11,1015,171,844,70059,FALSE,0,FALSE,0,FALSE,0,TRUE,69072,TRUE,45902,5938,11255,914.57,913.79,16.8,19.76,TRUE,11.1,6.7,6.2,11.2,13,279547,363.09,327.16,326.88,25061.62,NA,NA,NA,24708.55,16420.14,2124.15,4026.16,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
2020-12-12,629,141,488,70688,FALSE,0,FALSE,0,FALSE,0,TRUE,69701,TRUE,46531,6096,11405,936.57,931.43,22.4,19.64,TRUE,11.1,6.7,6.2,11.2,13,279547,225.01,335.03,333.19,25286.62,NA,NA,NA,24933.55,16645.14,2180.67,4079.81,4,1828,"COVID19Tests","2021-04-06_07-51-19","day","all","TG"
