"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"UR",202102,1,36,1,100,36703,2.72,98.08,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"UR",202103,1,37,1,100,36703,2.72,100.81,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"UR",202104,0,37,NA,NA,36703,0,100.81,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"UR",202105,0,37,NA,NA,36703,0,100.81,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"UR",202106,1,38,1,100,36703,2.72,103.53,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"UR",202107,1,39,1,100,36703,2.72,106.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE
"UR",202108,0,39,NA,NA,36703,0,106.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE
"UR",202109,0,39,NA,NA,36703,0,106.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE
"UR",202110,0,39,NA,NA,36703,0,106.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE
"UR",202111,0,39,NA,NA,36703,0,106.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE
"UR",202112,0,39,NA,NA,36703,0,106.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE
"UR",202113,2,41,1,100,36703,5.45,111.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE
"UR",202114,0,41,NA,NA,36703,0,111.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE
"VD",202009,0,0,NA,NA,805098,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202010,2,2,1,100,805098,0.25,0.25,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202011,4,6,1,100,805098,0.5,0.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202012,18,24,1,100,805098,2.24,2.98,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202013,45,69,1,100,805098,5.59,8.57,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202014,70,139,1,100,805098,8.69,17.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202015,53,192,1,100,805098,6.58,23.85,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202016,44,236,1,100,805098,5.47,29.31,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202017,43,279,1,100,805098,5.34,34.65,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202018,18,297,1,100,805098,2.24,36.89,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202019,2,299,1,100,805098,0.25,37.14,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202020,1,300,1,100,805098,0.12,37.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202021,0,300,NA,NA,805098,0,37.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202022,0,300,NA,NA,805098,0,37.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202023,0,300,NA,NA,805098,0,37.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"VD",202024,0,300,NA,NA,805098,0,37.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202025,1,301,1,100,805098,0.12,37.39,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202026,1,302,1,100,805098,0.12,37.51,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202027,0,302,NA,NA,805098,0,37.51,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202028,0,302,NA,NA,805098,0,37.51,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202029,0,302,NA,NA,805098,0,37.51,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202030,0,302,NA,NA,805098,0,37.51,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202031,1,303,1,100,805098,0.12,37.64,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202032,0,303,NA,NA,805098,0,37.64,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202033,2,305,1,100,805098,0.25,37.88,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202034,0,305,NA,NA,805098,0,37.88,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202035,1,306,1,100,805098,0.12,38.01,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202036,2,308,1,100,805098,0.25,38.26,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202037,2,310,1,100,805098,0.25,38.5,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202038,2,312,1,100,805098,0.25,38.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202039,5,317,1,100,805098,0.62,39.37,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"VD",202040,1,318,1,100,805098,0.12,39.5,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202041,2,320,1,100,805098,0.25,39.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202042,4,324,1,100,805098,0.5,40.24,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202043,14,338,1,100,805098,1.74,41.98,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202044,22,360,1,100,805098,2.73,44.72,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202045,51,411,1,100,805098,6.33,51.05,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202046,83,494,1,100,805098,10.31,61.36,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202047,64,558,1,100,805098,7.95,69.31,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202048,77,635,1,100,805098,9.56,78.87,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202049,54,689,1,100,805098,6.71,85.58,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202050,54,743,1,100,805098,6.71,92.29,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202051,26,769,1,100,805098,3.23,95.52,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202052,29,798,1,100,805098,3.6,99.12,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202053,21,819,1,100,805098,2.61,101.73,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202101,17,836,1,100,805098,2.11,103.84,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202102,22,858,1,100,805098,2.73,106.57,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202103,11,869,1,100,805098,1.37,107.94,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202104,16,885,1,100,805098,1.99,109.92,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202105,12,897,1,100,805098,1.49,111.42,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202106,9,906,1,100,805098,1.12,112.53,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202107,8,914,1,100,805098,0.99,113.53,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202108,9,923,1,100,805098,1.12,114.64,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202109,6,929,1,100,805098,0.75,115.39,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE
"VD",202110,14,943,1,100,805098,1.74,117.13,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE
"VD",202111,12,955,1,100,805098,1.49,118.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE
"VD",202112,8,963,1,100,805098,0.99,119.61,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE
"VD",202113,7,970,1,100,805098,0.87,120.48,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE
"VD",202114,0,970,NA,NA,805098,0,120.48,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE
"VS",202009,0,0,NA,NA,345525,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202010,0,0,NA,NA,345525,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202011,3,3,1,100,345525,0.87,0.87,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202012,5,8,1,100,345525,1.45,2.32,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202013,17,25,1,100,345525,4.92,7.24,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202014,21,46,1,100,345525,6.08,13.31,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202015,31,77,1,100,345525,8.97,22.28,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202016,15,92,1,100,345525,4.34,26.63,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202017,22,114,1,100,345525,6.37,32.99,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202018,8,122,1,100,345525,2.32,35.31,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202019,6,128,1,100,345525,1.74,37.05,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202020,2,130,1,100,345525,0.58,37.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202021,2,132,1,100,345525,0.58,38.2,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202022,0,132,NA,NA,345525,0,38.2,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202023,0,132,NA,NA,345525,0,38.2,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"VS",202024,1,133,1,100,345525,0.29,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202025,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202026,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202027,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202028,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202029,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202030,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202031,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202032,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202033,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202034,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202035,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202036,0,133,NA,NA,345525,0,38.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202037,1,134,1,100,345525,0.29,38.78,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202038,0,134,NA,NA,345525,0,38.78,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202039,0,134,NA,NA,345525,0,38.78,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"VS",202040,0,134,NA,NA,345525,0,38.78,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202041,2,136,1,100,345525,0.58,39.36,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202042,6,142,1,100,345525,1.74,41.1,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202043,26,168,1,100,345525,7.52,48.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202044,39,207,1,100,345525,11.29,59.91,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202045,59,266,1,100,345525,17.08,76.98,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202046,46,312,1,100,345525,13.31,90.3,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202047,35,347,1,100,345525,10.13,100.43,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202048,36,383,1,100,345525,10.42,110.85,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202049,22,405,1,100,345525,6.37,117.21,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202050,10,415,1,100,345525,2.89,120.11,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202051,9,424,1,100,345525,2.6,122.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202052,11,435,1,100,345525,3.18,125.9,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202053,12,447,1,100,345525,3.47,129.37,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202101,15,462,1,100,345525,4.34,133.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202102,9,471,1,100,345525,2.6,136.31,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202103,19,490,1,100,345525,5.5,141.81,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202104,12,502,1,100,345525,3.47,145.29,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202105,14,516,1,100,345525,4.05,149.34,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202106,9,525,1,100,345525,2.6,151.94,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202107,9,534,1,100,345525,2.6,154.55,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202108,3,537,1,100,345525,0.87,155.42,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202109,1,538,1,100,345525,0.29,155.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE
"VS",202110,1,539,1,100,345525,0.29,155.99,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE
"VS",202111,2,541,1,100,345525,0.58,156.57,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE
"VS",202112,1,542,1,100,345525,0.29,156.86,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE
"VS",202113,0,542,NA,NA,345525,0,156.86,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE
"VS",202114,0,542,NA,NA,345525,0,156.86,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE
"ZG",202009,0,0,NA,NA,127642,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202010,0,0,NA,NA,127642,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202011,0,0,NA,NA,127642,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202012,0,0,NA,NA,127642,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202013,1,1,1,100,127642,0.78,0.78,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202014,2,3,1,100,127642,1.57,2.35,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202015,2,5,1,100,127642,1.57,3.92,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202016,2,7,1,100,127642,1.57,5.48,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202017,1,8,1,100,127642,0.78,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202018,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202019,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202020,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202021,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202022,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202023,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"ZG",202024,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202025,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202026,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202027,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202028,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202029,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202030,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202031,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202032,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202033,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202034,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202035,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202036,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202037,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202038,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202039,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"ZG",202040,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"ZG",202041,0,8,NA,NA,127642,0,6.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"ZG",202042,1,9,1,100,127642,0.78,7.05,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"ZG",202043,0,9,NA,NA,127642,0,7.05,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"ZG",202044,2,11,1,100,127642,1.57,8.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
