"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"VD","10 - 19",17,"altersklasse_covid19",89543,17,0.02,0.02,0.02,14.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.011,1.1
202106,"VD","10 - 19",37,"altersklasse_covid19",89543,54,0.04,0.02,0.06,18.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.005,0.5
202107,"VD","10 - 19",10,"altersklasse_covid19",89543,64,0.01,0.02,0.07,21,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202108,"VD","10 - 19",38,"altersklasse_covid19",89543,102,0.04,0.02,0.11,22.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202109,"VD","10 - 19",29,"altersklasse_covid19",89543,131,0.03,0.02,0.15,21.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.007,0.7
202110,"VD","10 - 19",16,"altersklasse_covid19",89543,147,0.02,0.02,0.16,17.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.008,0.8
202111,"VD","10 - 19",8,"altersklasse_covid19",89543,155,0.01,NA,0.17,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202112,"VD","10 - 19",12,"altersklasse_covid19",89543,167,0.01,NA,0.19,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202113,"VD","10 - 19",8,"altersklasse_covid19",89543,175,0.01,NA,0.2,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,0.01,0,16.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,0.06,0,63.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,0.08,0,86.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.043,4.3
202105,"VD","20 - 29",109,"altersklasse_covid19",105425,113,0.1,0.13,0.11,141.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.07,7
202106,"VD","20 - 29",333,"altersklasse_covid19",105425,446,0.32,0.18,0.42,191.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.045,4.5
202107,"VD","20 - 29",157,"altersklasse_covid19",105425,603,0.15,0.21,0.57,221,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.024,2.4
202108,"VD","20 - 29",386,"altersklasse_covid19",105425,989,0.37,0.23,0.94,245.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.04,4
202109,"VD","20 - 29",354,"altersklasse_covid19",105425,1343,0.34,0.25,1.27,259.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.087,8.7
202110,"VD","20 - 29",204,"altersklasse_covid19",105425,1547,0.19,0.22,1.47,230.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.096,9.6
202111,"VD","20 - 29",173,"altersklasse_covid19",105425,1720,0.16,NA,1.63,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.02,2
202112,"VD","20 - 29",210,"altersklasse_covid19",105425,1930,0.2,NA,1.83,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.02,2
202113,"VD","20 - 29",129,"altersklasse_covid19",105425,2059,0.12,NA,1.95,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.013,1.3
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,0.01,0,17.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,0.07,0,86.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","30 - 39",5,"altersklasse_covid19",116644,5,0,0.11,0,132.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.054,5.4
202105,"VD","30 - 39",117,"altersklasse_covid19",116644,122,0.1,0.2,0.1,230.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.076,7.6
202106,"VD","30 - 39",482,"altersklasse_covid19",116644,604,0.41,0.26,0.52,305.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.065,6.5
202107,"VD","30 - 39",326,"altersklasse_covid19",116644,930,0.28,0.29,0.8,342.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.049,4.9
202108,"VD","30 - 39",681,"altersklasse_covid19",116644,1611,0.58,0.34,1.38,393,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.071,7.1
202109,"VD","30 - 39",529,"altersklasse_covid19",116644,2140,0.45,0.37,1.83,429.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.13,13
202110,"VD","30 - 39",256,"altersklasse_covid19",116644,2396,0.22,0.34,2.05,395.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.121,12.1
202111,"VD","30 - 39",360,"altersklasse_covid19",116644,2756,0.31,NA,2.36,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.041,4.1
202112,"VD","30 - 39",375,"altersklasse_covid19",116644,3131,0.32,NA,2.68,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.036,3.6
202113,"VD","30 - 39",242,"altersklasse_covid19",116644,3373,0.21,NA,2.89,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.025,2.5
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,0.02,0,24.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,0.1,0,121.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","40 - 49",8,"altersklasse_covid19",117016,8,0.01,0.16,0.01,192.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.086,8.6
202105,"VD","40 - 49",161,"altersklasse_covid19",117016,169,0.14,0.25,0.14,298,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.104,10.4
202106,"VD","40 - 49",679,"altersklasse_covid19",117016,848,0.58,0.33,0.72,383.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.092,9.2
202107,"VD","40 - 49",497,"altersklasse_covid19",117016,1345,0.42,0.37,1.15,427.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.075,7.5
202108,"VD","40 - 49",741,"altersklasse_covid19",117016,2086,0.63,0.42,1.78,497.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.078,7.8
202109,"VD","40 - 49",598,"altersklasse_covid19",117016,2684,0.51,0.47,2.29,552.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.147,14.7
202110,"VD","40 - 49",311,"altersklasse_covid19",117016,2995,0.27,0.43,2.56,508.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.147,14.7
202111,"VD","40 - 49",494,"altersklasse_covid19",117016,3489,0.42,NA,2.98,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.057,5.7
202112,"VD","40 - 49",548,"altersklasse_covid19",117016,4037,0.47,NA,3.45,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.053,5.3
202113,"VD","40 - 49",372,"altersklasse_covid19",117016,4409,0.32,NA,3.77,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.038,3.8
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,0.03,0,35,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,0.15,0,171.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","50 - 59",13,"altersklasse_covid19",113315,13,0.01,0.23,0.01,263.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.14,14
202105,"VD","50 - 59",232,"altersklasse_covid19",113315,245,0.2,0.37,0.22,418.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.15,15
202106,"VD","50 - 59",957,"altersklasse_covid19",113315,1202,0.84,0.46,1.06,524.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.13,13
202107,"VD","50 - 59",641,"altersklasse_covid19",113315,1843,0.57,0.51,1.63,579,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.097,9.7
202108,"VD","50 - 59",1089,"altersklasse_covid19",113315,2932,0.96,0.61,2.59,688.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.114,11.4
202109,"VD","50 - 59",739,"altersklasse_covid19",113315,3671,0.65,0.69,3.24,782.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.181,18.1
202110,"VD","50 - 59",382,"altersklasse_covid19",113315,4053,0.34,0.66,3.58,747.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.181,18.1
202111,"VD","50 - 59",777,"altersklasse_covid19",113315,4830,0.69,NA,4.26,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.089,8.9
202112,"VD","50 - 59",895,"altersklasse_covid19",113315,5725,0.79,NA,5.05,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.086,8.6
202113,"VD","50 - 59",708,"altersklasse_covid19",113315,6433,0.62,NA,5.68,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.072,7.2
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,0.03,0,22.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,0.17,0,128.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","60 - 69",7,"altersklasse_covid19",77560,7,0.01,0.31,0.01,238,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.075,7.5
202105,"VD","60 - 69",152,"altersklasse_covid19",77560,159,0.2,0.51,0.21,395.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.098,9.8
202106,"VD","60 - 69",740,"altersklasse_covid19",77560,899,0.95,0.59,1.16,461.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.1,10
202107,"VD","60 - 69",767,"altersklasse_covid19",77560,1666,0.99,0.64,2.15,498,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.116,11.6
202108,"VD","60 - 69",1103,"altersklasse_covid19",77560,2769,1.42,0.83,3.57,646.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.115,11.5
202109,"VD","60 - 69",461,"altersklasse_covid19",77560,3230,0.59,1.02,4.16,791,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.113,11.3
202110,"VD","60 - 69",256,"altersklasse_covid19",77560,3486,0.33,1.06,4.49,821.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.121,12.1
202111,"VD","60 - 69",1045,"altersklasse_covid19",77560,4531,1.35,NA,5.84,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.12,12
202112,"VD","60 - 69",1165,"altersklasse_covid19",77560,5696,1.5,NA,7.34,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.112,11.2
202113,"VD","60 - 69",951,"altersklasse_covid19",77560,6647,1.23,NA,8.57,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.096,9.6
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,0.06,0,34.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,0.49,0,293.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,1.04,0.02,628.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.108,10.8
202105,"VD","70 - 79",233,"altersklasse_covid19",60455,243,0.39,1.75,0.4,1057.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.151,15.1
202106,"VD","70 - 79",1813,"altersklasse_covid19",60455,2056,3,1.91,3.4,1155.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.246,24.6
202107,"VD","70 - 79",2344,"altersklasse_covid19",60455,4400,3.88,1.99,7.28,1204.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.354,35.4
202108,"VD","70 - 79",3000,"altersklasse_covid19",60455,7400,4.96,2.76,12.24,1666,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.314,31.4
202109,"VD","70 - 79",690,"altersklasse_covid19",60455,8090,1.14,3.62,13.38,2186.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.169,16.9
202110,"VD","70 - 79",343,"altersklasse_covid19",60455,8433,0.57,4.16,13.95,2514.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.162,16.2
202111,"VD","70 - 79",3239,"altersklasse_covid19",60455,11672,5.36,NA,19.31,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.372,37.2
202112,"VD","70 - 79",3876,"altersklasse_covid19",60455,15548,6.41,NA,25.72,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.372,37.2
202113,"VD","70 - 79",4107,"altersklasse_covid19",60455,19655,6.79,NA,32.51,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.416,41.6
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"VD","80+",0,"altersklasse_covid19",38359,0,0,0.21,0,81.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"VD","80+",0,"altersklasse_covid19",38359,0,0,1.08,0,414.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"VD","80+",46,"altersklasse_covid19",38359,46,0.12,1.78,0.12,683.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.495,49.5
202105,"VD","80+",526,"altersklasse_covid19",38359,572,1.37,2.72,1.49,1043.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.34,34
202106,"VD","80+",2332,"altersklasse_covid19",38359,2904,6.08,2.97,7.57,1140.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.316,31.6
202107,"VD","80+",1878,"altersklasse_covid19",38359,4782,4.9,3.1,12.47,1189.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.284,28.4
202108,"VD","80+",2520,"altersklasse_covid19",38359,7302,6.57,4.06,19.04,1556.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.264,26.4
202109,"VD","80+",679,"altersklasse_covid19",38359,7981,1.77,5.11,20.81,1959.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.166,16.6
202110,"VD","80+",347,"altersklasse_covid19",38359,8328,0.9,5.49,21.71,2104.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.164,16.4
202111,"VD","80+",2616,"altersklasse_covid19",38359,10944,6.82,NA,28.53,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.3,30
202112,"VD","80+",3342,"altersklasse_covid19",38359,14286,8.71,NA,37.24,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.321,32.1
202113,"VD","80+",3352,"altersklasse_covid19",38359,17638,8.74,NA,45.98,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.34,34
202052,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202101,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202101,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"ZG","10 - 19",1,"altersklasse_covid19",12695,1,0.01,0,0.01,0.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.007,0.7
202104,"ZG","10 - 19",0,"altersklasse_covid19",12695,1,0,0.01,0.01,1.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"ZG","10 - 19",1,"altersklasse_covid19",12695,2,0.01,0.01,0.02,1.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202106,"ZG","10 - 19",0,"altersklasse_covid19",12695,2,0,0.02,0.02,1.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"ZG","10 - 19",9,"altersklasse_covid19",12695,11,0.07,0.02,0.09,1.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202108,"ZG","10 - 19",1,"altersklasse_covid19",12695,12,0.01,0.02,0.09,2.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202109,"ZG","10 - 19",1,"altersklasse_covid19",12695,13,0.01,0.02,0.1,2.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202110,"ZG","10 - 19",1,"altersklasse_covid19",12695,14,0.01,0.02,0.11,2.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.006,0.6
202111,"ZG","10 - 19",4,"altersklasse_covid19",12695,18,0.03,NA,0.14,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.011,1.1
202112,"ZG","10 - 19",0,"altersklasse_covid19",12695,18,0,NA,0.14,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"ZG","10 - 19",3,"altersklasse_covid19",12695,21,0.02,NA,0.17,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202052,"ZG","20 - 29",0,"altersklasse_covid19",13426,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"ZG","20 - 29",1,"altersklasse_covid19",13426,1,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.333,33.3
202101,"ZG","20 - 29",0,"altersklasse_covid19",13426,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"ZG","20 - 29",24,"altersklasse_covid19",13426,25,0.18,0.07,0.19,9.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.115,11.5
202103,"ZG","20 - 29",33,"altersklasse_covid19",13426,58,0.25,0.07,0.43,9.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.228,22.8
202104,"ZG","20 - 29",1,"altersklasse_covid19",13426,59,0.01,0.13,0.44,17,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.143,14.3
202105,"ZG","20 - 29",5,"altersklasse_covid19",13426,64,0.04,0.15,0.48,20.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.009,0.9
202106,"ZG","20 - 29",3,"altersklasse_covid19",13426,67,0.02,0.13,0.5,17.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202107,"ZG","20 - 29",53,"altersklasse_covid19",13426,120,0.39,0.1,0.89,13.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.013,1.3
202108,"ZG","20 - 29",22,"altersklasse_covid19",13426,142,0.16,0.11,1.06,14.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.021,2.1
202109,"ZG","20 - 29",7,"altersklasse_covid19",13426,149,0.05,0.11,1.11,14.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.019,1.9
202110,"ZG","20 - 29",6,"altersklasse_covid19",13426,155,0.04,0.12,1.15,16.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.035,3.5
