"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202109,"VD","80+",677,"altersklasse_covid19",38359,7976,1.76,NA,20.79,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.166,16.6
202110,"VD","80+",347,"altersklasse_covid19",38359,8323,0.9,NA,21.7,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.164,16.4
202052,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202101,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202108,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202110,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202101,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202103,"ZG","10 - 19",1,"altersklasse_covid19",12695,1,0.01,0,0.01,0.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.007,0.7
202104,"ZG","10 - 19",0,"altersklasse_covid19",12695,1,0,0.01,0.01,1.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"ZG","10 - 19",1,"altersklasse_covid19",12695,2,0.01,0.02,0.02,1.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.002,0.2
202106,"ZG","10 - 19",0,"altersklasse_covid19",12695,2,0,0.02,0.02,2,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"ZG","10 - 19",9,"altersklasse_covid19",12695,11,0.07,0.02,0.09,2,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.002,0.2
202108,"ZG","10 - 19",2,"altersklasse_covid19",12695,13,0.02,NA,0.1,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.002,0.2
202109,"ZG","10 - 19",1,"altersklasse_covid19",12695,14,0.01,NA,0.11,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.003,0.3
202110,"ZG","10 - 19",1,"altersklasse_covid19",12695,15,0.01,NA,0.12,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.006,0.6
202052,"ZG","20 - 29",0,"altersklasse_covid19",13426,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"ZG","20 - 29",1,"altersklasse_covid19",13426,1,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.333,33.3
202101,"ZG","20 - 29",0,"altersklasse_covid19",13426,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"ZG","20 - 29",25,"altersklasse_covid19",13426,26,0.19,0.07,0.19,9.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.12,12
202103,"ZG","20 - 29",34,"altersklasse_covid19",13426,60,0.25,0.07,0.45,9.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.234,23.4
202104,"ZG","20 - 29",1,"altersklasse_covid19",13426,61,0.01,0.13,0.45,17.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.143,14.3
202105,"ZG","20 - 29",5,"altersklasse_covid19",13426,66,0.04,0.15,0.49,20.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.009,0.9
202106,"ZG","20 - 29",3,"altersklasse_covid19",13426,69,0.02,0.13,0.51,17.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.003,0.3
202107,"ZG","20 - 29",53,"altersklasse_covid19",13426,122,0.39,0.1,0.91,13.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.013,1.3
202108,"ZG","20 - 29",22,"altersklasse_covid19",13426,144,0.16,NA,1.07,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.021,2.1
202109,"ZG","20 - 29",7,"altersklasse_covid19",13426,151,0.05,NA,1.12,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.019,1.9
202110,"ZG","20 - 29",6,"altersklasse_covid19",13426,157,0.04,NA,1.17,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.035,3.5
202052,"ZG","30 - 39",0,"altersklasse_covid19",18383,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"ZG","30 - 39",0,"altersklasse_covid19",18383,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202101,"ZG","30 - 39",0,"altersklasse_covid19",18383,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"ZG","30 - 39",20,"altersklasse_covid19",18383,20,0.11,0.04,0.11,6.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.096,9.6
202103,"ZG","30 - 39",21,"altersklasse_covid19",18383,41,0.11,0.04,0.22,7.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.145,14.5
202104,"ZG","30 - 39",1,"altersklasse_covid19",18383,42,0.01,0.11,0.23,20.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.143,14.3
202105,"ZG","30 - 39",4,"altersklasse_covid19",18383,46,0.02,0.13,0.25,24,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.007,0.7
202106,"ZG","30 - 39",5,"altersklasse_covid19",18383,51,0.03,0.13,0.28,23.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.005,0.5
202107,"ZG","30 - 39",92,"altersklasse_covid19",18383,143,0.5,0.12,0.78,20.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.023,2.3
202108,"ZG","30 - 39",25,"altersklasse_covid19",18383,168,0.14,NA,0.91,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.024,2.4
202109,"ZG","30 - 39",16,"altersklasse_covid19",18383,184,0.09,NA,1,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.043,4.3
202110,"ZG","30 - 39",3,"altersklasse_covid19",18383,187,0.02,NA,1.02,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.017,1.7
202052,"ZG","40 - 49",0,"altersklasse_covid19",19414,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"ZG","40 - 49",0,"altersklasse_covid19",19414,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202101,"ZG","40 - 49",0,"altersklasse_covid19",19414,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"ZG","40 - 49",53,"altersklasse_covid19",19414,53,0.27,0.08,0.27,15.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.255,25.5
202103,"ZG","40 - 49",33,"altersklasse_covid19",19414,86,0.17,0.09,0.44,17,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.228,22.8
202104,"ZG","40 - 49",3,"altersklasse_covid19",19414,89,0.02,0.19,0.46,36.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.429,42.9
202105,"ZG","40 - 49",18,"altersklasse_covid19",19414,107,0.09,0.22,0.55,43.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.031,3.1
202106,"ZG","40 - 49",12,"altersklasse_covid19",19414,119,0.06,0.2,0.61,39.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.012,1.2
202107,"ZG","40 - 49",134,"altersklasse_covid19",19414,253,0.69,0.19,1.3,36.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.034,3.4
202108,"ZG","40 - 49",50,"altersklasse_covid19",19414,303,0.26,NA,1.56,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.048,4.8
202109,"ZG","40 - 49",28,"altersklasse_covid19",19414,331,0.14,NA,1.7,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.076,7.6
202110,"ZG","40 - 49",8,"altersklasse_covid19",19414,339,0.04,NA,1.75,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.047,4.7
202052,"ZG","50 - 59",0,"altersklasse_covid19",20806,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"ZG","50 - 59",2,"altersklasse_covid19",20806,2,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.667,66.7
202101,"ZG","50 - 59",0,"altersklasse_covid19",20806,2,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"ZG","50 - 59",60,"altersklasse_covid19",20806,62,0.29,0.1,0.3,20.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.288,28.8
202103,"ZG","50 - 59",42,"altersklasse_covid19",20806,104,0.2,0.12,0.5,24.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.29,29
202104,"ZG","50 - 59",0,"altersklasse_covid19",20806,104,0,0.31,0.5,64.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"ZG","50 - 59",41,"altersklasse_covid19",20806,145,0.2,0.36,0.7,75.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.071,7.1
202106,"ZG","50 - 59",24,"altersklasse_covid19",20806,169,0.12,0.35,0.81,71.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.023,2.3
202107,"ZG","50 - 59",285,"altersklasse_covid19",20806,454,1.37,0.33,2.18,69.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.073,7.3
202108,"ZG","50 - 59",77,"altersklasse_covid19",20806,531,0.37,NA,2.55,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.073,7.3
202109,"ZG","50 - 59",34,"altersklasse_covid19",20806,565,0.16,NA,2.72,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.092,9.2
202110,"ZG","50 - 59",23,"altersklasse_covid19",20806,588,0.11,NA,2.83,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.134,13.4
202052,"ZG","60 - 69",0,"altersklasse_covid19",13758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"ZG","60 - 69",0,"altersklasse_covid19",13758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202101,"ZG","60 - 69",0,"altersklasse_covid19",13758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"ZG","60 - 69",22,"altersklasse_covid19",13758,22,0.16,0.08,0.16,11.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.106,10.6
202103,"ZG","60 - 69",12,"altersklasse_covid19",13758,34,0.09,0.1,0.25,13.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.083,8.3
202104,"ZG","60 - 69",2,"altersklasse_covid19",13758,36,0.01,0.42,0.26,58,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.286,28.6
202105,"ZG","60 - 69",42,"altersklasse_covid19",13758,78,0.31,0.51,0.57,69.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.073,7.3
202106,"ZG","60 - 69",18,"altersklasse_covid19",13758,96,0.13,0.53,0.7,73.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.017,1.7
202107,"ZG","60 - 69",310,"altersklasse_covid19",13758,406,2.25,0.54,2.95,75,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.079,7.9
202108,"ZG","60 - 69",82,"altersklasse_covid19",13758,488,0.6,NA,3.55,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.078,7.8
202109,"ZG","60 - 69",46,"altersklasse_covid19",13758,534,0.33,NA,3.88,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.125,12.5
202110,"ZG","60 - 69",25,"altersklasse_covid19",13758,559,0.18,NA,4.06,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.145,14.5
202052,"ZG","70 - 79",0,"altersklasse_covid19",10107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"ZG","70 - 79",0,"altersklasse_covid19",10107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202101,"ZG","70 - 79",0,"altersklasse_covid19",10107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"ZG","70 - 79",3,"altersklasse_covid19",10107,3,0.03,0.26,0.03,26.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.014,1.4
202103,"ZG","70 - 79",2,"altersklasse_covid19",10107,5,0.02,0.88,0.05,88.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.014,1.4
202104,"ZG","70 - 79",0,"altersklasse_covid19",10107,5,0,3.02,0.05,305.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"ZG","70 - 79",180,"altersklasse_covid19",10107,185,1.78,3.6,1.83,364.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.311,31.1
202106,"ZG","70 - 79",437,"altersklasse_covid19",10107,622,4.32,3.76,6.15,380.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.423,42.3
202107,"ZG","70 - 79",1514,"altersklasse_covid19",10107,2136,14.98,3.86,21.13,389.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.385,38.5
202108,"ZG","70 - 79",413,"altersklasse_covid19",10107,2549,4.09,NA,25.22,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.393,39.3
202109,"ZG","70 - 79",117,"altersklasse_covid19",10107,2666,1.16,NA,26.38,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.317,31.7
202110,"ZG","70 - 79",67,"altersklasse_covid19",10107,2733,0.66,NA,27.04,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.39,39
202052,"ZG","80+",0,"altersklasse_covid19",5847,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"ZG","80+",0,"altersklasse_covid19",5847,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202101,"ZG","80+",0,"altersklasse_covid19",5847,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"ZG","80+",25,"altersklasse_covid19",5847,25,0.43,0.76,0.43,44.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.12,12
202103,"ZG","80+",0,"altersklasse_covid19",5847,25,0,2.07,0.43,120.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"ZG","80+",0,"altersklasse_covid19",5847,25,0,5.81,0.43,339.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"ZG","80+",287,"altersklasse_covid19",5847,312,4.91,6.74,5.34,393.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.497,49.7
202106,"ZG","80+",534,"altersklasse_covid19",5847,846,9.13,6.97,14.47,407.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.517,51.7
202107,"ZG","80+",1531,"altersklasse_covid19",5847,2377,26.18,7.06,40.65,413,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.39,39
202108,"ZG","80+",380,"altersklasse_covid19",5847,2757,6.5,NA,47.15,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.362,36.2
202109,"ZG","80+",120,"altersklasse_covid19",5847,2877,2.05,NA,49.2,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.325,32.5
202110,"ZG","80+",39,"altersklasse_covid19",5847,2916,0.67,NA,49.87,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.227,22.7
