geoRegion,datum,entries,sumTotal,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
CH03,202026,1,480,1,100,1171157,0.09,40.99,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-26,1,0.09,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202026,1,398,1,100,1539275,0.06,25.86,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-26,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202026,7,333,1,100,1183813,0.59,28.13,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-26,7,0.59,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202026,0,173,NA,NA,818962,0,21.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-26,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202026,0,770,NA,NA,351491,0,219.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-26,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202027,8,1208,1,100,1654751,0.48,73,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-27,3,0.18,60,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202027,7,721,1,100,1886584,0.37,38.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-27,4,0.21,133.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202027,4,484,1,100,1171157,0.34,41.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-27,3,0.25,300,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202027,13,411,1,100,1539275,0.84,26.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-27,12,0.78,1200,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202027,2,335,1,100,1183813,0.17,28.3,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-27,-5,-0.42,-71.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202027,3,176,1,100,818962,0.37,21.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-27,3,0.37,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202027,1,771,1,100,351491,0.28,219.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-27,1,0.28,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202028,8,1216,1,100,1654751,0.48,73.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-28,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202028,8,729,1,100,1886584,0.42,38.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-28,1,0.05,14.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202028,2,486,1,100,1171157,0.17,41.5,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-28,-2,-0.17,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202028,16,427,1,100,1539275,1.04,27.74,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-28,3,0.2,23.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202028,10,345,1,100,1183813,0.84,29.14,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-28,8,0.67,400,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202028,7,183,1,100,818962,0.85,22.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-28,4,0.48,133.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202028,4,775,1,100,351491,1.14,220.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-28,3,0.86,300,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202029,5,1221,1,100,1654751,0.3,73.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-3,-0.18,-37.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202029,6,735,1,100,1886584,0.32,38.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-2,-0.1,-25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202029,6,492,1,100,1171157,0.51,42.01,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,4,0.34,200,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202029,11,438,1,100,1539275,0.71,28.45,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-5,-0.33,-31.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202029,4,349,1,100,1183813,0.34,29.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-6,-0.5,-60,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202029,3,186,1,100,818962,0.37,22.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-4,-0.48,-57.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202029,1,776,1,100,351491,0.28,220.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-29,-3,-0.86,-75,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202030,9,1230,1,100,1654751,0.54,74.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,4,0.24,80,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202030,6,741,1,100,1886584,0.32,39.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202030,10,502,1,100,1171157,0.85,42.86,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,4,0.34,66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202030,12,450,1,100,1539275,0.78,29.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,1,0.07,9.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202030,15,364,1,100,1183813,1.27,30.75,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,11,0.93,275,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202030,5,191,1,100,818962,0.61,23.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,2,0.24,66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202030,1,777,1,100,351491,0.28,221.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-30,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202031,12,1242,1,100,1654751,0.73,75.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,3,0.19,33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202031,5,746,1,100,1886584,0.27,39.54,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,-1,-0.05,-16.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202031,10,512,1,100,1171157,0.85,43.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202031,16,466,1,100,1539275,1.04,30.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,4,0.26,33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202031,9,373,1,100,1183813,0.76,31.51,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,-6,-0.51,-40,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202031,8,199,1,100,818962,0.98,24.3,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,3,0.37,60,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202031,2,779,1,100,351491,0.57,221.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-31,1,0.29,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202032,7,1249,1,100,1654751,0.42,75.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-5,-0.31,-41.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202032,10,756,1,100,1886584,0.53,40.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,5,0.26,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202032,4,516,1,100,1171157,0.34,44.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-6,-0.51,-60,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202032,12,478,1,100,1539275,0.78,31.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-4,-0.26,-25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202032,8,381,1,100,1183813,0.68,32.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-1,-0.08,-11.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202032,7,206,1,100,818962,0.85,25.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-1,-0.13,-12.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202032,1,780,1,100,351491,0.28,221.91,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-32,-1,-0.29,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202033,10,1259,1,100,1654751,0.6,76.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,3,0.18,42.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202033,4,760,1,100,1886584,0.21,40.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,-6,-0.32,-60,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202033,10,526,1,100,1171157,0.85,44.91,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,6,0.51,150,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202033,16,494,1,100,1539275,1.04,32.09,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,4,0.26,33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202033,7,388,1,100,1183813,0.59,32.78,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,-1,-0.09,-12.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202033,5,211,1,100,818962,0.61,25.76,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,-2,-0.24,-28.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202033,1,781,1,100,351491,0.28,222.2,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-33,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202034,13,1272,1,100,1654751,0.79,76.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,3,0.19,30,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202034,11,771,1,100,1886584,0.58,40.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,7,0.37,175,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202034,9,535,1,100,1171157,0.77,45.68,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-1,-0.08,-10,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202034,5,499,1,100,1539275,0.32,32.42,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-11,-0.72,-68.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202034,4,392,1,100,1183813,0.34,33.11,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-3,-0.25,-42.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202034,7,218,1,100,818962,0.85,26.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,2,0.24,40,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202034,2,783,1,100,351491,0.57,222.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,1,0.29,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202035,8,1280,1,100,1654751,0.48,77.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-5,-0.31,-38.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202035,9,780,1,100,1886584,0.48,41.34,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-2,-0.1,-18.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202035,2,537,1,100,1171157,0.17,45.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-7,-0.6,-77.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202035,9,508,1,100,1539275,0.58,33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,4,0.26,80,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202035,7,399,1,100,1183813,0.59,33.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,3,0.25,75,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202035,7,225,1,100,818962,0.85,27.47,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202035,2,785,1,100,351491,0.57,223.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202036,30,1310,1,100,1654751,1.81,79.17,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,22,1.33,275,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202036,16,796,1,100,1886584,0.85,42.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,7,0.37,77.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202036,4,541,1,100,1171157,0.34,46.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,2,0.17,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202036,13,521,1,100,1539275,0.84,33.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,4,0.26,44.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202036,7,406,1,100,1183813,0.59,34.3,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202036,3,228,1,100,818962,0.37,27.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,-4,-0.48,-57.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202036,0,785,NA,NA,351491,0,223.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,-2,-0.57,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202037,39,1349,1,100,1654751,2.36,81.52,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,9,0.55,30,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202037,24,820,1,100,1886584,1.27,43.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,8,0.42,50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202037,8,549,1,100,1171157,0.68,46.88,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,4,0.34,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202037,19,540,1,100,1539275,1.23,35.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,6,0.39,46.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202037,7,413,1,100,1183813,0.59,34.89,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202037,2,230,1,100,818962,0.24,28.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,-1,-0.13,-33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202037,1,786,1,100,351491,0.28,223.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,1,0.28,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202038,40,1389,1,100,1654751,2.42,83.94,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,1,0.06,2.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202038,32,852,1,100,1886584,1.7,45.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,8,0.43,33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202038,5,554,1,100,1171157,0.43,47.3,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-3,-0.25,-37.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202038,14,554,1,100,1539275,0.91,35.99,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-5,-0.32,-26.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202038,9,422,1,100,1183813,0.76,35.65,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,2,0.17,28.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202038,4,234,1,100,818962,0.49,28.57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,2,0.25,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202038,0,786,NA,NA,351491,0,223.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-1,-0.28,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202039,32,1421,1,100,1654751,1.93,85.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,-8,-0.49,-20,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH02,202039,32,884,1,100,1886584,1.7,46.86,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH03,202039,10,564,1,100,1171157,0.85,48.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,5,0.42,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH04,202039,19,573,1,100,1539275,1.23,37.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,5,0.32,35.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH05,202039,11,433,1,100,1183813,0.93,36.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,2,0.17,22.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH06,202039,3,237,1,100,818962,0.37,28.94,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,-1,-0.12,-25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH07,202039,5,791,1,100,351491,1.42,225.04,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,5,1.42,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
CH01,202040,62,1483,1,100,1654751,3.75,89.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-40,30,1.82,93.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH02,202040,38,922,1,100,1886584,2.01,48.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-40,6,0.31,18.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH03,202040,11,575,1,100,1171157,0.94,49.1,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-40,1,0.09,10,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH04,202040,23,596,1,100,1539275,1.49,38.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-40,4,0.26,21.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH05,202040,15,448,1,100,1183813,1.27,37.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-40,4,0.34,36.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH06,202040,8,245,1,100,818962,0.98,29.92,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-40,5,0.61,166.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH07,202040,5,796,1,100,351491,1.42,226.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-40,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH01,202041,76,1559,1,100,1654751,4.59,94.21,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-41,14,0.84,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH02,202041,76,998,1,100,1886584,4.03,52.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-41,38,2.02,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH03,202041,22,597,1,100,1171157,1.88,50.98,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-41,11,0.94,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH04,202041,38,634,1,100,1539275,2.47,41.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-41,15,0.98,65.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH05,202041,36,484,1,100,1183813,3.04,40.88,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-41,21,1.77,140,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH06,202041,22,267,1,100,818962,2.69,32.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-41,14,1.71,175,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH07,202041,8,804,1,100,351491,2.28,228.74,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-41,3,0.86,60,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH01,202042,202,1761,1,100,1654751,12.21,106.42,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-42,126,7.62,165.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH02,202042,146,1144,1,100,1886584,7.74,60.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-42,70,3.71,92.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH03,202042,41,638,1,100,1171157,3.5,54.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-42,19,1.62,86.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH04,202042,62,696,1,100,1539275,4.03,45.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-42,24,1.56,63.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH05,202042,101,585,1,100,1183813,8.53,49.42,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-42,65,5.49,180.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH06,202042,53,320,1,100,818962,6.47,39.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-42,31,3.78,140.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH07,202042,23,827,1,100,351491,6.54,235.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-42,15,4.26,187.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH01,202043,330,2091,1,100,1654751,19.94,126.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-43,128,7.73,63.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH02,202043,302,1446,1,100,1886584,16.01,76.65,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-43,156,8.27,106.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH03,202043,93,731,1,100,1171157,7.94,62.42,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-43,52,4.44,126.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH04,202043,125,821,1,100,1539275,8.12,53.34,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-43,63,4.09,101.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH05,202043,171,756,1,100,1183813,14.44,63.86,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-43,70,5.91,69.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH06,202043,82,402,1,100,818962,10.01,49.09,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-43,29,3.54,54.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH07,202043,80,907,1,100,351491,22.76,258.04,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-43,57,16.22,247.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH01,202044,426,2517,1,100,1654751,25.74,152.11,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-44,96,5.8,29.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH02,202044,403,1849,1,100,1886584,21.36,98.01,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-44,101,5.35,33.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH03,202044,140,871,1,100,1171157,11.95,74.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-44,47,4.01,50.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH04,202044,163,984,1,100,1539275,10.59,63.93,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-44,38,2.47,30.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH05,202044,162,918,1,100,1183813,13.68,77.55,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-44,-9,-0.76,-5.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH06,202044,131,533,1,100,818962,16,65.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-44,49,5.99,59.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH07,202044,150,1057,1,100,351491,42.68,300.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-44,70,19.92,87.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH01,202045,416,2933,1,100,1654751,25.14,177.25,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-45,-10,-0.6,-2.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH02,202045,389,2238,1,100,1886584,20.62,118.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-45,-14,-0.74,-3.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH03,202045,167,1038,1,100,1171157,14.26,88.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-45,27,2.31,19.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH04,202045,164,1148,1,100,1539275,10.65,74.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-45,1,0.06,0.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
CH05,202045,195,1113,1,100,1183813,16.47,94.02,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-45,33,2.79,20.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
