date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202123,ZH,nursing_home,176,location,1539275,77853,NA,0.001,0.1,7.1,0.01,5.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZH,nursing_home,375,location,1539275,78228,NA,0.003,0.3,6.4,0.02,5.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,ZH,medical_practice,0,location,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,ZH,medical_practice,1,location,1539275,1,NA,0.5,50,50,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,ZH,medical_practice,0,location,1539275,1,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,ZH,medical_practice,15,location,1539275,16,NA,0.004,0.4,0.3,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,ZH,medical_practice,7807,location,1539275,7823,NA,0.39,39,30.4,0.51,0.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,ZH,medical_practice,7677,location,1539275,15500,NA,0.483,48.3,37.2,0.5,1.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,ZH,medical_practice,8193,location,1539275,23693,NA,0.645,64.5,43.6,0.53,1.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,ZH,medical_practice,4880,location,1539275,28573,NA,0.178,17.8,34.9,0.32,1.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,ZH,medical_practice,9293,location,1539275,37866,NA,0.528,52.800000000000004,38.1,0.6,2.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,ZH,medical_practice,11160,location,1539275,49026,NA,0.59,59,41.4,0.73,3.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,ZH,medical_practice,9089,location,1539275,58115,NA,0.426,42.6,41.6,0.59,3.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,ZH,medical_practice,8141,location,1539275,66256,NA,0.369,36.9,41,0.53,4.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,ZH,medical_practice,4078,location,1539275,70334,NA,0.14,14.000000000000002,36.9,0.26,4.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,ZH,medical_practice,6709,location,1539275,77043,NA,0.363,36.3,36.8,0.44,5.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,ZH,medical_practice,12432,location,1539275,89475,NA,0.673,67.30000000000001,39.300000000000004,0.81,5.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,ZH,medical_practice,11803,location,1539275,101278,NA,0.346,34.599999999999994,38.7,0.77,6.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZH,medical_practice,23762,location,1539275,125040,NA,0.41,41,39.1,1.54,8.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZH,medical_practice,24144,location,1539275,149184,NA,0.379,37.9,38.9,1.57,9.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZH,medical_practice,26651,location,1539275,175835,NA,0.434,43.4,39.5,1.73,11.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZH,medical_practice,24933,location,1539275,200768,NA,0.296,29.599999999999998,37.9,1.62,13.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZH,medical_practice,24149,location,1539275,224917,NA,0.275,27.500000000000004,36.4,1.57,14.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZH,medical_practice,29907,location,1539275,254824,NA,0.267,26.700000000000003,35,1.94,16.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZH,medical_practice,20038,location,1539275,274862,NA,0.197,19.7,33.1,1.3,17.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZH,medical_practice,18577,location,1539275,293439,NA,0.145,14.499999999999998,30.599999999999998,1.21,19.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZH,medical_practice,17550,location,1539275,310989,NA,0.131,13.100000000000001,28.499999999999996,1.14,20.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZH,medical_practice,12001,location,1539275,322990,NA,0.097,9.700000000000001,26.6,0.78,20.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,ZH,pharmacy,0,location,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,ZH,pharmacy,0,location,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,ZH,pharmacy,0,location,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,ZH,pharmacy,0,location,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,ZH,pharmacy,1,location,1539275,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,ZH,pharmacy,0,location,1539275,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,ZH,pharmacy,1,location,1539275,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,ZH,pharmacy,0,location,1539275,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,ZH,pharmacy,5,location,1539275,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,ZH,pharmacy,0,location,1539275,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,ZH,pharmacy,0,location,1539275,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,ZH,pharmacy,1,location,1539275,8,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,ZH,pharmacy,6,location,1539275,14,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,ZH,pharmacy,3,location,1539275,17,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,ZH,pharmacy,0,location,1539275,17,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,ZH,pharmacy,4,location,1539275,21,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZH,pharmacy,218,location,1539275,239,NA,0.004,0.4,0.1,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZH,pharmacy,130,location,1539275,369,NA,0.002,0.2,0.1,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZH,pharmacy,145,location,1539275,514,NA,0.002,0.2,0.1,0.01,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZH,pharmacy,2097,location,1539275,2611,NA,0.025,2.5,0.5,0.14,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZH,pharmacy,7169,location,1539275,9780,NA,0.082,8.200000000000001,1.6,0.47,0.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZH,pharmacy,9181,location,1539275,18961,NA,0.082,8.200000000000001,2.6,0.6,1.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZH,pharmacy,9795,location,1539275,28756,NA,0.096,9.6,3.5000000000000004,0.64,1.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZH,pharmacy,9325,location,1539275,38081,NA,0.073,7.3,4,0.61,2.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZH,pharmacy,12977,location,1539275,51058,NA,0.097,9.700000000000001,4.7,0.84,3.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZH,pharmacy,13018,location,1539275,64076,NA,0.105,10.5,5.3,0.85,4.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,ZH,hospital,0,location,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,ZH,hospital,0,location,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,ZH,hospital,1129,location,1539275,1129,NA,0.581,58.099999999999994,57.99999999999999,0.07,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,ZH,hospital,2307,location,1539275,3436,NA,0.605,60.5,59.699999999999996,0.15,0.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,ZH,hospital,6208,location,1539275,9644,NA,0.31,31,37.4,0.4,0.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,ZH,hospital,1533,location,1539275,11177,NA,0.096,9.6,26.8,0.1,0.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,ZH,hospital,1161,location,1539275,12338,NA,0.091,9.1,22.7,0.08,0.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,ZH,hospital,5721,location,1539275,18059,NA,0.209,20.9,22.1,0.37,1.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,ZH,hospital,2868,location,1539275,20927,NA,0.163,16.3,21.099999999999998,0.19,1.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,ZH,hospital,186,location,1539275,21113,NA,0.01,1,17.8,0.01,1.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,ZH,hospital,1152,location,1539275,22265,NA,0.054,5.4,15.9,0.07,1.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,ZH,hospital,8144,location,1539275,30409,NA,0.369,36.9,18.8,0.53,1.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,ZH,hospital,6484,location,1539275,36893,NA,0.223,22.3,19.3,0.42,2.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,ZH,hospital,4143,location,1539275,41036,NA,0.224,22.400000000000002,19.6,0.27,2.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,ZH,hospital,2158,location,1539275,43194,NA,0.117,11.700000000000001,19,0.14,2.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,ZH,hospital,8086,location,1539275,51280,NA,0.237,23.7,19.6,0.53,3.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZH,hospital,7046,location,1539275,58326,NA,0.122,12.2,18.2,0.46,3.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZH,hospital,4500,location,1539275,62826,NA,0.071,7.1,16.400000000000002,0.29,4.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZH,hospital,1761,location,1539275,64587,NA,0.029,2.9000000000000004,14.499999999999998,0.11,4.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZH,hospital,6288,location,1539275,70875,NA,0.075,7.5,13.4,0.41,4.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZH,hospital,2228,location,1539275,73103,NA,0.025,2.5,11.799999999999999,0.14,4.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZH,hospital,783,location,1539275,73886,NA,0.007,0.7000000000000001,10.100000000000001,0.05,4.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZH,hospital,1638,location,1539275,75524,NA,0.016,1.6,9.1,0.11,4.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZH,hospital,2214,location,1539275,77738,NA,0.017,1.7000000000000002,8.1,0.14,5.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZH,hospital,2889,location,1539275,80627,NA,0.022,2.1999999999999997,7.3999999999999995,0.19,5.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZH,hospital,95,location,1539275,80722,NA,0.001,0.1,6.6000000000000005,0.01,5.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,ZH,other,0,location,1539275,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,ZH,other,0,location,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,ZH,other,0,location,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,ZH,other,0,location,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,ZH,other,58,location,1539275,58,NA,0.003,0.3,0.2,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,ZH,other,90,location,1539275,148,NA,0.006,0.6,0.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,ZH,other,5,location,1539275,153,NA,0,0,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,ZH,other,0,location,1539275,153,NA,0,0,0.2,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,ZH,other,69,location,1539275,222,NA,0.004,0.4,0.2,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,ZH,other,78,location,1539275,300,NA,0.004,0.4,0.3,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,ZH,other,112,location,1539275,412,NA,0.005,0.5,0.3,0.01,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,ZH,other,266,location,1539275,678,NA,0.012,1.2,0.4,0.02,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,ZH,other,12,location,1539275,690,NA,0,0,0.4,0,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,ZH,other,10,location,1539275,700,NA,0.001,0.1,0.3,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,ZH,other,21,location,1539275,721,NA,0.001,0.1,0.3,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,ZH,other,5,location,1539275,726,NA,0,0,0.3,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,ZH,other,330,location,1539275,1056,NA,0.006,0.6,0.3,0.02,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,ZH,other,24,location,1539275,1080,NA,0,0,0.3,0,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,ZH,other,203,location,1539275,1283,NA,0.003,0.3,0.3,0.01,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,ZH,other,299,location,1539275,1582,NA,0.004,0.4,0.3,0.02,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,ZH,other,232,location,1539275,1814,NA,0.003,0.3,0.3,0.02,0.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,ZH,other,1474,location,1539275,3288,NA,0.013,1.3,0.5,0.1,0.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,ZH,other,558,location,1539275,3846,NA,0.005,0.5,0.5,0.04,0.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZH,other,385,location,1539275,4231,NA,0.003,0.3,0.4,0.03,0.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZH,other,185,location,1539275,4416,NA,0.001,0.1,0.4,0.01,0.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZH,other,90,location,1539275,4506,NA,0.001,0.1,0.4,0.01,0.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,CH,vaccination_centre,NA,location,8222578,NA,NA,0.255,25.5,25.5,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202052,CH,nursing_home,NA,location,8222578,NA,NA,0.088,8.799999999999999,8.799999999999999,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202052,CH,medical_practice,NA,location,8222578,NA,NA,0.105,10.5,10.5,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202052,CH,pharmacy,NA,location,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202052,CH,hospital,NA,location,8222578,NA,NA,0.016,1.6,1.6,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202052,CH,other,NA,location,8222578,NA,NA,0.537,53.7,53.7,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,vaccination_centre,NA,location,8222578,NA,NA,0.561,56.10000000000001,50.6,0.04,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,nursing_home,NA,location,8222578,NA,NA,0.23,23,20.5,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,medical_practice,NA,location,8222578,NA,NA,0.025,2.5,3.9,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,pharmacy,NA,location,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,hospital,NA,location,8222578,NA,NA,0.074,7.3999999999999995,6.4,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,other,NA,location,8222578,NA,NA,0.111,11.1,18.6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,vaccination_centre,NA,location,8222578,NA,NA,0.359,35.9,38.4,0.14,0.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,nursing_home,NA,location,8222578,NA,NA,0.302,30.2,28.599999999999998,0.12,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,medical_practice,NA,location,8222578,NA,NA,0.059,5.8999999999999995,5.5,0.02,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,pharmacy,NA,location,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,hospital,NA,location,8222578,NA,NA,0.083,8.3,8,0.03,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,other,NA,location,8222578,NA,NA,0.197,19.7,19.5,0.08,0.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,vaccination_centre,NA,location,8222578,NA,NA,0.526,52.6,46.5,0.33,0.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,nursing_home,NA,location,8222578,NA,NA,0.154,15.4,21.099999999999998,0.1,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,medical_practice,NA,location,8222578,NA,NA,0.073,7.3,6.6000000000000005,0.05,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,pharmacy,NA,location,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,hospital,NA,location,8222578,NA,NA,0.095,9.5,8.799999999999999,0.06,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,other,NA,location,8222578,NA,NA,0.152,15.2,17,0.09,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,vaccination_centre,NA,location,8222578,NA,NA,0.539,53.900000000000006,50.3,0.62,1.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,nursing_home,NA,location,8222578,NA,NA,0.146,14.6,17.8,0.17,0.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,medical_practice,NA,location,8222578,NA,NA,0.139,13.900000000000002,10.299999999999999,0.16,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,pharmacy,NA,location,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,hospital,NA,location,8222578,NA,NA,0.11,11,10,0.13,0.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,other,NA,location,8222578,NA,NA,0.066,6.6000000000000005,11.700000000000001,0.08,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,vaccination_centre,NA,location,8222578,NA,NA,0.507,50.7,50.4,0.65,1.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,nursing_home,NA,location,8222578,NA,NA,0.146,14.6,16.6,0.19,0.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,medical_practice,NA,location,8222578,NA,NA,0.223,22.3,14.7,0.29,0.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,pharmacy,NA,location,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,hospital,NA,location,8222578,NA,NA,0.047,4.7,8.1,0.06,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,other,NA,location,8222578,NA,NA,0.077,7.7,10.2,0.1,0.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,vaccination_centre,NA,location,8222578,NA,NA,0.52,52,50.8,0.6,2.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,nursing_home,NA,location,8222578,NA,NA,0.187,18.7,17.1,0.22,0.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,medical_practice,NA,location,8222578,NA,NA,0.179,17.9,15.5,0.21,0.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,pharmacy,NA,location,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,hospital,NA,location,8222578,NA,NA,0.039,3.9,7.000000000000001,0.05,0.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,other,NA,location,8222578,NA,NA,0.075,7.5,9.6,0.09,0.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,vaccination_centre,NA,location,8222578,NA,NA,0.487,48.699999999999996,50.3,0.76,3.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,nursing_home,NA,location,8222578,NA,NA,0.251,25.1,19.1,0.39,1.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,medical_practice,NA,location,8222578,NA,NA,0.112,11.200000000000001,14.399999999999999,0.17,0.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,pharmacy,NA,location,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,hospital,NA,location,8222578,NA,NA,0.073,7.3,7.1,0.11,0.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,other,NA,location,8222578,NA,NA,0.078,7.8,9.1,0.12,0.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202107,CH,vaccination_centre,NA,location,8222578,NA,NA,0.63,63,52.800000000000004,0.94,4.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202107,CH,nursing_home,NA,location,8222578,NA,NA,0.125,12.5,17.8,0.19,1.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202107,CH,medical_practice,NA,location,8222578,NA,NA,0.134,13.4,14.2,0.2,1.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202107,CH,pharmacy,NA,location,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202107,CH,hospital,NA,location,8222578,NA,NA,0.059,5.8999999999999995,6.9,0.09,0.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
