date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202122,SZ,all,10103,indication,160480,92798,NA,0.999,99.9,100,6.3,57.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TG,all,21034,indication,279547,172126,NA,0.999,99.89999999999999,100,7.52,61.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TI,all,27868,indication,351491,252228,NA,1,100.00000000000001,100.00000000000001,7.93,71.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,UR,all,3234,indication,36703,24762,NA,1,100,100,8.81,67.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,VD,all,64067,indication,805098,510814,NA,0.999,99.9,100.1,7.96,63.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZG,all,9859,indication,127642,81983,NA,1,100,100,7.72,64.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,ZH,all,128201,indication,1539275,958852,NA,1,100,100,8.33,62.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AG,all,49393,indication,685845,477195,NA,1,100,99.9,7.2,69.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AI,all,689,indication,16128,10580,NA,1.001,100.1,100,4.27,65.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AR,all,3278,indication,55445,36622,NA,1.001,100.1,99.9,5.91,66.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BE,all,81018,indication,1039474,786314,NA,1,100,100,7.79,75.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,all,14162,indication,289468,215499,NA,1.001,100.1,100.1,4.89,74.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BS,all,13778,indication,195844,154915,NA,1,100,100.10000000000001,7.04,79.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,FL,all,2874,indication,38747,26928,NA,1,100,99.9,7.42,69.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,FR,all,23013,indication,321783,192525,NA,1.001,100.1,100,7.15,59.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,GE,all,39256,indication,504128,396803,NA,1,100,100,7.79,78.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,GL,all,2273,indication,40590,26645,NA,1,100,100,5.6,65.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,GR,all,12608,indication,199021,138201,NA,1,99.99999999999999,100,6.34,69.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,JU,all,4208,indication,73584,49848,NA,1,100,100,5.72,67.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,LU,all,27555,indication,413120,284886,NA,1,99.99999999999999,100,6.67,68.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,NE,all,11809,indication,176496,121070,NA,1.001,100.1,100.1,6.69,68.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,NW,all,2860,indication,43087,29484,NA,1,100,100.1,6.64,68.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,SG,all,32280,indication,510734,334820,NA,1.0010000000000001,100.1,100,6.32,65.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,SH,all,5946,indication,82348,63473,NA,1,100,100,7.22,77.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,SO,all,23374,indication,275247,194953,NA,0.999,99.89999999999999,99.9,8.49,70.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,SZ,all,11527,indication,160480,104325,NA,1,100,99.9,7.18,65.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TG,all,22760,indication,279547,194886,NA,1,100,100.1,8.14,69.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TI,all,21815,indication,351491,274043,NA,0.999,99.9,100.1,6.21,77.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,UR,all,2048,indication,36703,26810,NA,0.9989999999999999,99.89999999999999,100,5.58,73.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,VD,all,60657,indication,805098,571471,NA,0.999,99.9,100.1,7.53,70.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZG,all,9461,indication,127642,91444,NA,1,100.00000000000001,100,7.41,71.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,ZH,all,133955,indication,1539275,1092807,NA,1.0010000000000001,100.1,100,8.7,70.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AG,all,41756,indication,685845,518951,NA,1.001,100.10000000000001,100.1,6.09,75.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AI,all,468,indication,16128,11048,NA,0.999,99.9,100,2.9,68.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AR,all,3303,indication,55445,39925,NA,1,100,100.1,5.96,72.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BE,all,78807,indication,1039474,865121,NA,1,100,100,7.58,83.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,all,22049,indication,289468,237548,NA,0.999,99.89999999999999,100,7.62,82.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BS,all,13214,indication,195844,168129,NA,1,100,100.10000000000001,6.75,85.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,FL,all,2808,indication,38747,29736,NA,1,100,99.99999999999999,7.25,76.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,FR,all,24955,indication,321783,217480,NA,1,100,99.9,7.76,67.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,GE,all,37105,indication,504128,433908,NA,0.9989999999999999,99.89999999999999,99.9,7.36,86.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,GL,all,2670,indication,40590,29315,NA,0.9989999999999999,99.89999999999999,100,6.58,72.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,GR,all,10626,indication,199021,148827,NA,0.999,99.89999999999999,99.89999999999999,5.34,74.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,JU,all,3980,indication,73584,53828,NA,0.999,99.89999999999999,99.99999999999999,5.41,73.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,LU,all,27807,indication,413120,312693,NA,1,100,100,6.73,75.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,NE,all,10671,indication,176496,131741,NA,0.999,99.9,99.9,6.05,74.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,NW,all,1891,indication,43087,31375,NA,0.999,99.89999999999999,100,4.39,72.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,SG,all,27400,indication,510734,362220,NA,0.999,99.9,100.1,5.36,70.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,SH,all,5573,indication,82348,69046,NA,1.0010000000000001,100.10000000000001,100,6.77,83.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,SO,all,22073,indication,275247,217026,NA,0.999,99.9,99.9,8.02,78.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,SZ,all,10377,indication,160480,114702,NA,1,100,100,6.47,71.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TG,all,11691,indication,279547,206577,NA,0.9990000000000001,99.9,99.89999999999999,4.18,73.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TI,all,25594,indication,351491,299637,NA,1,100,100,7.28,85.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,UR,all,2120,indication,36703,28930,NA,1,100,99.89999999999999,5.78,78.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,VD,all,53955,indication,805098,625426,NA,1,100,100.1,6.7,77.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZG,all,8391,indication,127642,99835,NA,1,99.99999999999999,100.1,6.57,78.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,ZH,all,123611,indication,1539275,1216418,NA,1.001,100.1,100,8.03,79.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,CH,age,NA,indication,8222578,NA,NA,0.433,43.3,43.3,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202052,CH,chronic_disease,NA,indication,8222578,NA,NA,0.276,27.6,27.6,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202052,CH,contact_comm,NA,indication,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202052,CH,contact_vuln,NA,indication,8222578,NA,NA,0.046,4.6,4.6,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202052,CH,med_prof,NA,indication,8222578,NA,NA,0.204,20.4,20.4,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202052,CH,other,NA,indication,8222578,NA,NA,0.041,4.1000000000000005,4.1000000000000005,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,age,NA,indication,8222578,NA,NA,0.43,43,43,0.03,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,chronic_disease,NA,indication,8222578,NA,NA,0.186,18.6,20.200000000000003,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,contact_comm,NA,indication,8222578,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,contact_vuln,NA,indication,8222578,NA,NA,0.053,5.3,5.2,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,med_prof,NA,indication,8222578,NA,NA,0.221,22.1,21.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202053,CH,other,NA,indication,8222578,NA,NA,0.109,10.9,9.700000000000001,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,age,NA,indication,8222578,NA,NA,0.562,56.2,54,0.22,0.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,chronic_disease,NA,indication,8222578,NA,NA,0.144,14.399999999999999,15.299999999999999,0.06,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,contact_vuln,NA,indication,8222578,NA,NA,0.035,3.5000000000000004,3.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,med_prof,NA,indication,8222578,NA,NA,0.19,19,19.400000000000002,0.07,0.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202101,CH,other,NA,indication,8222578,NA,NA,0.065,6.5,7.000000000000001,0.03,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,age,NA,indication,8222578,NA,NA,0.6,60,57.4,0.38,0.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,chronic_disease,NA,indication,8222578,NA,NA,0.113,11.3,13.100000000000001,0.07,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,contact_vuln,NA,indication,8222578,NA,NA,0.024,2.4,3,0.01,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,med_prof,NA,indication,8222578,NA,NA,0.181,18.099999999999998,18.7,0.11,0.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202102,CH,other,NA,indication,8222578,NA,NA,0.079,7.9,7.5,0.05,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,age,NA,indication,8222578,NA,NA,0.622,62.2,59.9,0.72,1.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,chronic_disease,NA,indication,8222578,NA,NA,0.129,12.9,13,0.15,0.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,contact_vuln,NA,indication,8222578,NA,NA,0.06,6,4.5,0.07,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,med_prof,NA,indication,8222578,NA,NA,0.131,13.100000000000001,15.8,0.15,0.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202103,CH,other,NA,indication,8222578,NA,NA,0.053,5.3,6.4,0.06,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,age,NA,indication,8222578,NA,NA,0.621,62.1,60.699999999999996,0.79,2.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,chronic_disease,NA,indication,8222578,NA,NA,0.179,17.9,14.799999999999999,0.23,0.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,contact_comm,NA,indication,8222578,NA,NA,0.002,0.2,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,contact_vuln,NA,indication,8222578,NA,NA,0.037,3.6999999999999997,4.2,0.05,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,med_prof,NA,indication,8222578,NA,NA,0.103,10.299999999999999,13.8,0.13,0.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202104,CH,other,NA,indication,8222578,NA,NA,0.058,5.800000000000001,6.2,0.07,0.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,age,NA,indication,8222578,NA,NA,0.6,60,60.5,0.69,2.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,chronic_disease,NA,indication,8222578,NA,NA,0.178,17.8,15.5,0.21,0.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,contact_comm,NA,indication,8222578,NA,NA,0.006,0.6,0.4,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,contact_vuln,NA,indication,8222578,NA,NA,0.032,3.2,4,0.04,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,med_prof,NA,indication,8222578,NA,NA,0.122,12.2,13.4,0.14,0.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202105,CH,other,NA,indication,8222578,NA,NA,0.061,6.1,6.2,0.07,0.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,age,NA,indication,8222578,NA,NA,0.571,57.099999999999994,59.599999999999994,0.89,3.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,chronic_disease,NA,indication,8222578,NA,NA,0.156,15.6,15.6,0.24,0.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.01,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,contact_vuln,NA,indication,8222578,NA,NA,0.076,7.6,4.9,0.12,0.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,med_prof,NA,indication,8222578,NA,NA,0.138,13.8,13.5,0.22,0.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202106,CH,other,NA,indication,8222578,NA,NA,0.054,5.4,6,0.09,0.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202107,CH,age,NA,indication,8222578,NA,NA,0.6,60,59.699999999999996,0.9,4.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202107,CH,chronic_disease,NA,indication,8222578,NA,NA,0.189,18.9,16.2,0.28,1.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202107,CH,contact_comm,NA,indication,8222578,NA,NA,0.006,0.6,0.5,0.01,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202107,CH,contact_vuln,NA,indication,8222578,NA,NA,0.026,2.6,4.3999999999999995,0.04,0.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202107,CH,med_prof,NA,indication,8222578,NA,NA,0.122,12.2,13.3,0.18,1.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202107,CH,other,NA,indication,8222578,NA,NA,0.056,5.6000000000000005,5.8999999999999995,0.08,0.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202108,CH,age,NA,indication,8222578,NA,NA,0.6,60,59.8,0.94,5.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202108,CH,chronic_disease,NA,indication,8222578,NA,NA,0.19,19,16.7,0.3,1.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202108,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202108,CH,contact_vuln,NA,indication,8222578,NA,NA,0.039,3.9,4.3,0.06,0.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202108,CH,med_prof,NA,indication,8222578,NA,NA,0.11,11,12.9,0.17,1.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202108,CH,other,NA,indication,8222578,NA,NA,0.059,5.8999999999999995,5.8999999999999995,0.09,0.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202109,CH,age,NA,indication,8222578,NA,NA,0.544,54.400000000000006,58.9,0.95,6.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202109,CH,chronic_disease,NA,indication,8222578,NA,NA,0.232,23.200000000000003,17.7,0.4,1.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202109,CH,contact_comm,NA,indication,8222578,NA,NA,0.004,0.4,0.4,0.01,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202109,CH,contact_vuln,NA,indication,8222578,NA,NA,0.05,5,4.3999999999999995,0.09,0.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202109,CH,med_prof,NA,indication,8222578,NA,NA,0.104,10.4,12.5,0.18,1.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202109,CH,other,NA,indication,8222578,NA,NA,0.066,6.6000000000000005,6,0.12,0.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202110,CH,age,NA,indication,8222578,NA,NA,0.551,55.1,58.4,0.95,7.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202110,CH,chronic_disease,NA,indication,8222578,NA,NA,0.215,21.5,18.2,0.37,2.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202110,CH,contact_comm,NA,indication,8222578,NA,NA,0.002,0.2,0.4,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202110,CH,contact_vuln,NA,indication,8222578,NA,NA,0.049,4.9,4.5,0.08,0.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202110,CH,med_prof,NA,indication,8222578,NA,NA,0.112,11.200000000000001,12.3,0.19,1.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202110,CH,other,NA,indication,8222578,NA,NA,0.071,7.1,6.2,0.12,0.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202111,CH,age,NA,indication,8222578,NA,NA,0.463,46.300000000000004,56.89999999999999,0.81,8.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202111,CH,chronic_disease,NA,indication,8222578,NA,NA,0.261,26.1,19.2,0.46,2.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202111,CH,contact_comm,NA,indication,8222578,NA,NA,0.005,0.5,0.4,0.01,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202111,CH,contact_vuln,NA,indication,8222578,NA,NA,0.074,7.3999999999999995,4.8,0.13,0.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202111,CH,med_prof,NA,indication,8222578,NA,NA,0.12,12,12.3,0.21,1.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202111,CH,other,NA,indication,8222578,NA,NA,0.078,7.8,6.4,0.14,0.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202112,CH,age,NA,indication,8222578,NA,NA,0.417,41.699999999999996,55.00000000000001,0.87,9.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202112,CH,chronic_disease,NA,indication,8222578,NA,NA,0.31,31,20.7,0.65,3.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202112,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202112,CH,contact_vuln,NA,indication,8222578,NA,NA,0.041,4.1000000000000005,4.8,0.09,0.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202112,CH,med_prof,NA,indication,8222578,NA,NA,0.126,12.6,12.3,0.26,2.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202112,CH,other,NA,indication,8222578,NA,NA,0.103,10.299999999999999,6.9,0.22,1.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202113,CH,age,NA,indication,8222578,NA,NA,0.429,42.9,53.7,0.85,9.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202113,CH,chronic_disease,NA,indication,8222578,NA,NA,0.295,29.5,21.6,0.58,4.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202113,CH,contact_comm,NA,indication,8222578,NA,NA,0.003,0.3,0.4,0.01,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
202113,CH,contact_vuln,NA,indication,8222578,NA,NA,0.044,4.3999999999999995,4.7,0.09,0.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,partial
